GCCSA_CODE_2021,F_ID_NS_15_19,F_ID_NS_20_24,F_ID_NS_25_34,F_ID_NS_35_44,F_ID_NS_45_54,F_ID_NS_55_64,F_ID_NS_65_74,F_ID_NS_75_84,F_ID_NS_85ov,F_ID_NS_Tot,F_Tot_15_19,F_Tot_20_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Ag_For_Fshg_15_19,P_Ag_For_Fshg_20_24,P_Ag_For_Fshg_25_34,P_Ag_For_Fshg_35_44,P_Ag_For_Fshg_45_54,P_Ag_For_Fshg_55_64,P_Ag_For_Fshg_65_74,P_Ag_For_Fshg_75_84,P_Ag_For_Fshg_85ov,P_Ag_For_Fshg_Tot,P_Mining_15_19,P_Mining_20_24,P_Mining_25_34,P_Mining_35_44,P_Mining_45_54,P_Mining_55_64,P_Mining_65_74,P_Mining_75_84,P_Mining_85ov,P_Mining_Tot,P_Manufact_15_19,P_Manufact_20_24,P_Manufact_25_34,P_Manufact_35_44,P_Manufact_45_54,P_Manufact_55_64,P_Manufact_65_74,P_Manufact_75_84,P_Manufact_85ov,P_Manufact_Tot,P_El_Gas_Wt_Waste_15_19,P_El_Gas_Wt_Waste_20_24,P_El_Gas_Wt_Waste_25_34,P_El_Gas_Wt_Waste_35_44,P_El_Gas_Wt_Waste_45_54,P_El_Gas_Wt_Waste_55_64,P_El_Gas_Wt_Waste_65_74,P_El_Gas_Wt_Waste_75_84,P_El_Gas_Wt_Waste_85ov,P_El_Gas_Wt_Waste_Tot,P_Constru_15_19,P_Constru_20_24,P_Constru_25_34,P_Constru_35_44,P_Constru_45_54,P_Constru_55_64,P_Constru_65_74,P_Constru_75_84,P_Constru_85ov,P_Constru_Tot,P_WhlesaleTde_15_19,P_WhlesaleTde_20_24,P_WhlesaleTde_25_34,P_WhlesaleTde_35_44,P_WhlesaleTde_45_54,P_WhlesaleTde_55_64,P_WhlesaleTde_65_74,P_WhlesaleTde_75_84,P_WhlesaleTde_85ov,P_WhlesaleTde_Tot,P_RetTde_15_19,P_RetTde_20_24,P_RetTde_25_34,P_RetTde_35_44,P_RetTde_45_54,P_RetTde_55_64,P_RetTde_65_74,P_RetTde_75_84,P_RetTde_85ov,P_RetTde_Tot,P_Accom_food_15_19,P_Accom_food_20_24,P_Accom_food_25_34,P_Accom_food_35_44,P_Accom_food_45_54,P_Accom_food_55_64,P_Accom_food_65_74,P_Accom_food_75_84,P_Accom_food_85ov,P_Accom_food_Tot,P_Trans_post_wrehsg_15_19,P_Trans_post_wrehsg_20_24,P_Trans_post_wrehsg_25_34,P_Trans_post_wrehsg_35_44,P_Trans_post_wrehsg_45_54,P_Trans_post_wrehsg_55_64,P_Trans_post_wrehsg_65_74,P_Trans_post_wrehsg_75_84,P_Trans_post_wrehsg_85ov,P_Trans_post_wrehsg_Tot,P_Info_media_teleco_15_19,P_Info_media_teleco_20_24,P_Info_media_teleco_25_34,P_Info_media_teleco_35_44,P_Info_media_teleco_45_54,P_Info_media_teleco_55_64,P_Info_media_teleco_65_74,P_Info_media_teleco_75_84,P_Info_media_teleco_85ov,P_Info_media_teleco_Tot,P_Fin_Insur_15_19,P_Fin_Insur_20_24,P_Fin_Insur_25_34,P_Fin_Insur_35_44,P_Fin_Insur_45_54,P_Fin_Insur_55_64,P_Fin_Insur_65_74,P_Fin_Insur_75_84,P_Fin_Insur_85ov,P_Fin_Insur_Tot,P_RtnHir_REst_15_19,P_RtnHir_REst_20_24,P_RtnHir_REst_25_34,P_RtnHir_REst_35_44,P_RtnHir_REst_45_54,P_RtnHir_REst_55_64,P_RtnHir_REst_65_74,P_RtnHir_REst_75_84,P_RtnHir_REst_85ov,P_RtnHir_REst_Tot,P_Pro_scien_tec_15_19,P_Pro_scien_tec_20_24,P_Pro_scien_tec_25_34,P_Pro_scien_tec_35_44,P_Pro_scien_tec_45_54,P_Pro_scien_tec_55_64,P_Pro_scien_tec_65_74,P_Pro_scien_tec_75_84,P_Pro_scien_tec_85ov,P_Pro_scien_tec_Tot,P_Admin_supp_15_19,P_Admin_supp_20_24,P_Admin_supp_25_34,P_Admin_supp_35_44,P_Admin_supp_45_54,P_Admin_supp_55_64,P_Admin_supp_65_74,P_Admin_supp_75_84,P_Admin_supp_85ov,P_Admin_supp_Tot,P_Public_admin_sfty_15_19,P_Public_admin_sfty_20_24,P_Public_admin_sfty_25_34,P_Public_admin_sfty_35_44,P_Public_admin_sfty_45_54,P_Public_admin_sfty_55_64,P_Public_admin_sfty_65_74,P_Public_admin_sfty_75_84,P_Public_admin_sfty_85ov,P_Public_admin_sfty_Tot,P_Educ_trng_15_19,P_Educ_trng_20_24,P_Educ_trng_25_34,P_Educ_trng_35_44,P_Educ_trng_45_54,P_Educ_trng_55_64,P_Educ_trng_65_74,P_Educ_trng_75_84,P_Educ_trng_85ov,P_Educ_trng_Tot,P_HlthCare_SocAs_15_19,P_HlthCare_SocAs_20_24,P_HlthCare_SocAs_25_34,P_HlthCare_SocAs_35_44,P_HlthCare_SocAs_45_54,P_HlthCare_SocAs_55_64,P_HlthCare_SocAs_65_74,P_HlthCare_SocAs_75_84,P_HlthCare_SocAs_85ov,P_HlthCare_SocAs_Tot,P_Art_recn_15_19,P_Art_recn_20_24,P_Art_recn_25_34,P_Art_recn_35_44,P_Art_recn_45_54,P_Art_recn_55_64,P_Art_recn_65_74,P_Art_recn_75_84,P_Art_recn_85ov,P_Art_recn_Tot
2GMEL,1523,4341,12470,10944,8941,5570,1623,388,100,45889,54717,113085,296540,273220,237118,156611,37678,3576,249,1172787,432,1162,3101,3130,3351,2799,1316,495,61,15845,20,125,765,1168,1207,797,199,30,3,4318,4392,9989,32797,39393,41809,31650,7155,765,52,167996,165,1116,6061,8188,5779,3570,693,58,8,25636,7632,24231,64548,53327,42614,26974,6453,685,35,226505,1058,4404,14646,18405,18599,12880,3225,403,46,73670,27200,42085,52188,40000,35322,24649,6765,796,38,229046,38219,29958,33362,20448,14368,9727,2355,265,18,148723,1365,8377,28687,29878,25584,20535,5246,406,14,120096,1007,3206,11268,13228,9134,4707,987,131,4,43676,353,6278,30605,37679,24792,11821,2822,397,53,114791,482,2787,10300,9708,7984,5187,1937,438,47,38863,1186,14824,69124,67037,45156,26144,9437,1525,74,234512,1376,7225,21121,17835,16309,11646,3483,428,13,79444,949,7182,31376,34856,31077,21753,5198,545,29,132958,4827,14761,51080,51775,47133,34543,9120,807,37,214082,3389,26001,87662,76676,68065,52254,14492,1278,63,329874,4348,6289,11369,9137,6945,4229,1462,228,16,44020
2RVIC,692,877,2007,1986,2106,1813,738,302,83,10596,21950,28806,68974,70223,75778,65164,17509,2072,228,350707,1718,2927,7764,7920,9226,10687,7827,2839,393,51294,62,292,1097,1276,1198,909,188,14,3,5036,2511,4062,10395,10594,12178,10334,2426,202,14,52711,79,402,1974,2405,2683,2393,400,19,0,10355,3898,8089,17636,14754,13237,10753,2683,219,21,71289,557,1055,2720,3148,3726,3346,931,134,5,15628,11669,9102,12052,10440,11567,10223,2929,293,19,68301,13963,7216,8078,5867,5527,4938,1612,166,7,47383,393,1201,4166,4843,6382,7283,2501,271,15,27041,224,529,1305,1314,1313,940,307,51,0,5979,89,656,2843,3718,3463,2109,545,81,13,13519,135,557,1455,1508,1658,1345,592,115,13,7384,410,1958,6909,7791,7086,5341,2462,347,18,32321,519,1387,3768,4055,4491,4213,1280,148,12,19869,548,2114,8527,10636,11673,9266,2062,162,9,45006,1160,3316,12409,14959,15192,12416,3288,181,5,62923,1528,8135,25077,23469,26032,25179,6078,320,11,115823,1078,1182,2062,1940,1981,1597,588,91,0,10524
29499,0,8,10,13,0,0,3,4,0,44,37,109,287,131,99,96,9,6,0,771,0,5,38,9,13,10,5,0,0,76,0,0,0,0,0,5,0,0,0,6,7,15,32,27,22,13,3,0,0,120,0,0,4,7,7,4,0,0,0,22,3,22,63,31,36,19,6,0,0,190,3,4,10,14,10,7,0,0,0,39,12,20,37,24,16,17,6,0,0,126,24,47,80,15,10,16,8,3,0,202,0,4,31,19,22,16,8,0,0,108,0,0,9,9,5,0,0,0,0,25,0,3,20,19,5,0,0,0,0,53,0,3,11,3,0,5,0,0,0,23,0,3,35,26,11,23,6,0,0,99,0,3,26,20,10,13,8,0,0,74,14,22,32,15,11,13,3,0,0,115,0,9,23,20,21,13,4,0,0,97,0,20,71,37,33,44,3,0,0,205,3,3,21,14,4,0,0,0,0,46
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
