GCCSA_CODE_2021,Philippines_Before_1951,Philippines_1951_1960,Philippines_1961_1970,Philippines_1971_1980,Philippines_1981_1990,Philippines_1991_2000,Philippines_2001_2010,Philippines_2011_2015,Philippines_2016,Philippines_2017,Philippines_2018,Philippines_2019,Philippines_2020,Philippines_2021,Philippines_Yr_arrival_ns,Philippines_Tot,Poland_Before_1951,Poland_1951_1960,Poland_1961_1970,Poland_1971_1980,Poland_1981_1990,Poland_1991_2000,Poland_2001_2010,Poland_2011_2015,Poland_2016,Poland_2017,Poland_2018,Poland_2019,Poland_2020,Poland_2021,Poland_Yr_arrival_NS,Poland_Tot,Singapore_Before_1951,Singapore_1951_1960,Singapore_1961_1970,Singapore_1971_1980,Singapore_1981_1990,Singapore_1991_2000,Singapore_2001_2010,Singapore_2011_2015,Singapore_2016,Singapore_2017,Singapore_2018,Singapore_2019,Singapore_2020,Singapore_2021,Singapore_Yr_arrival_ns,Singapore_Tot,South_Africa_Before_1951,South_Africa_1951_1960,South_Africa_1961_1970,South_Africa_1971_1980,South_Africa_1981_1990,South_Africa_1991_2000,South_Africa_2001_2010,South_Africa_2011_2015,South_Africa_2016,South_Africa_2017,South_Africa_2018,South_Africa_2019,South_Africa_2020,South_Africa_2021,South_Africa_Yr_arrival_ns,South_Africa_Tot,Sri_Lanka_Before_1951,Sri_Lanka_1951_1960,Sri_Lanka_1961_1970,Sri_Lanka_1971_1980,Sri_Lanka_1981_1990,Sri_Lanka_1991_2000,Sri_Lanka_2001_2010,Sri_Lanka_2011_2015,Sri_Lanka_2016,Sri_Lanka_2017,Sri_Lanka_2018,Sri_Lanka_2019,Sri_Lanka_2020,Sri_Lanka_2021,Sri_Lanka_Yr_arrival_ns,Sri_Lanka_Tot,Taiwan_Before_1951,Taiwan_1951_1960,Taiwan_1961_1970,Taiwan_1971_1980,Taiwan_1981_1990,Taiwan_1991_2000,Taiwan_2001_2010,Taiwan_2011_2015,Taiwan_2016,Taiwan_2017,Taiwan_2018,Taiwan_2019,Taiwan_2020,Taiwan_2021,Taiwan_Yr_arrival_ns,Taiwan_Tot,Thailand_Before_1951,Thailand_1951_1960,Thailand_1961_1970,Thailand_1971_1980,Thailand_1981_1990,Thailand_1991_2000,Thailand_2001_2010,Thailand_2011_2015,Thailand_2016,Thailand_2017,Thailand_2018,Thailand_2019,Thailand_2020,Thailand_2021,Thailand_Yr_arrival_ns,Thailand_Tot,United_Kingdom_Before_1951,United_Kingdom_1951_1960,United_Kingdom_1961_1970,United_Kingdom_1971_1980,United_Kingdom_1981_1990,United_Kingdom_1991_2000,United_Kingdom_2001_2010,United_Kingdom_2011_2015,United_Kingdom_2016,United_Kingdom_2017,United_Kingdom_2018,United_Kingdom_2019,United_Kingdom_2020,United_Kingdom_2021,United_Kingdom_Yr_arrival_ns,United_Kingdom_Tot,USA_Before_1951,USA_1951_1960,USA_1961_1970,USA_1971_1980,USA_1981_1990,USA_1991_2000,USA_2001_2010,USA_2011_2015,United_States_America_2016,United_States_America_2017,United_States_America_2018,United_States_America_2019,United_States_America_2020,United_States_America_2021,USA_year_of_arrival_ns,USA_Total,Vietnam_Before_1951,Vietnam_1951_1960,Vietnam_1961_1970,Vietnam_1971_1980,Vietnam_1981_1990,Vietnam_1991_2000,Vietnam_2001_2010,Vietnam_2011_2015,Vietnam_2016,Vietnam_2017,Vietnam_2018,Vietnam_2019,Vietnam_2020,Vietnam_2021,Vietnam_Yr_arrival_NS,Vietnam_Tot,Born_elsewhere_Before_1951,Born_elsewhere_1951_1960,Born_elsewhere_1961_1970,Born_elsewhere_1971_1980,Born_elsewhere_1981_1990,Born_elsewhere_1991_2000,Born_elsewhere_2001_2010,Born_elsewhere_2011_2015,Born_elsewhere_2016,Born_elsewhere_2017,Born_elsewhere_2018,Born_elsewhere_2019,Born_elsewhere_2020,Born_elsewhere_2021,Born_elsewhere_Yr_arrival_ns,Born_elsewhere_Tot,Tot_Before_1951,Tot_1951_1960,Tot_1961_1970,Tot_1971_1980,Tot_1981_1990,Tot_1991_2000,Tot_2001_2010,Tot_2011_2015,Tot_2016,Tot_2017,Tot_2018,Tot_2019,Tot_2020,Tot_2021,Tot_Yr_arrival_NS,Tot_Tot
2GMEL,13,31,178,1991,9525,7151,14742,10521,2625,2584,2990,4054,1334,320,884,58935,764,942,1145,1198,5050,1633,994,559,124,118,98,92,32,16,297,13052,36,90,289,943,1918,1923,5738,2816,691,721,641,606,356,130,184,17087,26,146,506,2264,4367,4312,8175,3111,763,885,770,919,369,171,271,27056,62,333,1657,2887,7738,8854,18896,10823,2333,2584,3075,3509,1301,254,860,65152,0,4,13,103,1163,1720,2024,1859,454,477,619,537,188,51,160,9362,6,7,54,327,1573,1699,4877,3468,1158,962,1044,1227,415,90,441,17360,3483,13264,33159,21871,18610,12136,27476,15548,2610,2762,2645,2811,1163,502,3864,161913,65,172,620,1497,1726,2478,4666,3563,808,990,1013,1162,706,310,457,20231,5,16,141,9587,25815,15879,14181,10361,2421,2359,2251,2762,1356,330,3090,90552,3331,11794,22548,31245,38011,43088,58172,36516,10867,10291,10800,12355,4410,1253,6674,301357,14330,70609,132252,118419,183914,186540,399203,268533,67342,71186,77093,87832,32094,9576,36710,1755627
2RVIC,0,9,23,183,1025,814,1784,2053,618,525,708,988,303,132,313,9480,114,96,140,108,358,116,79,38,9,13,5,8,0,0,47,1140,3,15,46,131,98,76,217,111,25,14,22,25,32,9,30,853,5,41,128,402,427,564,1309,522,117,113,134,189,109,46,89,4186,6,48,138,108,168,154,611,717,150,207,182,197,101,30,59,2883,0,0,0,8,22,56,148,274,88,115,218,317,72,3,34,1348,0,0,6,38,111,226,1102,972,263,215,282,226,89,19,148,3690,1881,7099,14536,7432,5003,2574,5416,2617,403,365,397,411,201,83,2186,50614,25,35,212,542,382,426,852,589,93,99,99,133,82,36,92,3691,0,0,3,147,332,286,472,438,110,219,240,281,104,30,334,3011,725,2404,3383,2830,2335,2294,5126,3214,825,770,1049,1373,490,310,1224,28347,4865,20671,26549,17723,16426,13393,31818,23171,5885,6133,7279,8702,3290,1092,7821,194810
29499,0,0,0,0,4,4,5,8,5,4,4,0,0,3,0,46,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,12,0,0,0,0,0,9,6,8,4,0,0,0,0,5,0,28,0,0,0,0,3,4,5,3,0,3,0,0,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,15,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,13,3,11,40,24,23,21,25,10,0,8,7,15,6,17,3,206,0,0,0,0,0,0,12,3,0,0,0,0,0,11,0,36,0,0,0,0,0,5,3,4,0,5,3,0,0,0,5,38,0,8,14,24,25,20,65,43,0,6,20,30,17,30,16,322,6,34,98,79,101,125,230,164,31,55,80,106,62,133,74,1390
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
