GCCSA_CODE_2021,P_AdvDi_Di_AdvDi_AsDe_Mng,P_AdvDi_Di_AdvDi_AsDe_Pro,P_AdvDi_Di_AdvDi_AsDe_TTW,P_AdvDi_Di_AdvDi_AsDe_CPS,P_AdvDi_Di_AdvDi_AsDe_CA,P_AdvDi_Di_AdvDi_AsDe_Sal,P_AdvDi_Di_AdvDi_AsDe_MOD,P_AdvDi_Di_AdvDi_AsDe_Lab,P_AdvDi_Di_AdvDi_AsDe_IDNS,P_AdvDi_Di_AdvDi_AsDe_Tot,P_AdvDi_Di_Dip_Mng,P_AdvDi_Di_Dip_Pro,P_AdvDi_Di_Dip_TTW,P_AdvDi_Di_Dip_CPS,P_AdvDi_Di_Dip_CA,P_AdvDi_Di_Dip_Sal,P_AdvDi_Di_Dip_MOD,P_AdvDi_Di_Dip_Lab,P_AdvDi_Di_Dip_IDNS,P_AdvDi_Di_Dip_Tot,P_Cert_CertIII_IV_Mng,P_Cert_CertIII_IV_Pro,P_Cert_CertIII_IV_TTW,P_Cert_CertIII_IV_CPS,P_Cert_CertIII_IV_CA,P_Cert_CertIII_IV_Sal,P_Cert_CertIII_IV_MOD,P_Cert_CertIII_IV_Lab,P_Cert_CertIII_IV_IDNS,P_Cert_CertIII_IV_Tot,P_Cert_CertI_II_Mng,P_Cert_CertI_II_Pro,P_Cert_CertI_II_TTW,P_Cert_CertI_II_CPS,P_Cert_CertI_II_CA,P_Cert_CertI_II_Sal,P_Cert_CertI_II_MOD,P_Cert_CertI_II_Lab,P_Cert_CertI_II_IDNS,P_Cert_CertI_II_Tot,P_Cert_Cert_nfd_Mng,P_Cert_Cert_nfd_Pro,P_Cert_Cert_nfd_TTW,P_Cert_Cert_nfd_CPS,P_Cert_Cert_nfd_CA,P_Cert_Cert_nfd_Sal,P_Cert_Cert_nfd_MOD,P_Cert_Cert_nfd_Lab,P_Cert_Cert_nfd_IDNS,P_Cert_Cert_nfd_Tot,P_LE_ID_Mng,P_LE_ID_Pro,P_LE_ID_TTW,P_LE_ID_CPS,P_LE_ID_CA,P_LE_ID_Sal,P_LE_ID_MOD,P_LE_ID_Lab,P_LE_ID_IDNS,P_LE_ID_Tot,P_LE_NS_Mng,P_LE_NS_Pro,P_LE_NS_TTW,P_LE_NS_CPS,P_LE_NS_CA,P_LE_NS_Sal,P_LE_NS_MOD,P_LE_NS_Lab,P_LE_NS_IDNS,P_LE_NS_Tot,P_Tot_Mng,P_Tot_Pro,P_Tot_TTW,P_Tot_CPS,P_Tot_CA,P_Tot_Sal,P_Tot_MOD,P_Tot_Lab,P_Tot_IDNS,P_Tot_Tot
2GMEL,17662,21577,12684,13888,16785,7066,4893,5348,1422,101317,26354,25948,22795,38931,29576,13710,9457,10614,2666,180056,38169,17533,132564,47977,38274,20869,26216,30888,6405,358894,2012,1316,2241,3136,4370,2720,1751,2671,266,20472,4710,3456,3667,6383,7404,3887,2668,3367,646,36190,2130,4093,1687,1596,1906,1086,995,1163,439,15102,3722,5368,3594,4227,4410,2748,2535,3437,6269,36311,272902,618041,223405,188961,214931,97107,71243,85750,32159,1804501
2RVIC,6143,6245,2708,4864,4054,1407,751,1474,403,28035,8216,8060,5070,14521,8052,3065,1492,3037,682,52194,23603,7294,60794,26338,17358,10281,13991,18955,2952,181571,1114,461,948,1498,1773,1425,693,1807,96,9808,1611,757,946,2203,1861,1093,781,1338,171,10758,467,727,299,394,357,161,148,376,89,3013,1944,1472,1319,1836,1245,1171,1043,2141,1592,13772,71757,126546,78476,67039,48680,23404,20976,34439,7628,478944
29499,7,6,8,8,6,3,3,3,0,46,13,16,15,20,6,0,13,19,3,110,20,27,132,53,19,21,37,74,5,393,0,0,6,0,0,0,0,4,0,22,3,0,3,6,0,0,0,7,0,22,0,5,0,0,3,0,0,0,0,10,5,0,9,0,4,3,0,13,13,44,133,313,192,156,89,64,81,181,28,1239
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,6
