GCCSA_CODE_2021,P_FoodHospPersServ_Occ_Mng,P_FoodHospPersServ_Occ_Pro,P_FoodHospPersServ_Occ_TTW,P_FoodHospPersServ_Occ_CPS,P_FoodHospPersServ_Occ_CA,P_FoodHospPersServ_Occ_Sal,P_FoodHospPersServ_Occ_MOD,P_FoodHospPersServ_Occ_Lab,P_FoodHospPersServ_Occ_IDNS,P_FoodHospPersServ_Total,P_MixFieldProg_Occ_Mng,P_MixFieldProg_Occ_Pro,P_MixFieldProg_Occ_TTW,P_MixFieldProg_Occ_CPS,P_MixFieldProg_Occ_CA,P_MixFieldProg_Occ_Sal,P_MixFieldProg_Occ_MOD,P_MixFieldProg_Occ_Lab,P_MixFieldProg_Occ_IDNS,P_MixFieldProg_Total,P_FS_ID_Occ_Mng,P_FS_ID_Occ_Pro,P_FS_ID_Occ_TTW,P_FS_ID_Occ_CPS,P_FS_ID_Occ_CA,P_FS_ID_Occ_Sal,P_FS_ID_Occ_MOD,P_FS_ID_Occ_Lab,P_FS_ID_Occ_IDNS,P_FS_ID_Total,P_FS_NS_Occ_Mng,P_FS_NS_Occ_Pro,P_FS_NS_Occ_TTW,P_FS_NS_Occ_CPS,P_FS_NS_Occ_CA,P_FS_NS_Occ_Sal,P_FS_NS_Occ_MOD,P_FS_NS_Occ_Lab,P_FS_NS_Occ_IDNS,P_FS_NS_Total,P_Tot_Occ_Mng,P_Tot_Occ_Pro,P_Tot_Occ_TTW,P_Tot_Occ_CPS,P_Tot_Occ_CA,P_Tot_Occ_Sal,P_Tot_Occ_MOD,P_Tot_Occ_Lab,P_Tot_Occ_IDNS,P_Total_Total
2GMEL,9469,2757,25150,12375,9945,7535,5861,7984,1052,82138,124,149,190,175,155,155,168,312,40,1464,5741,8102,3230,4096,4955,2152,2392,2202,1086,33957,4054,4251,5739,3760,3978,2698,3281,3897,8547,40195,272902,618041,223405,188961,214931,97107,71243,85750,32159,1804501
2RVIC,3494,742,9176,4534,3132,2778,1382,3641,344,29238,49,37,39,53,34,47,26,159,14,452,1262,1405,862,1052,885,397,648,735,259,7502,2091,1044,2310,1540,1178,1136,1321,2417,2143,15185,71757,126546,78476,67039,48680,23404,20976,34439,7628,478944
29499,4,0,15,7,9,7,6,19,0,67,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,5,5,0,30,0,8,0,4,4,0,5,17,12,54,133,313,192,156,89,64,81,181,28,1239
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,6
