POW_LGA_CODE_2021,F_EWFT_25_29_OM_UIE,F_EWFT_25_29_CFW,F_EWFT_25_29_ES_NS,F_EWFT_25_29_Tot,F_EWFT_30_34_E,F_EWFT_30_34_OM_IE,F_EWFT_30_34_OM_UIE,F_EWFT_30_34_CFW,F_EWFT_30_34_ES_NS,F_EWFT_30_34_Tot,F_EWFT_35_39_E,F_EWFT_35_39_OM_IE,F_EWFT_35_39_OM_UIE,F_EWFT_35_39_CFW,F_EWFT_35_39_ES_NS,F_EWFT_35_39_Tot,F_EWFT_40_44_E,F_EWFT_40_44_OM_IE,F_EWFT_40_44_OM_UIE,F_EWFT_40_44_CFW,F_EWFT_40_44_ES_NS,F_EWFT_40_44_Tot,F_EWFT_45_49_E,F_EWFT_45_49_OM_IE,F_EWFT_45_49_OM_UIE,F_EWFT_45_49_CFW,F_EWFT_45_49_ES_NS,F_EWFT_45_49_Tot,F_EWFT_50_54_E,F_EWFT_50_54_OM_IE,F_EWFT_50_54_OM_UIE,F_EWFT_50_54_CFW,F_EWFT_50_54_ES_NS,F_EWFT_50_54_Tot,F_EWFT_55_59_E,F_EWFT_55_59_OM_IE,F_EWFT_55_59_OM_UIE,F_EWFT_55_59_CFW,F_EWFT_55_59_ES_NS,F_EWFT_55_59_Tot,F_EWFT_60_64_E,F_EWFT_60_64_OM_IE,F_EWFT_60_64_OM_UIE,F_EWFT_60_64_CFW,F_EWFT_60_64_ES_NS,F_EWFT_60_64_Tot,F_EWFT_65_69_E,F_EWFT_65_69_OM_IE,F_EWFT_65_69_OM_UIE,F_EWFT_65_69_CFW,F_EWFT_65_69_ES_NS,F_EWFT_65_69_Tot,F_EWFT_70_74_E,F_EWFT_70_74_OM_IE,F_EWFT_70_74_OM_UIE,F_EWFT_70_74_CFW,F_EWFT_70_74_ES_NS,F_EWFT_70_74_Tot,F_EWFT_75ov_E,F_EWFT_75ov_OM_IE,F_EWFT_75ov_OM_UIE,F_EWFT_75ov_CFW,F_EWFT_75ov_ES_NS,F_EWFT_75ov_Tot,F_EWFT_Tot_E,F_EWFT_Tot_OM_IE,F_EWFT_Tot_OM_UIE,F_EWFT_Tot_CFW,F_EWFT_Tot_ES_NS,F_EWFT_Tot_Tot,F_EWPT_15_19_E,F_EWPT_15_19_OM_IE,F_EWPT_15_19_OM_UIE,F_EWPT_15_19_CFW,F_EWPT_15_19_ES_NS,F_EWPT_15_19_Tot,F_EWPT_20_24_E,F_EWPT_20_24_OM_IE,F_EWPT_20_24_OM_UIE,F_EWPT_20_24_CFW,F_EWPT_20_24_ES_NS,F_EWPT_20_24_Tot,F_EWPT_25_29_E,F_EWPT_25_29_OM_IE,F_EWPT_25_29_OM_UIE,F_EWPT_25_29_CFW,F_EWPT_25_29_ES_NS,F_EWPT_25_29_Tot,F_EWPT_30_34_E,F_EWPT_30_34_OM_IE,F_EWPT_30_34_OM_UIE,F_EWPT_30_34_CFW,F_EWPT_30_34_ES_NS,F_EWPT_30_34_Tot,F_EWPT_35_39_E,F_EWPT_35_39_OM_IE,F_EWPT_35_39_OM_UIE,F_EWPT_35_39_CFW,F_EWPT_35_39_ES_NS,F_EWPT_35_39_Tot,F_EWPT_40_44_E,F_EWPT_40_44_OM_IE,F_EWPT_40_44_OM_UIE,F_EWPT_40_44_CFW,F_EWPT_40_44_ES_NS,F_EWPT_40_44_Tot,F_EWPT_45_49_E,F_EWPT_45_49_OM_IE,F_EWPT_45_49_OM_UIE,F_EWPT_45_49_CFW,F_EWPT_45_49_ES_NS,F_EWPT_45_49_Tot,F_EWPT_50_54_E,F_EWPT_50_54_OM_IE,F_EWPT_50_54_OM_UIE,F_EWPT_50_54_CFW,F_EWPT_50_54_ES_NS,F_EWPT_50_54_Tot,F_EWPT_55_59_E,F_EWPT_55_59_OM_IE,F_EWPT_55_59_OM_UIE,F_EWPT_55_59_CFW,F_EWPT_55_59_ES_NS,F_EWPT_55_59_Tot,F_EWPT_60_64_E,F_EWPT_60_64_OM_IE,F_EWPT_60_64_OM_UIE,F_EWPT_60_64_CFW,F_EWPT_60_64_ES_NS,F_EWPT_60_64_Tot,F_EWPT_65_69_E,F_EWPT_65_69_OM_IE,F_EWPT_65_69_OM_UIE,F_EWPT_65_69_CFW,F_EWPT_65_69_ES_NS,F_EWPT_65_69_Tot,F_EWPT_70_74_E,F_EWPT_70_74_OM_IE,F_EWPT_70_74_OM_UIE,F_EWPT_70_74_CFW,F_EWPT_70_74_ES_NS,F_EWPT_70_74_Tot,F_EWPT_75ov_E,F_EWPT_75ov_OM_IE,F_EWPT_75ov_OM_UIE,F_EWPT_75ov_CFW,F_EWPT_75ov_ES_NS,F_EWPT_75ov_Tot,F_EWPT_Tot_E,F_EWPT_Tot_OM_IE,F_EWPT_Tot_OM_UIE,F_EWPT_Tot_CFW,F_EWPT_Tot_ES_NS,F_EWPT_Tot_Tot,F_EAFW_E,F_EAFW_OM_IE,F_EAFW_OM_UIE,F_EAFW_CFW,F_EAFW_ES_NS,F_EAFW_Tot,F_H_NS_E,F_H_NS_OM_IE,F_H_NS_OM_UIE,F_H_NS_CFW,F_H_NS_ES_NS,F_H_NS_Tot,F_Tot_E,F_Tot_OM_IE,F_Tot_OM_UIE,F_Tot_CFW,F_Tot_ES_NS,F_Tot_Tot,P_EWFT_15_19_E,P_EWFT_15_19_OM_IE,P_EWFT_15_19_OM_UIE,P_EWFT_15_19_CFW,P_EWFT_15_19_ES_NS,P_EWFT_15_19_Tot,P_EWFT_20_24_E,P_EWFT_20_24_OM_IE,P_EWFT_20_24_OM_UIE,P_EWFT_20_24_CFW,P_EWFT_20_24_ES_NS,P_EWFT_20_24_Tot,P_EWFT_25_29_E,P_EWFT_25_29_OM_IE,P_EWFT_25_29_OM_UIE,P_EWFT_25_29_CFW,P_EWFT_25_29_ES_NS,P_EWFT_25_29_Tot,P_EWFT_30_34_E,P_EWFT_30_34_OM_IE,P_EWFT_30_34_OM_UIE,P_EWFT_30_34_CFW,P_EWFT_30_34_ES_NS,P_EWFT_30_34_Tot,P_EWFT_35_39_E,P_EWFT_35_39_OM_IE,P_EWFT_35_39_OM_UIE,P_EWFT_35_39_CFW
LGA20110,0,0,0,68,67,6,5,0,0,79,45,5,7,6,0,61,70,15,13,0,0,103,101,20,17,5,0,142,90,22,13,3,4,134,101,11,17,10,0,137,57,12,19,8,0,93,26,7,4,0,0,42,3,0,3,4,0,11,0,0,0,0,0,5,688,97,95,34,10,935,124,0,0,0,3,125,84,0,3,0,0,86,72,0,4,0,0,80,90,5,9,0,0,106,113,8,17,3,6,150,104,7,20,4,0,134,119,4,14,5,0,147,112,7,16,3,0,138,126,10,19,4,0,166,130,10,20,6,3,175,58,9,12,16,0,91,20,3,5,3,0,32,8,3,7,4,0,17,1169,70,143,56,19,1453,161,11,23,10,0,205,41,4,6,0,9,57,2061,179,267,101,39,2656,37,0,0,0,4,40,136,0,0,0,4,136,167,12,8,0,0,190,194,19,10,3,0,228,147,31,30,4
LGA20260,3,0,0,125,103,0,0,0,0,102,68,0,3,3,0,77,103,4,12,8,3,127,141,6,9,6,0,169,136,17,8,3,0,161,108,11,11,0,0,127,53,6,6,5,0,75,24,4,8,6,0,36,3,3,3,3,0,14,0,0,0,0,0,0,968,57,66,32,10,1140,98,0,0,4,0,104,69,0,0,0,0,72,73,0,6,4,0,76,110,4,5,4,0,123,79,4,9,7,0,106,102,4,10,6,0,117,73,5,10,0,0,84,103,0,8,5,0,117,98,8,9,4,0,116,102,11,11,7,3,133,36,10,9,7,0,61,18,8,5,6,5,29,9,0,0,6,0,10,965,46,88,53,6,1159,151,7,9,5,5,174,28,0,3,8,3,44,2118,109,163,98,19,2519,76,0,0,0,0,76,223,0,0,0,0,228,298,10,8,0,4,317,277,14,17,8,9,320,202,19,17,10
LGA20570,21,0,8,1546,1116,29,50,9,3,1202,1021,53,48,3,0,1126,1150,59,54,8,3,1278,1294,80,81,10,5,1465,1291,83,60,9,6,1445,1029,61,42,12,6,1149,664,42,35,8,6,759,157,14,11,5,4,193,26,8,9,3,0,47,4,3,0,6,0,14,10459,448,418,77,45,11456,1528,3,0,8,4,1543,1474,3,19,4,5,1507,1125,11,39,7,3,1187,1231,30,79,18,4,1366,1401,59,88,32,7,1583,1323,63,97,26,3,1504,1233,63,94,19,9,1412,1171,58,77,21,4,1328,1134,56,84,24,7,1306,963,40,71,25,9,1103,359,30,60,10,4,461,97,15,11,14,3,146,28,7,8,7,0,42,13063,439,719,209,66,14491,1798,37,70,20,23,1940,269,12,16,22,36,354,25591,936,1226,322,162,28236,628,0,6,0,4,638,2416,11,45,0,10,2478,3403,97,107,3,10,3624,3043,201,140,7,10,3406,2760,300,164,16
LGA20660,25,4,3,1602,1467,22,26,6,9,1527,925,62,38,3,9,1039,999,72,63,3,0,1136,1125,89,57,13,3,1284,1155,87,69,4,0,1312,906,69,44,7,0,1030,614,33,33,3,0,686,208,20,10,3,0,247,40,15,4,0,0,60,6,4,4,0,0,16,9769,496,376,43,21,10705,1123,5,14,4,0,1145,1528,3,52,8,0,1590,1004,11,48,6,0,1072,1195,35,99,20,0,1346,1308,62,134,25,0,1528,1191,83,146,28,11,1447,1261,66,138,8,6,1484,1263,66,111,19,3,1466,1154,65,87,18,0,1332,949,54,84,20,3,1108,451,41,55,15,0,556,121,19,25,5,0,174,40,18,6,9,0,67,12583,515,1006,178,35,14318,1590,33,100,16,10,1752,237,16,17,6,30,309,24174,1058,1502,247,94,27085,248,0,0,0,0,256,1511,22,22,0,0,1558,2953,60,84,4,4,3108,2898,175,139,13,13,3236,2318,284,141,17
LGA20740,5,0,4,223,185,12,25,4,0,231,185,16,25,6,0,232,186,21,20,4,0,233,254,24,31,0,3,314,216,34,36,8,4,295,199,37,14,11,5,262,120,15,18,4,0,161,34,4,12,0,0,52,5,7,5,0,0,19,0,5,0,3,0,7,1764,185,200,42,17,2216,308,0,0,6,0,319,238,0,12,0,0,259,202,6,28,0,0,235,233,4,35,5,0,280,294,22,40,12,3,370,292,15,40,10,7,361,334,25,38,4,5,408,329,31,45,14,0,409,377,16,59,12,6,472,303,28,49,17,8,400,112,23,42,10,3,198,21,10,15,10,5,48,8,0,10,15,0,31,3058,173,405,111,40,3790,512,24,42,17,9,601,85,0,16,6,13,122,5417,380,664,187,82,6729,120,0,0,0,0,118,360,4,17,0,6,384,483,10,44,4,4,545,463,55,67,4,11,594,446,88,88,8
LGA20830,22,0,0,517,333,26,30,4,5,402,303,40,28,9,0,375,340,31,32,0,3,412,384,43,54,13,8,507,370,42,38,8,0,458,311,33,30,16,3,394,184,24,43,11,0,264,75,10,29,3,0,111,9,6,17,8,0,44,0,0,3,11,0,18,3223,268,328,86,26,3936,610,0,0,3,0,617,464,0,12,3,3,483,387,8,31,10,0,427,438,23,37,18,7,519,505,25,50,12,4,604,414,23,47,19,7,513,448,32,43,13,11,550,491,29,58,17,6,600,458,32,37,19,5,557,369,24,43,22,0,463,155,16,31,22,0,227,33,7,20,11,4,79,6,4,23,10,7,43,4776,224,441,190,44,5674,590,19,55,13,8,686,145,8,15,12,11,189,8736,519,840,300,88,10486,266,0,0,0,0,271,873,13,19,6,4,907,1102,52,73,5,6,1230,854,115,99,7,9,1081,794,150,93,26
LGA20910,23,0,0,860,735,38,29,4,0,803,601,60,40,7,0,712,540,94,47,9,0,697,631,174,84,17,3,900,747,166,85,10,3,1012,579,135,69,8,3,795,312,46,51,5,7,420,127,36,17,0,0,175,39,17,10,4,0,64,0,6,6,0,0,19,5622,786,470,73,12,6972,834,0,11,5,0,852,1110,0,34,0,3,1143,590,14,39,3,0,646,565,29,44,12,5,656,622,66,95,28,5,817,628,87,134,23,0,871,735,130,165,29,0,1052,727,115,152,37,4,1032,703,96,127,34,6,971,578,74,116,42,3,809,277,60,71,30,4,438,143,39,38,20,0,237,31,14,18,18,0,85,7540,730,1036,267,26,9607,890,45,115,15,8,1062,179,11,8,10,24,232,14231,1573,1627,368,73,17871,126,3,0,0,0,130,996,23,25,0,0,1049,1720,55,72,0,0,1852,1649,156,91,0,0,1898,1463,249,111,20
LGA21010,4,0,0,100,82,3,3,0,0,94,77,6,10,6,0,97,90,9,11,6,0,112,115,5,12,0,0,131,160,15,14,3,0,190,131,14,8,4,0,156,87,3,9,3,0,108,19,5,10,10,0,47,3,4,7,6,0,19,0,0,6,3,0,6,973,60,88,41,3,1173,107,0,0,0,0,105,78,0,4,0,3,88,80,3,4,0,0,87,105,8,9,0,0,115,114,3,8,0,0,125,94,6,10,0,0,110,98,6,4,0,0,110,134,11,9,6,3,155,147,13,14,4,0,181,140,10,17,12,0,175,44,5,21,6,0,75,32,5,15,5,0,58,9,0,11,0,0,18,1170,55,113,50,10,1404,157,9,14,4,0,184,41,6,8,4,9,63,2340,128,222,106,26,2822,82,0,0,0,0,86,243,0,7,0,0,249,293,4,12,0,0,310,295,15,24,3,5,340,252,26,35,7
LGA21110,48,0,0,2953,2772,104,63,6,0,2947,2256,140,73,17,0,2487,1886,162,73,21,3,2154,2096,197,110,19,5,2434,1983,232,102,16,4,2347,1470,158,82,14,9,1733,944,85,59,19,3,1111,292,45,40,0,0,376,82,17,17,0,0,117,11,10,7,5,0,28,17859,1186,693,126,37,19896,1607,0,15,0,0,1628,2473,7,68,0,6,2553,1525,20,86,7,3,1642,1446,85,92,36,4,1658,1516,123,162,47,3,1854,1453,173,139,50,8,1825,1496,200,199,69,9,1966,1521,193,200,55,6,1978,1377,143,183,42,7,1744,1164,133,146,44,0,1488,591,100,98,32,4,817,244,58,80,23,0,407,84,35,48,23,3,196,16494,1266,1507,437,46,19760,1952,78,128,36,16,2207,342,35,26,33,30,461,36640,2563,2350,635,133,42318,162,0,0,0,0,159,2211,17,37,5,4,2275,5413,113,147,5,0,5679,5764,352,178,27,0,6316,5178,480,204,48
LGA21180,29,4,0,2138,1955,62,47,8,5,2072,1811,86,48,19,8,1970,1652,66,53,3,8,1785,1767,99,69,14,7,1950,1674,85,72,11,5,1845,1313,71,48,9,5,1443,774,45,29,5,3,854,217,24,12,5,0,255,33,8,6,0,0,48,4,0,0,0,0,5,14419,579,412,66,37,15515,1412,3,7,14,4,1438,1566,9,32,4,4,1614,1225,14,46,17,7,1296,1476,43,78,31,3,1629,1572,54,93,36,11,1768,1366,61,78,34,10,1547,1390,70,99,25,10,1587,1251,72,93,23,3,1437,1078,53,51,16,0,1202,849,55,50,15,6,977,357,24,26,16,5,426,106,13,11,10,0,140,36,5,3,3,0,47,13688,475,661,239,51,15122,1688,36,88,28,32,1866,514,18,22,24,44,624,30310,1107,1190,355,159,33123,504,0,4,0,0,510,2908,37,50,3,10,3004,5428,163,175,11,10,5784,5798,381,193,22,21,6416,5507,508,229,28
LGA21270,0,0,0,45,41,7,0,0,0,44,19,6,0,0,0,25,29,6,0,3,0,36,32,0,7,4,0,50,44,9,5,7,0,61,41,6,7,7,0,61,38,10,10,7,0,65,8,0,6,8,0,15,0,0,4,0,0,11,0,0,0,3,0,4,336,40,38,40,0,455,43,0,0,5,0,47,31,0,0,0,0,31,20,0,3,3,0,29,32,4,0,0,3,47,36,0,4,0,0,41,41,0,0,0,0,50,58,4,5,4,0,75,66,6,3,9,0,85,79,6,3,0,0,87,59,7,12,3,0,74,24,0,9,4,0,36,3,0,0,0,0,11,0,6,0,5,0,7,494,35,46,36,8,614,40,3,7,7,6,59,9,0,0,14,0,31,882,78,90,86,17,1153,37,0,0,0,0,37,106,0,0,0,0,111,112,6,8,0,3,130,96,19,9,0,0,126,74,19,14,0
LGA21370,9,5,0,347,277,4,10,4,4,305,222,21,16,0,0,256,295,35,24,7,4,361,349,32,40,11,3,431,341,46,36,9,8,444,326,28,28,18,5,405,174,32,32,10,6,247,61,9,10,14,4,94,12,5,9,8,0,32,0,0,5,3,0,12,2736,219,223,89,36,3292,386,0,0,3,5,396,273,4,7,0,0,279,257,6,17,9,0,282,296,21,23,13,8,358,363,22,21,18,5,429,317,14,39,7,4,375,376,17,23,9,7,429,342,32,37,11,4,427,389,22,34,13,6,464,364,22,44,25,0,453,157,15,25,16,3,228,37,3,10,9,0,67,14,6,12,6,5,38,3573,174,297,139,41,4226,496,10,35,16,9,561,124,8,14,18,23,189,6924,409,574,258,107,8268,247,0,0,0,6,248,753,4,8,0,0,774,814,27,44,8,5,898,739,61,56,5,9,868,677,80,67,9
LGA21450,19,3,4,875,645,40,31,7,5,726,602,50,47,8,0,710,581,65,62,9,5,722,639,83,37,10,4,778,566,63,60,10,5,704,406,60,33,16,3,521,210,42,22,11,3,287,53,14,13,5,0,87,12,3,7,3,0,20,8,0,5,4,0,17,5262,430,349,85,31,6160,1110,0,13,7,0,1135,770,0,29,9,0,804,564,16,66,8,5,659,670,42,94,27,0,842,746,65,110,27,6,957,622,60,83,19,8,792,652,68,88,26,3,832,615,48,87,21,0,771,524,60,60,23,7,673,399,48,55,20,0,514,150,32,45,23,0,247,39,16,19,16,5,87,10,3,12,11,0,40,6878,453,744,236,41,8353,787,38,121,21,16,978,196,17,11,15,24,268,13121,937,1236,354,111,15752,403,0,0,0,3,402,1507,14,38,5,7,1578,2025,99,111,0,15,2260,1794,233,166,11,15,2218,1592,306,183,16
LGA21610,57,8,7,2450,1985,84,86,18,0,2179,1921,123,106,29,5,2181,1771,130,141,18,5,2059,1843,134,148,22,10,2147,1830,155,118,19,8,2128,1275,124,85,10,8,1508,705,70,51,3,9,830,215,20,17,10,0,260,27,4,5,3,0,42,9,4,0,0,0,16,15560,888,833,143,47,17464,2878,4,20,9,5,2914,2715,14,69,14,4,2822,1553,20,108,19,8,1715,1967,105,187,65,11,2331,2311,136,276,74,10,2805,1929,136,240,58,0,2369,1803,120,207,64,10,2209,1615,117,182,46,4,1965,1379,87,125,38,8,1642,1028,81,107,34,4,1255,443,50,49,27,0,562,111,29,22,15,0,175,35,5,9,4,4,59,19764,913,1607,457,70,22816,2274,68,217,41,18,2627,502,26,34,26,45,630,38111,1893,2678,668,186,43535,671,11,3,0,0,684,3385,33,82,11,9,3515,5053,258,279,15,16,5618,4665,575,353,36,10,5638,4477,774,429,66
LGA21670,3,0,0,115,67,0,4,5,0,72,70,3,4,0,0,80,78,5,3,0,0,89,108,4,3,0,0,120,102,10,0,0,0,108,117,4,0,3,0,125,48,5,8,0,0,65,19,5,5,3,3,31,0,0,3,0,0,7,0,0,0,0,0,3,796,37,43,14,6,896,116,0,0,0,4,119,94,0,3,0,0,99,81,0,5,0,0,82,88,5,12,0,0,107,104,3,4,0,0,111,79,8,9,0,0,88,110,7,6,0,0,123,110,5,10,0,0,126,132,8,8,7,8,162,105,0,14,0,3,129,52,3,3,0,0,68,17,3,7,3,0,30,4,0,0,0,0,11,1093,46,85,21,19,1263,145,4,10,5,8,170,40,0,3,5,3,53,2076,85,137,48,34,2378,46,0,0,0,3,53,168,0,0,0,3,175,200,5,16,0,0,223,178,15,9,3,0,207,159,10,19,3
LGA21750,4,0,0,257,155,8,13,0,0,178,150,18,15,7,0,178,142,14,10,5,0,171,162,17,22,3,4,209,210,11,31,9,0,263,165,25,18,13,4,214,95,11,21,10,0,134,34,0,14,9,0,57,9,4,10,4,0,31,0,0,7,0,0,4,1607,114,156,49,15,1943,248,0,0,0,0,247,170,0,4,0,0,178,169,3,12,5,0,194,215,0,17,7,0,248,241,3,17,10,0,283,194,10,22,5,0,239,215,9,26,5,0,260,240,10,18,7,0,272,231,13,24,5,0,268,180,11,28,8,0,227,92,11,14,13,4,129,28,0,23,6,0,59,3,3,3,11,0,31,2230,86,207,89,18,2627,309,13,27,8,9,366,55,5,3,3,17,88,4201,216,397,152,54,5022,179,0,0,0,5,181,527,3,9,0,0,544,643,19,21,0,5,693,541,39,38,6,4,624,479,56,46,10
LGA21830,12,4,0,133,97,6,14,0,3,120,83,16,10,0,0,114,91,7,21,7,3,128,108,18,32,5,0,161,126,23,40,8,3,198,108,9,30,15,7,177,73,8,22,8,3,117,26,5,18,8,0,60,5,0,4,7,0,20,4,5,8,5,0,19,952,108,204,67,23,1356,155,0,0,0,0,163,83,0,0,0,0,92,93,0,5,0,0,98,112,3,9,5,0,132,127,7,21,11,0,160,107,11,5,6,0,130,142,10,12,10,5,172,147,7,9,6,0,165,161,8,32,9,6,212,139,8,28,7,4,187,57,13,11,8,0,86,15,0,8,17,4,47,8,5,15,4,4,32,1344,77,157,86,16,1676,159,10,14,4,5,194,56,6,12,18,15,107,2511,191,385,180,71,3340,116,0,0,0,3,119,299,5,10,0,7,320,340,20,33,5,3,403,303,35,41,9,3,392,281,50,35,20
LGA21890,57,6,0,1771,1607,70,97,12,4,1791,1272,84,72,17,0,1444,1242,93,102,9,0,1446,1259,97,83,4,0,1445,1249,108,97,7,5,1470,1022,61,71,10,6,1167,569,39,31,11,0,652,197,19,15,0,0,236,33,3,4,0,0,49,6,3,0,0,0,15,10929,603,651,80,21,12289,1027,4,11,0,0,1046,1687,8,52,4,0,1754,1177,10,99,7,5,1299,1164,40,143,22,6,1376,1189,62,175,17,9,1452,1103,74,169,26,0,1381,1099,73,162,23,5,1359,987,70,146,27,4,1229,903,61,112,15,3,1095,771,45,77,17,6,913,335,31,50,8,0,420,98,22,21,8,7,147,18,10,9,5,0,42,11557,508,1224,186,48,13520,1481,29,119,25,14,1664,335,13,20,10,36,414,24303,1157,2011,298,119,27883,211,0,3,0,0,215,1569,24,39,3,0,1638,3427,100,146,6,4,3683,3539,279,278,19,15,4129,3074,357,246,27
LGA22110,11,0,0,350,253,9,17,0,0,284,233,18,22,3,3,277,293,27,26,5,3,351,347,22,37,6,3,417,406,33,38,8,4,484,344,31,34,9,10,431,220,22,40,22,3,309,71,11,15,12,0,110,13,9,13,10,3,47,0,0,4,4,0,12,2840,198,268,88,35,3430,371,0,0,0,4,378,281,0,7,0,0,292,261,0,22,3,3,291,393,14,31,12,3,456,398,13,30,7,5,452,386,11,30,7,6,439,413,17,31,15,3,478,461,29,44,11,5,549,488,22,45,16,4,575,455,22,47,19,7,553,205,18,27,30,9,293,59,14,22,13,0,119,10,7,11,27,5,59,4191,164,354,168,66,4933,547,7,39,11,15,622,142,7,11,14,29,198,7717,376,667,279,140,9185,253,0,0,0,3,250,644,3,4,3,5,664,815,12,51,0,6,885,712,72,74,13,5,865,668,71,79,12
LGA22170,15,0,4,1533,1203,29,35,8,4,1282,1081,55,48,18,4,1208,1080,82,72,7,0,1241,1225,93,55,10,0,1387,1311,99,71,10,0,1488,972,64,50,9,10,1102,608,57,34,5,0,710,188,21,16,3,0,233,21,5,10,0,0,35,4,0,3,0,0,8,10170,525,419,67,21,11198,1366,0,6,0,6,1379,1431,3,35,3,3,1473,971,3,65,6,0,1051,1298,40,122,21,0,1484,1451,68,134,31,4,1691,1306,76,123,40,3,1546,1274,73,109,21,6,1484,1218,63,125,24,9,1440,1093,56,110,19,0,1277,944,70,83,20,6,1115,388,41,57,20,4,505,121,11,28,8,0,171,31,7,5,10,6,56,12904,509,1005,218,39,14678,1740,46,129,30,26,1966,320,16,26,16,28,402,25130,1100,1579,326,119,28247,469,0,0,0,0,473,2091,12,33,0,0,2146,3259,112,102,0,9,3490,2879,236,166,14,11,3314,2706,353,204,28
LGA22250,0,0,0,54,43,0,4,0,0,49,59,6,7,5,0,76,49,3,5,0,0,65,59,7,15,0,3,86,83,15,13,9,3,122,70,7,10,9,3,97,50,11,12,9,0,81,19,5,3,8,0,33,5,0,3,3,0,11,0,0,0,6,0,13,545,61,81,42,14,749,70,0,0,0,0,81,42,0,0,0,0,51,63,5,6,0,0,63,60,0,6,3,0,76,75,4,10,6,0,97,71,0,6,5,0,82,66,4,9,0,0,79,74,9,9,5,0,102,105,5,12,3,0,124,74,5,17,5,4,105,40,0,8,5,0,57,11,3,4,5,0,27,0,0,0,0,0,11,758,47,82,51,6,944,87,0,5,5,5,102,25,0,0,3,4,38,1422,112,177,105,31,1835,55,0,0,0,0,55,164,0,0,0,0,164,171,9,11,4,3,194,123,4,15,7,3,157,159,30,24,3
LGA22310,28,0,0,1298,1146,48,51,6,0,1254,935,65,72,18,0,1096,838,109,71,15,0,1039,956,140,100,8,4,1205,923,133,97,11,6,1160,739,107,88,10,5,943,490,57,54,3,4,607,173,19,33,8,0,232,37,14,5,0,0,61,10,4,3,0,0,17,8083,717,602,96,19,9511,947,0,9,4,0,964,1375,0,58,3,3,1449,856,11,63,5,0,936,808,38,111,29,3,995,971,91,174,30,4,1265,836,84,194,39,3,1148,858,104,167,20,7,1153,861,95,185,30,3,1172,798,61,139,31,3,1029,646,58,122,30,3,859,391,53,71,22,4,549,135,36,57,14,8,250,54,9,20,10,0,98,9530,640,1381,272,42,11865,1027,39,126,21,14,1232,216,22,19,14,22,294,18846,1417,2139,399,103,22909,137,0,0,0,0,138,1129,14,23,0,4,1168,2377,63,96,3,4,2548,2320,212,160,23,5,2717,2048,352,176,32
LGA22410,3,0,7,140,96,3,3,0,0,104,105,4,10,0,4,123,108,9,10,3,0,131,189,13,18,3,0,227,162,6,22,5,3,194,158,6,14,4,0,186,83,9,25,8,0,127,34,7,23,8,0,70,6,3,11,16,0,31,0,0,5,0,4,14,1223,67,136,55,23,1504,187,0,0,0,0,191,103,0,0,3,0,109,116,0,10,0,0,129,157,3,17,0,0,173,176,5,15,9,5,206,153,4,20,4,0,181,186,9,17,10,4,225,185,5,19,10,0,216,203,17,26,4,3,248,150,16,24,8,0,207,73,3,15,5,0,107,26,6,8,11,0,45,3,7,7,0,3,26,1709,79,186,70,15,2058,216,10,17,8,5,252,41,3,8,9,8,70,3184,149,357,144,52,3887,124,0,0,3,0,122,334,0,7,0,3,343,371,9,22,3,3,417,317,11,19,4,8,356,345,26,27,7
LGA22490,0,0,0,91,73,11,10,0,0,93,63,7,10,4,0,83,72,12,13,3,0,104,73,15,13,4,0,105,82,10,12,3,0,112,41,9,3,3,0,66,31,0,9,5,0,43,4,4,4,3,0,18,0,0,6,7,0,9,0,0,0,7,0,7,624,73,87,34,8,827,121,0,0,4,0,130,81,0,3,3,0,87,73,0,12,3,0,84,89,8,11,6,0,119,112,14,27,11,0,161,100,8,17,10,0,135,72,8,23,9,0,112,72,8,23,11,4,121,72,9,14,7,0,97,49,8,7,7,0,69,17,11,12,3,0,39,7,4,3,10,0,23,0,3,4,8,0,19,871,74,147,82,3,1190,75,7,18,9,3,111,27,0,0,0,3,35,1597,160,249,126,22,2155,73,0,0,0,0,73,197,3,4,0,0,202,213,22,22,5,0,256,200,41,39,6,5,285,169,44,29,6
LGA22620,28,4,4,1487,1104,26,28,4,0,1167,995,46,35,3,9,1086,1099,59,59,8,6,1227,1354,86,55,10,3,1512,1148,74,50,18,7,1300,1015,80,49,7,7,1164,580,33,32,12,4,654,175,25,14,9,0,223,18,4,0,8,0,39,6,8,3,7,5,18,10084,459,380,87,42,11046,1464,7,3,7,0,1482,1308,3,23,7,0,1342,1027,9,40,13,0,1085,1210,33,78,17,0,1338,1412,45,93,26,3,1576,1226,57,81,18,11,1392,1106,53,78,20,0,1260,1086,63,81,11,4,1241,1130,37,91,24,14,1289,962,36,92,21,8,1117,389,22,49,22,3,486,82,11,24,20,3,138,21,9,7,18,3,62,12421,384,741,219,52,13815,1705,33,80,24,18,1851,281,18,11,23,39,377,24494,890,1203,349,147,27091,594,0,5,0,0,596,2383,12,36,3,6,2442,3357,49,110,7,11,3523,3033,155,123,12,11,3334,2758,265,145,12
