POW_LGA_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
LGA20110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,3,5,0,0,20,0,5,6,0,0,3,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,203,65,34,102,22,5,17,13,835,70,80,63,143,45,87,28,122,8,640,10,0,0,8,5,7,0,4,17,46,1026,830,736,653,458,502,284,687,93,5264
LGA20260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,0,0,0,5,0,20,4,3,3,6,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,103,29,30,67,10,0,25,6,578,52,84,27,203,44,65,24,80,8,581,4,0,6,3,0,0,0,4,24,53,970,755,483,950,454,375,273,820,118,5211
LGA20570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,4,0,0,11,0,5,3,8,0,9,0,12,0,31,0,0,0,5,0,0,0,9,0,18,0,5,10,14,9,9,3,16,0,68,17,55,53,41,14,38,28,34,7,284,19,74,62,65,21,51,29,61,4,392,0,7,0,0,0,0,4,0,0,13,0,0,0,7,0,3,0,6,0,9,0,0,0,0,0,0,0,6,0,14,0,7,6,11,0,8,4,5,0,36,1227,2874,433,380,1806,242,19,44,112,7139,361,1287,458,1393,737,1124,259,788,77,6494,14,28,22,25,9,20,14,28,131,295,5705,12064,7201,7535,6996,5456,2965,5274,788,53983
LGA20660,0,0,0,0,0,0,0,0,0,0,4,3,3,6,4,5,4,6,0,35,0,6,0,3,0,0,0,0,0,17,0,5,10,12,3,10,0,5,0,47,0,0,6,3,5,3,0,0,0,15,0,23,19,27,11,18,4,19,5,119,13,67,27,26,10,16,4,25,3,207,31,202,90,121,49,55,23,78,10,663,5,29,9,18,9,5,0,19,0,98,0,0,0,3,4,3,0,0,0,19,0,0,0,0,0,0,0,0,0,6,5,37,16,21,10,11,0,19,6,122,1519,4452,379,481,1601,357,19,31,155,8992,351,2145,538,1382,653,894,107,513,52,6637,13,22,25,9,6,8,5,9,67,168,4736,15878,5776,6502,5573,3594,1421,2956,727,47174
LGA20740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,4,10,10,0,0,9,3,7,0,57,4,14,15,3,0,7,5,16,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,7,556,616,134,93,383,73,15,41,33,1949,112,236,187,406,141,323,35,272,35,1747,12,7,16,17,5,13,0,7,45,126,1837,2227,1857,1806,1284,1533,442,1395,244,12622
LGA20830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,16,21,15,9,6,5,8,4,19,0,85,18,19,21,17,9,14,13,33,0,137,0,3,0,0,0,4,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,4,4,3,0,17,913,751,188,129,578,105,19,60,47,2783,155,421,183,480,225,320,61,358,26,2223,20,5,9,13,4,11,3,17,52,130,2945,3580,2646,2519,2132,1730,986,2696,311,19545
LGA20910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,5,3,0,7,0,5,0,3,0,25,15,26,23,22,9,7,0,19,0,122,31,82,76,131,28,39,13,77,4,489,3,15,5,45,10,8,3,12,0,100,0,3,0,0,0,0,0,0,0,3,0,0,4,7,0,0,0,0,0,8,4,19,11,52,9,8,3,12,0,108,2191,4566,283,314,1566,650,10,38,210,9829,316,762,440,1205,409,632,67,342,41,4214,11,17,9,12,10,10,3,7,61,140,4799,9264,3794,5118,3777,3026,707,1834,563,32884
LGA21010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,4,0,5,5,3,9,5,0,3,3,4,0,25,5,0,9,4,0,3,3,10,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,185,56,38,141,13,10,27,9,835,39,94,45,143,54,83,32,90,10,582,6,6,5,8,0,0,0,4,29,62,986,909,844,772,607,443,487,832,130,6003
LGA21110,0,0,0,0,0,0,0,0,0,0,4,12,4,18,6,19,0,13,0,81,6,7,0,6,3,6,0,0,0,24,0,0,3,4,5,9,0,0,0,14,0,10,0,0,0,0,0,0,0,15,10,34,10,25,14,22,0,15,0,136,39,73,41,57,20,39,5,29,13,316,96,324,150,275,121,161,23,158,28,1339,14,61,34,75,22,28,3,30,0,272,0,3,0,3,4,4,4,5,0,19,0,4,0,5,0,6,0,0,0,14,14,71,28,86,29,38,10,36,0,309,6628,15742,827,694,4991,1514,38,93,545,31068,790,1942,743,2164,1027,1360,131,742,118,9011,24,38,16,13,19,19,16,17,126,279,12592,27479,6054,9074,10274,6711,1115,3537,1373,78222
LGA21180,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,9,3,5,0,4,0,6,7,3,0,29,0,0,5,12,0,29,7,21,0,69,0,0,3,0,0,0,0,6,0,14,6,9,9,19,4,36,15,33,0,125,45,47,76,35,47,53,118,68,8,490,65,148,125,122,96,138,198,210,14,1115,9,29,13,21,11,19,20,37,5,166,0,0,0,3,0,5,0,5,0,23,0,0,0,0,0,0,0,0,0,9,12,30,13,27,14,33,18,39,5,194,1948,4143,493,631,2380,623,56,88,216,10567,522,1482,638,1178,774,1153,714,843,121,7434,16,30,32,20,27,14,29,41,171,365,8983,13885,10826,7074,10121,6672,10488,8259,1790,78096
