POW_LGA_CODE_2021,EWFT_15_TertVE_TPTP_FT,EWFT_15_TertVE_TPTP_PT,EWFT_15_TertVE_TPTP_NS,EWFT_15_TertVE_TPTP_Tot,EWFT_15_TertUni_or_OHE_FT,EWFT_15_TertUni_or_OHE_PT,EWFT_15_TertUni_or_OHE_NS,EWFT_15_TertUni_or_OHE_Tot,EWFT_15_Other_FT,EWFT_15_Other_PT,EWFT_15_Other_NS,EWFT_15_Other_Tot,EWFT_15_Not_Stated,EWFT_15_Tot,EWFT_16_TertVE_TPTP_FT,EWFT_16_TertVE_TPTP_PT,EWFT_16_TertVE_TPTP_NS,EWFT_16_TertVE_TPTP_Tot,EWFT_16_TertUni_or_OHE_FT,EWFT_16_TertUni_or_OHE_PT,EWFT_16_TertUni_or_OHE_NS,EWFT_16_TertUni_or_OHE_Tot,EWFT_16_Other_FT,EWFT_16_Other_PT,EWFT_16_Other_NS,EWFT_16_Other_Tot,EWFT_16_Not_Stated,EWFT_16_Tot,EWFT_17_TertVE_TPTP_FT,EWFT_17_TertVE_TPTP_PT,EWFT_17_TertVE_TPTP_NS,EWFT_17_TertVE_TPTP_Tot,EWFT_17_TertUni_or_OHE_FT,EWFT_17_TertUni_or_OHE_PT,EWFT_17_TertUni_or_OHE_NS,EWFT_17_TertUni_or_OHE_Tot,EWFT_17_Other_FT,EWFT_17_Other_PT,EWFT_17_Other_NS,EWFT_17_Other_Tot,EWFT_17_Not_Stated,EWFT_17_Tot,EWFT_18_TertVE_TPTP_FT,EWFT_18_TertVE_TPTP_PT,EWFT_18_TertVE_TPTP_NS,EWFT_18_TertVE_TPTP_Tot,EWFT_18_TertUni_or_OHE_FT,EWFT_18_TertUni_or_OHE_PT,EWFT_18_TertUni_or_OHE_NS,EWFT_18_TertUni_or_OHE_Tot,EWFT_18_Other_FT,EWFT_18_Other_PT,EWFT_18_Other_NS,EWFT_18_Other_Tot,EWFT_18_Not_Stated,EWFT_18_Tot,EWFT_19_TertVE_TPTP_FT,EWFT_19_TertVE_TPTP_PT,EWFT_19_TertVE_TPTP_NS,EWFT_19_TertVE_TPTP_Tot,EWFT_19_TertUni_or_OHE_FT,EWFT_19_TertUni_or_OHE_PT,EWFT_19_TertUni_or_OHE_NS,EWFT_19_TertUni_or_OHE_Tot,EWFT_19_Other_FT,EWFT_19_Other_PT,EWFT_19_Other_NS,EWFT_19_Other_Tot,EWFT_19_Not_Stated,EWFT_19_Tot,EWFT_20_24_TertVE_TPTP_FT,EWFT_20_24_TertVE_TPTP_PT,EWFT_20_24_TertVE_TPTP_NS,EWFT_20_24_TertVE_TPTP_Tot,EWFT_20_24_TertUni_or_OHE_FT,EWFT_20_24_TertUni_or_OHE_PT,EWFT_20_24_TertUni_or_OHE_NS,EWFT_20_24_TertUni_or_OHE_Tot,EWFT_20_24_Other_FT,EWFT_20_24_Other_PT,EWFT_20_24_Other_NS,EWFT_20_24_Other_Tot,EWFT_20_24_Not_Stated,EWFT_20_24_Tot,EWFT_25_29_TertVE_TPTP_FT,EWFT_25_29_TertVE_TPTP_PT,EWFT_25_29_TertVE_TPTP_NS,EWFT_25_29_TertVE_TPTP_Tot,EWFT_25_29_TertUni_or_OHE_FT,EWFT_25_29_TertUni_or_OHE_PT,EWFT_25_29_TertUni_or_OHE_NS,EWFT_25_29_TertUni_or_OHE_Tot,EWFT_25_29_Other_FT,EWFT_25_29_Other_PT,EWFT_25_29_Other_NS,EWFT_25_29_Other_Tot,EWFT_25_29_Not_Stated,EWFT_25_29_Tot,EWFT_30ov_TertVE_TPTP_FT,EWFT_30ov_TertVE_TPTP_PT,EWFT_30ov_TertVE_TPTP_NS,EWFT_30ov_TertVE_TPTP_Tot,EWFT_30ov_TertUni_or_OHE_FT,EWFT_30ov_TertUni_or_OHE_PT,EWFT_30ov_TertUni_or_OHE_NS,EWFT_30ov_TertUni_or_OHE_Tot,EWFT_30ov_Other_FT,EWFT_30ov_Other_PT,EWFT_30ov_Other_NS,EWFT_30ov_Other_Tot,EWFT_30ov_Not_Stated,EWFT_30ov_Tot,EWFT_Tot_TertVE_TPTP_FT,EWFT_Tot_TertVE_TPTP_PT,EWFT_Tot_TertVE_TPTP_NS,EWFT_Tot_TertVE_TPTP_Tot,EWFT_Tot_TertUni_or_OHE_FT,EWFT_Tot_TertUni_or_OHE_PT,EWFT_Tot_TertUni_or_OHE_NS,EWFT_Tot_TertUni_or_OHE_Tot,EWFT_Tot_Other_FT,EWFT_Tot_Other_PT,EWFT_Tot_Other_NS,EWFT_Tot_Other_Tot,EWFT_Tot_Not_Stated,EWFT_Tot_Tot,EWPT_15_TertVE_TPTP_FT,EWPT_15_TertVE_TPTP_PT,EWPT_15_TertVE_TPTP_NS,EWPT_15_TertVE_TPTP_Tot,EWPT_15_TertUni_or_OHE_FT,EWPT_15_TertUni_or_OHE_PT,EWPT_15_TertUni_or_OHE_NS,EWPT_15_TertUni_or_OHE_Tot,EWPT_15_Other_FT,EWPT_15_Other_PT,EWPT_15_Other_NS,EWPT_15_Other_Tot,EWPT_15_Not_Stated,EWPT_15_Tot,EWPT_16_TertVE_TPTP_FT,EWPT_16_TertVE_TPTP_PT,EWPT_16_TertVE_TPTP_NS,EWPT_16_TertVE_TPTP_Tot,EWPT_16_TertUni_or_OHE_FT,EWPT_16_TertUni_or_OHE_PT,EWPT_16_TertUni_or_OHE_NS,EWPT_16_TertUni_or_OHE_Tot,EWPT_16_Other_FT,EWPT_16_Other_PT,EWPT_16_Other_NS,EWPT_16_Other_Tot,EWPT_16_Not_Stated,EWPT_16_Tot,EWPT_17_TertVE_TPTP_FT,EWPT_17_TertVE_TPTP_PT,EWPT_17_TertVE_TPTP_NS,EWPT_17_TertVE_TPTP_Tot,EWPT_17_TertUni_or_OHE_FT,EWPT_17_TertUni_or_OHE_PT,EWPT_17_TertUni_or_OHE_NS,EWPT_17_TertUni_or_OHE_Tot,EWPT_17_Other_FT,EWPT_17_Other_PT,EWPT_17_Other_NS,EWPT_17_Other_Tot,EWPT_17_Not_Stated,EWPT_17_Tot,EWPT_18_TertVE_TPTP_FT,EWPT_18_TertVE_TPTP_PT,EWPT_18_TertVE_TPTP_NS,EWPT_18_TertVE_TPTP_Tot,EWPT_18_TertUni_or_OHE_FT,EWPT_18_TertUni_or_OHE_PT,EWPT_18_TertUni_or_OHE_NS,EWPT_18_TertUni_or_OHE_Tot,EWPT_18_Other_FT,EWPT_18_Other_PT,EWPT_18_Other_NS,EWPT_18_Other_Tot,EWPT_18_Not_Stated,EWPT_18_Tot,EWPT_19_TertVE_TPTP_FT,EWPT_19_TertVE_TPTP_PT,EWPT_19_TertVE_TPTP_NS,EWPT_19_TertVE_TPTP_Tot,EWPT_19_TertUni_or_OHE_FT,EWPT_19_TertUni_or_OHE_PT,EWPT_19_TertUni_or_OHE_NS,EWPT_19_TertUni_or_OHE_Tot,EWPT_19_Other_FT,EWPT_19_Other_PT,EWPT_19_Other_NS,EWPT_19_Other_Tot,EWPT_19_Not_Stated,EWPT_19_Tot,EWPT_20_24_TertVE_TPTP_FT,EWPT_20_24_TertVE_TPTP_PT,EWPT_20_24_TertVE_TPTP_NS,EWPT_20_24_TertVE_TPTP_Tot
LGA20110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,5,0,3,0,0,0,0,0,0,0,0,0,3,0,9,0,9,0,0,0,0,0,0,0,0,0,6,3,19,0,18,0,0,0,0,0,0,0,0,0,19,0,10,0,14,0,10,0,6,0,0,0,0,0,21,6,32,0,37,9,36,0,40,5,4,0,7,9,93,7,76,0,82,9,46,0,53,5,4,0,7,6,153,0,0,0,0,0,0,0,0,43,0,0,43,0,43,0,0,0,0,0,0,0,0,44,0,0,44,0,48,0,0,0,0,0,0,0,0,55,0,0,55,0,55,5,0,0,5,0,0,0,0,26,0,0,26,0,31,0,4,0,4,5,0,0,10,0,0,0,0,0,9,8,14,0,22
LGA20260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,8,0,3,0,8,0,4,0,4,0,0,0,5,0,14,3,11,0,20,5,7,0,5,0,0,0,0,0,28,3,7,0,11,8,5,0,8,0,0,0,3,0,18,0,36,0,36,9,37,0,43,0,4,0,11,9,92,7,62,0,71,18,44,0,62,8,9,0,17,9,160,0,0,0,0,0,0,0,0,27,0,0,27,0,29,0,0,0,0,0,0,0,0,33,0,0,33,0,34,0,0,0,0,0,0,0,0,42,0,0,42,4,46,6,0,0,4,6,0,0,6,17,0,0,17,0,25,0,0,0,4,4,6,0,9,0,0,0,0,0,7,3,7,0,13
LGA20570,0,0,0,3,0,0,0,0,3,0,0,3,0,6,0,12,0,17,0,0,0,0,0,0,0,0,0,15,7,32,0,39,0,0,0,0,0,3,0,5,0,46,10,61,0,66,4,0,0,3,0,3,0,5,0,80,9,68,0,74,9,4,0,12,0,4,0,8,0,96,68,223,0,289,98,78,0,174,9,25,0,35,8,505,43,117,0,160,71,140,0,208,3,25,0,25,10,400,34,330,0,367,91,521,0,614,20,104,0,124,53,1165,169,841,4,1018,275,747,4,1020,35,170,0,204,70,2317,0,0,0,0,0,0,0,0,366,0,0,368,0,371,8,3,0,8,0,0,0,0,565,0,0,570,3,582,12,12,0,21,7,0,0,7,531,4,0,531,4,558,11,16,0,24,126,11,0,134,212,0,0,214,0,371,25,27,0,50,240,22,0,260,5,3,0,9,0,325,97,101,0,191
LGA20660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,3,0,14,6,20,0,26,4,0,0,0,4,0,0,4,0,32,7,44,0,43,7,0,0,10,7,0,0,11,0,67,43,156,0,195,101,65,0,172,6,19,0,29,0,394,36,84,0,118,60,169,0,231,18,28,0,47,4,408,48,230,0,279,117,523,3,644,40,100,3,143,37,1106,136,538,0,681,302,765,3,1066,80,149,3,234,39,2019,0,0,0,0,0,0,0,0,159,0,0,159,0,159,0,0,0,0,0,0,0,0,335,0,0,335,0,335,5,0,0,5,0,0,0,0,342,0,0,345,0,354,15,5,0,23,197,14,0,209,216,3,0,216,0,447,28,18,0,47,331,26,0,353,3,0,0,3,0,407,105,68,0,171
LGA20740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,13,0,13,0,0,0,0,0,6,0,8,0,19,0,18,0,20,0,0,0,5,0,0,0,0,0,28,7,33,0,45,9,5,0,12,3,0,0,11,13,73,8,21,0,24,9,13,0,16,0,0,0,4,3,53,8,62,0,74,19,70,0,87,6,15,0,18,22,195,32,151,0,184,30,86,0,114,12,26,0,32,33,369,0,0,0,0,0,0,0,0,78,0,0,78,0,76,0,0,0,0,0,0,0,0,115,0,0,115,3,122,0,4,0,6,0,0,0,0,110,0,0,111,5,124,0,4,0,6,20,0,0,20,68,5,0,66,5,97,10,5,0,10,20,5,0,27,0,3,0,3,0,41,14,28,0,40
LGA20830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,0,16,0,0,0,0,0,0,0,0,0,20,12,34,0,42,0,0,0,0,0,4,0,3,0,42,6,45,0,43,9,0,0,9,0,6,0,5,0,58,28,87,0,115,21,21,0,42,6,9,0,15,5,186,9,33,0,49,12,28,0,45,0,10,0,10,3,101,11,109,0,123,20,125,0,146,8,42,0,48,45,364,68,331,0,396,58,179,0,239,16,65,0,88,50,772,0,0,0,0,0,0,0,0,134,0,0,134,0,131,3,5,0,5,0,0,0,0,225,0,0,225,0,237,4,10,0,10,0,0,0,0,207,0,0,207,6,226,7,10,0,18,31,5,0,37,100,0,0,100,0,160,15,16,0,32,63,5,0,71,0,3,0,3,0,107,22,50,0,73
LGA20910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3,13,0,13,3,0,0,3,0,0,0,0,0,22,3,28,0,33,3,0,0,8,0,0,0,0,0,38,37,128,0,157,65,32,0,100,0,8,0,15,4,283,33,62,0,88,46,87,0,134,5,6,0,12,4,245,50,168,0,216,57,228,0,282,16,70,5,86,29,616,117,397,0,519,175,353,0,525,31,85,5,123,42,1204,0,0,0,0,0,0,0,0,126,0,0,126,0,126,0,0,0,0,0,0,0,0,251,0,0,251,0,252,0,4,0,0,0,0,0,0,255,0,0,255,0,260,5,7,0,13,176,5,5,186,141,0,0,141,0,340,17,8,0,22,331,29,0,362,0,0,0,3,0,385,119,58,0,172
LGA21010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,8,0,8,0,0,0,0,0,0,0,0,0,10,4,7,0,9,0,0,0,0,0,0,0,0,3,11,10,22,0,34,7,3,0,9,0,4,0,4,0,42,4,17,0,18,0,7,0,4,0,0,0,0,0,29,3,39,0,48,6,35,0,43,4,12,0,14,20,124,17,100,0,116,13,42,0,55,4,17,0,21,32,224,0,0,0,0,0,0,0,0,34,0,0,34,0,35,0,0,0,0,0,0,0,0,48,0,0,42,0,48,0,0,0,0,0,0,0,0,37,0,0,37,0,37,0,3,0,4,4,0,0,3,21,0,0,21,0,38,3,0,0,3,3,0,0,4,0,0,0,0,0,5,6,12,0,17
LGA21110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,13,8,4,0,6,0,0,0,0,0,27,9,29,0,35,11,6,0,13,0,0,0,0,0,53,45,118,0,167,196,147,0,342,10,36,0,43,7,552,48,117,0,159,107,246,5,359,21,61,0,78,0,607,75,390,0,459,187,831,0,1024,35,200,0,243,36,1761,184,662,0,842,511,1228,6,1744,70,299,0,367,38,2997,0,0,0,0,0,0,0,0,226,0,0,226,0,226,0,0,0,0,0,0,0,0,405,0,0,405,5,404,5,0,0,5,6,0,0,8,423,0,0,421,0,432,21,7,0,30,402,13,0,412,203,5,0,204,0,642,35,14,0,53,778,40,0,815,16,0,0,17,5,885,214,101,0,314
LGA21180,0,3,0,3,0,0,0,0,0,0,0,0,0,8,0,3,0,3,0,0,0,0,0,0,0,4,0,4,3,7,0,9,0,3,0,3,6,4,0,3,0,16,8,33,0,45,4,0,0,6,3,0,0,8,0,56,17,85,0,99,9,0,0,16,0,8,0,10,0,129,74,311,0,388,128,82,0,213,16,29,0,44,5,654,62,143,0,203,94,149,0,234,20,51,0,72,4,523,109,468,8,586,161,526,9,686,83,202,6,288,59,1630,272,1052,5,1334,397,758,9,1163,131,299,3,433,73,3007,0,0,0,0,0,0,0,0,269,0,0,269,5,274,0,6,0,5,0,0,0,0,489,0,0,489,0,497,8,6,0,15,0,0,0,0,478,0,0,478,0,491,23,7,0,32,232,16,4,251,203,0,0,202,0,487,42,15,0,55,392,22,0,414,12,4,0,13,0,493,231,119,9,352
