POW_LGA_CODE_2021,M_15_19_E,M_15_19_OM_IE,M_15_19_OM_UIE,M_15_19_CFW,M_15_19_SE_NS,M_15_19_Total,M_20_24_E,M_20_24_OM_IE,M_20_24_OM_UIE,M_20_24_CFW,M_20_24_ES_NS,M_20_24_Total,M_25_29_E,M_25_29_OM_IE,M_25_29_OM_UIE,M_25_29_CFW,M_25_29_ES_NS,M_25_29_Total,M_30_34_E,M_30_34_OM_IE,M_30_34_OM_UIE,M_30_34_CFW,M_30_34_ES_NS,M_30_34_Total,M_35_39_E,M_35_39_OM_IE,M_35_39_OM_UIE,M_35_39_CFW,M_35_39_ES_NS,M_35_39_Total,M_40_44_E,M_40_44_OM_IE,M_40_44_OM_UIE,M_40_44_CFW,M_40_44_ES_NS,M_40_44_Total,M_45_49_E,M_45_49_OM_IE,M_45_49_OM_UIE,M_45_49_CFW,M_45_49_ES_NS,M_45_49_Total,M_50_54_E,M_50_54_OM_IE,M_50_54_OM_UIE,M_50_54_CFW,M_50_54_ES_NS,M_50_54_Total,M_55_59_E,M_55_59_OM_IE,M_55_59_OM_UIE,M_55_59_CFW,M_55_59_ES_NS,M_55_59_Total,M_60_64_E,M_60_64_OM_IE,M_60_64_OM_UIE,M_60_64_CFW,M_60_64_ES_NS,M_60_64_Total,M_65_69_E,M_65_69_OM_IE,M_65_69_OM_UIE,M_65_69_CFW,M_65_69_ES_NS,M_65_69_Total,M_70_74_E,M_70_74_OM_IE,M_70_74_OM_UIE,M_70_74_CFW,M_70_74_ES_NS,M_70_74_Total,M_75ov_E,M_75ov_OM_IE,M_75ov_OM_UIE,M_75ov_CFW,M_75ov_ES_NS,M_75ov_Total,M_Total_E,M_Total_OM_IE,M_Total_OM_UIE,M_Total_CFW,M_Total_ES_NS,M_Total_Total,F_15_19_E,F_15_19_OM_IE,F_15_19_OM_UIE,F_15_19_CFW,F_15_19_ES_NS,F_15_19_Total,F_20_24_E,F_20_24_OM_IE,F_20_24_OM_UIE,F_20_24_CFW,F_20_24_ES_NS,F_20_24_Total,F_25_29_E,F_25_29_OM_IE,F_25_29_OM_UIE,F_25_29_CFW,F_25_29_ES_NS,F_25_29_Total,F_30_34_E,F_30_34_OM_IE,F_30_34_OM_UIE,F_30_34_CFW,F_30_34_ES_NS,F_30_34_Total,F_35_39_E,F_35_39_OM_IE,F_35_39_OM_UIE,F_35_39_CFW,F_35_39_ES_NS,F_35_39_Total,F_40_44_E,F_40_44_OM_IE,F_40_44_OM_UIE,F_40_44_CFW,F_40_44_ES_NS,F_40_44_Total,F_45_49_E,F_45_49_OM_IE,F_45_49_OM_UIE,F_45_49_CFW,F_45_49_ES_NS,F_45_49_Total,F_50_54_E,F_50_54_OM_IE,F_50_54_OM_UIE,F_50_54_CFW,F_50_54_ES_NS,F_50_54_Total,F_55_59_E,F_55_59_OM_IE,F_55_59_OM_UIE,F_55_59_CFW,F_55_59_ES_NS,F_55_59_Total,F_60_64_E,F_60_64_OM_IE,F_60_64_OM_UIE,F_60_64_CFW,F_60_64_ES_NS,F_60_64_Total,F_65_69_E,F_65_69_OM_IE,F_65_69_OM_UIE,F_65_69_CFW,F_65_69_ES_NS,F_65_69_Total,F_70_74_E,F_70_74_OM_IE,F_70_74_OM_UIE,F_70_74_CFW,F_70_74_ES_NS,F_70_74_Total,F_75ov_E,F_75ov_OM_IE,F_75ov_OM_UIE,F_75ov_CFW,F_75ov_ES_NS,F_75ov_Total,F_Total_E,F_Total_OM_IE,F_Total_OM_UIE,F_Total_CFW,F_Total_ES_NS,F_Total_Total,P_15_19_E,P_15_19_OM_IE,P_15_19_OM_UIE,P_15_19_CFW,P_15_19_ES_NS,P_15_19_Total,P_20_24_E,P_20_24_OM_IE,P_20_24_OM_UIE,P_20_24_CFW,P_20_24_ES_NS,P_20_24_Total,P_25_29_E,P_25_29_OM_IE,P_25_29_OM_UIE,P_25_29_CFW,P_25_29_ES_NS,P_25_29_Total,P_30_34_E,P_30_34_OM_IE,P_30_34_OM_UIE,P_30_34_CFW,P_30_34_ES_NS,P_30_34_Total,P_35_39_E,P_35_39_OM_IE,P_35_39_OM_UIE,P_35_39_CFW,P_35_39_ES_NS,P_35_39_Total,P_40_44_E,P_40_44_OM_IE
LGA20110,170,0,0,0,0,175,166,0,5,0,0,168,193,13,11,0,3,217,162,13,17,0,0,198,145,34,28,5,0,204,147,32,22,6,0,211,179,53,36,7,7,283,165,46,54,14,0,277,190,51,39,11,6,295,160,41,52,21,5,282,77,27,48,12,8,166,23,9,25,18,7,81,12,8,14,19,4,60,1776,326,347,112,45,2607,169,0,0,0,3,174,167,0,3,0,3,169,151,0,12,0,0,168,176,17,10,4,5,208,177,10,25,8,6,226,189,22,36,10,0,247,230,29,31,12,0,309,224,27,39,6,7,306,246,22,37,18,4,327,205,25,38,17,8,288,103,16,25,13,5,157,28,6,13,7,4,48,6,3,6,5,4,22,2061,179,267,101,39,2656,342,0,0,0,3,349,331,0,4,0,3,338,348,14,17,0,4,387,334,24,32,5,5,405,317,44,59,5,5,433,335,57
LGA20260,141,0,0,10,0,152,185,0,0,0,0,189,238,7,16,0,3,263,216,19,19,10,5,268,181,16,15,9,0,225,184,26,20,8,4,242,186,26,15,7,3,234,242,30,32,11,0,309,195,29,33,5,3,270,163,35,41,15,8,257,76,25,26,17,3,150,22,14,20,13,4,77,6,8,21,20,0,54,2040,230,262,122,37,2693,136,4,0,4,0,142,177,5,0,0,0,184,209,0,11,3,0,225,237,5,6,4,0,251,166,8,15,15,4,204,226,9,17,12,3,264,226,11,17,10,0,268,256,15,18,4,0,301,220,15,19,7,3,269,172,19,26,15,5,225,72,13,20,11,0,113,21,10,13,8,5,53,9,0,3,13,0,25,2118,109,163,98,19,2519,281,5,0,8,3,292,360,3,6,3,3,377,443,7,27,4,8,489,452,21,30,13,4,517,350,23,31,17,9,428,412,36
LGA20570,1695,4,4,16,15,1727,2472,19,59,0,15,2560,2617,95,145,4,17,2876,2461,195,148,9,12,2832,2138,281,169,12,21,2629,1961,288,162,27,6,2440,2055,334,187,28,20,2620,1922,339,187,34,27,2504,1753,305,201,32,33,2324,1361,238,206,45,26,1870,580,140,115,26,12,868,184,72,49,35,13,354,45,29,37,29,11,145,21251,2335,1666,285,207,25746,1943,3,3,8,8,1963,2728,5,34,5,10,2789,2932,33,75,7,11,3053,2667,64,136,30,13,2917,2640,125,145,41,13,2958,2576,124,158,40,16,2914,2632,141,185,26,17,3000,2594,140,139,36,13,2916,2331,126,135,45,14,2644,1780,87,108,41,19,2034,586,47,75,24,11,734,145,28,24,19,4,223,33,16,12,10,12,83,25591,936,1226,322,162,28236,3637,6,7,17,17,3698,5205,24,96,7,20,5346,5550,125,221,9,24,5932,5134,262,289,37,24,5746,4779,409,317,53,29,5583,4535,415
LGA20660,1005,3,10,8,0,1031,1884,32,63,7,3,1995,1994,66,141,6,9,2211,1859,207,175,12,16,2277,1757,268,177,28,13,2238,1469,320,172,30,11,2000,1354,363,202,26,8,1958,1292,361,208,17,8,1895,1095,338,203,22,7,1673,945,272,186,25,22,1450,484,186,130,21,5,829,154,111,77,15,4,364,58,56,43,14,6,179,15360,2582,1791,236,119,20089,1337,5,14,3,4,1363,2426,8,70,6,8,2514,2783,28,85,6,6,2908,2990,61,144,24,14,3235,2480,137,189,35,12,2849,2297,159,225,30,11,2725,2484,161,208,22,9,2884,2530,159,191,20,5,2910,2188,141,137,32,9,2512,1689,89,126,31,13,1943,732,57,71,23,5,889,176,34,32,11,8,253,57,19,14,8,7,106,24174,1058,1502,247,94,27085,2341,8,24,10,5,2394,4310,36,134,18,9,4509,4775,94,221,16,19,5124,4853,269,325,36,28,5513,4242,401,370,54,24,5091,3763,480
LGA20740,394,0,3,4,7,411,432,4,17,0,13,464,416,12,45,0,0,483,397,43,63,3,10,517,359,78,96,9,10,552,372,80,85,7,13,558,364,96,112,9,5,588,382,97,107,21,16,632,336,82,102,19,18,556,328,88,113,23,20,567,142,61,79,27,5,318,57,30,44,18,10,155,22,28,40,10,8,109,4001,697,909,154,131,5896,455,0,0,6,3,469,418,4,20,0,3,446,468,8,37,0,5,514,502,18,63,12,0,603,534,45,74,23,9,683,509,39,62,18,7,631,632,47,74,11,11,770,589,68,88,24,8,772,638,60,79,25,11,808,483,49,67,24,7,632,161,29,64,16,3,275,26,12,27,8,5,81,13,6,14,17,4,53,5417,380,664,187,82,6729,847,0,7,11,9,878,850,4,39,4,15,909,880,21,84,0,9,996,897,65,122,18,10,1116,897,119,166,26,19,1227,881,114
LGA20830,631,0,3,9,6,649,804,14,21,5,5,847,815,48,77,0,10,946,659,93,92,8,8,861,623,125,93,20,7,862,508,129,90,8,11,747,546,148,102,21,12,825,579,141,112,17,10,864,500,135,135,13,8,804,454,88,149,41,20,748,200,88,121,36,9,465,75,43,67,39,9,228,46,26,75,64,12,217,6436,1076,1133,284,132,9059,754,0,0,3,6,767,898,5,16,5,3,931,971,12,54,8,4,1049,890,54,78,30,11,1054,874,66,88,26,8,1060,805,56,81,26,3,979,883,76,109,25,17,1108,914,74,103,26,8,1132,819,71,74,34,11,1014,619,53,94,38,4,806,252,25,70,33,3,386,45,13,40,24,5,132,10,4,25,24,3,75,8736,519,840,300,88,10486,1387,0,11,8,7,1416,1701,17,44,12,8,1781,1781,60,130,12,8,1993,1546,148,170,36,18,1916,1497,186,177,49,15,1921,1311,190
LGA20910,823,3,20,8,5,853,1497,20,49,0,4,1581,1309,59,101,7,6,1486,1186,152,115,12,5,1469,1093,232,119,12,7,1458,928,308,139,15,18,1396,842,407,176,31,9,1462,786,432,211,31,4,1473,705,458,192,28,9,1389,504,353,213,31,9,1113,271,247,132,35,3,692,107,169,88,28,3,394,44,121,59,34,9,255,10090,2950,1609,272,93,15013,1011,0,14,3,0,1023,1721,12,45,0,4,1783,1548,21,62,3,5,1639,1450,70,88,15,8,1638,1328,138,150,38,7,1658,1221,190,198,34,5,1644,1416,309,259,45,8,2039,1541,287,255,53,13,2145,1363,246,210,50,7,1880,964,125,181,50,12,1329,426,98,100,31,4,660,190,50,49,21,0,319,47,25,28,18,3,124,14231,1573,1627,368,73,17871,1831,3,30,10,3,1879,3220,33,95,0,11,3358,2856,82,167,9,9,3122,2644,220,206,26,14,3107,2415,367,269,49,16,3118,2145,490
LGA21010,165,0,0,5,0,170,207,0,0,3,7,218,251,4,18,0,3,275,251,16,19,3,3,300,209,25,25,3,4,261,221,23,20,0,0,269,231,17,28,6,4,286,222,34,32,4,6,310,266,53,43,9,6,372,220,33,54,16,11,333,117,20,56,20,0,213,31,16,34,19,0,101,17,7,15,26,7,75,2404,249,351,115,58,3176,154,0,0,0,0,159,183,0,4,0,0,193,205,3,9,0,0,217,204,9,17,0,0,234,203,13,17,8,0,235,196,13,16,3,0,236,223,13,27,3,0,266,312,26,23,8,3,367,306,23,26,9,0,363,242,15,26,18,0,306,77,13,30,17,3,135,36,5,17,14,0,78,15,0,13,11,4,40,2340,128,222,106,26,2822,318,0,0,3,3,327,390,0,8,5,9,407,452,9,28,0,4,490,456,26,36,3,5,526,412,32,42,9,8,500,416,33
LGA21110,1383,7,34,11,0,1431,3216,31,111,16,10,3380,3634,106,213,12,11,3977,3742,331,225,26,16,4331,3452,445,247,58,15,4222,2977,544,257,52,13,3845,2550,707,243,49,6,3565,2294,763,281,66,22,3428,1849,711,283,47,14,2905,1298,565,310,61,11,2246,700,375,257,35,15,1392,290,242,157,42,6,733,138,148,98,55,8,447,27533,4969,2709,535,147,35899,1900,5,18,6,0,1924,3940,10,80,9,9,4048,4645,54,144,12,14,4871,4629,197,178,53,14,5067,4109,275,253,75,10,4721,3479,346,233,82,17,4154,3705,416,311,98,13,4554,3631,443,321,86,17,4499,2966,308,282,65,22,3638,2219,230,216,65,4,2731,957,148,144,41,10,1292,353,81,100,24,0,566,115,48,62,25,3,256,36640,2563,2350,635,133,42318,3280,6,54,14,0,3355,7151,42,195,20,20,7426,8281,160,354,27,23,8848,8369,526,402,75,23,9401,7564,720,504,134,28,8941,6453,893
LGA21180,1714,11,7,17,4,1753,3645,67,132,12,17,3875,4738,219,303,23,23,5310,4882,429,304,36,35,5686,4507,528,306,40,44,5423,3909,550,266,40,31,4798,3927,558,252,51,33,4827,3652,508,273,43,26,4502,3132,440,270,39,29,3907,2364,357,222,32,25,3001,945,194,94,37,17,1297,244,100,49,11,9,414,83,55,22,13,4,183,37749,4011,2508,398,301,44975,1715,3,11,8,5,1741,2869,17,51,9,11,2960,3607,42,79,21,8,3758,3825,119,141,45,19,4150,3659,147,160,71,25,4059,3171,126,156,39,15,3511,3285,179,175,37,15,3692,3063,160,166,38,13,3436,2535,125,111,31,7,2810,1752,101,89,25,16,1978,637,56,38,20,9,754,153,28,15,7,5,209,45,12,6,9,4,70,30310,1107,1190,355,159,33123,3426,13,16,29,8,3494,6523,85,180,20,28,6830,8341,264,383,43,31,9069,8710,543,446,82,51,9833,8164,677,469,115,63,9486,7075,678
