POW_LGA_CODE_2021,M_Australia_E,M_Australia_OM_IE,M_Australia_OM_UIE,M_Australia_CFW,M_Australia_ES_NS,M_Australia_Tot,M_Afghanistan_E,M_Afghanistan_OM_IE,M_Afghanistan_OM_UIE,M_Afghanistan_CFW,M_Afghanistan_ES_NS,M_Afghanistan_Tot,M_Bangladesh_E,M_Bangladesh_OM_IE,M_Bangladesh_OM_UIE,M_Bangladesh_CFW,M_Bangladesh_ES_NS,M_Bangladesh_Tot,M_Canada_E,M_Canada_OM_IE,M_Canada_OM_UIE,M_Canada_CFW,M_Canada_ES_NS,M_Canada_Tot,M_China_E,M_China_OM_IE,M_China_OM_UIE,M_China_CFW,M_China_ES_NS,M_China_Tot,M_Croatia_E,M_Croatia_OM_IE,M_Croatia_OM_UIE,M_Croatia_CFW,M_Croatia_ES_NS,M_Croatia_Tot,M_Egypt_E,M_Egypt_OM_IE,M_Egypt_OM_UIE,M_Egypt_CFW,M_Egypt_ES_NS,M_Egypt_Tot,M_Fiji_E,M_Fiji_OM_IE,M_Fiji_OM_UIE,M_Fiji_CFW,M_Fiji_ES_NS,M_Fiji_Tot,M_Germany_E,M_Germany_OM_IE,M_Germany_OM_UIE,M_Germany_CFW,M_Germany_ES_NS,M_Germany_Tot,M_Greece_E,M_Greece_OM_IE,M_Greece_OM_UIE,M_Greece_CFW,M_Greece_ES_NS,M_Greece_Tot,M_HongKong_E,M_HongKong_OM_IE,M_HongKong_OM_UIE,M_HongKong_CFW,M_HongKong_ES_NS,M_HongKong_Tot,M_India_E,M_India_OM_IE,M_India_OM_UIE,M_India_CFW,M_India_ES_NS,M_India_Tot,M_Indonesia_E,M_Indonesia_OM_IE,M_Indonesia_OM_UIE,M_Indonesia_CFW,M_Indonesia_ES_NS,M_Indonesia_Tot,M_Iran_E,M_Iran_OM_IE,M_Iran_OM_UIE,M_Iran_CFW,M_Iran_ES_NS,M_Iran_Tot,M_Iraq_E,M_Iraq_OM_IE,M_Iraq_OM_UIE,M_Iraq_CFW,M_Iraq_ES_NS,M_Iraq_Tot,M_Ireland_E,M_Ireland_OM_IE,M_Ireland_OM_UIE,M_Ireland_CFW,M_Ireland_ES_NS,M_Ireland_Tot,M_Italy_E,M_Italy_OM_IE,M_Italy_OM_UIE,M_Italy_CFW,M_Italy_ES_NS,M_Italy_Tot,M_Japan_E,M_Japan_OM_IE,M_Japan_OM_UIE,M_Japan_CFW,M_Japan_ES_NS,M_Japan_Tot,M_KoreaSouth_E,M_KoreaSouth_OM_IE,M_KoreaSouth_OM_UIE,M_KoreaSouth_CFW,M_KoreaSouth_ES_NS,M_KoreaSouth_Tot,M_Lebanon_E,M_Lebanon_OM_IE,M_Lebanon_OM_UIE,M_Lebanon_CFW,M_Lebanon_ES_NS,M_Lebanon_Tot,M_Malaysia_E,M_Malaysia_OM_IE,M_Malaysia_OM_UIE,M_Malaysia_CFW,M_Malaysia_ES_NS,M_Malaysia_Tot,M_Nepal_E,M_Nepal_OM_IE,M_Nepal_OM_UIE,M_Nepal_CFW,M_Nepal_ES_NS,M_Nepal_Tot,M_Netherlands_E,M_Netherlands_OM_IE,M_Netherlands_OM_UIE,M_Netherlands_CFW,M_Netherlands_ES_NS,M_Netherlands_Tot,M_NZ_E,M_NZ_OM_IE,M_NZ_OM_UIE,M_NZ_CFW,M_NZ_ES_NS,M_NZ_Tot,M_Pakistan_E,M_Pakistan_OM_IE,M_Pakistan_OM_UIE,M_Pakistan_CFW,M_Pakistan_ES_NS,M_Pakistan_Tot,M_Philippines_E,M_Philippines_OM_IE,M_Philippines_OM_UIE,M_Philippines_CFW,M_Philippines_ES_NS,M_Philippines_Tot,M_Poland_E,M_Poland_OM_IE,M_Poland_OM_UIE,M_Poland_CFW,M_Poland_ES_NS,M_Poland_Tot,M_Singapore_E,M_Singapore_OM_IE,M_Singapore_OM_UIE,M_Singapore_CFW,M_Singapore_ES_NS,M_Singapore_Tot,M_SthAfrica_E,M_SthAfrica_OM_IE,M_SthAfrica_OM_UIE,M_SthAfrica_CFW,M_SthAfrica_ES_NS,M_SthAfrica_Tot,M_SriLanka_E,M_SriLanka_OM_IE,M_SriLanka_OM_UIE,M_SriLanka_CFW,M_SriLanka_ES_NS,M_SriLanka_Tot,M_Taiwan_E,M_Taiwan_OM_IE,M_Taiwan_OM_UIE,M_Taiwan_CFW,M_Taiwan_ES_NS,M_Taiwan_Tot,M_Thailand_E,M_Thailand_OM_IE,M_Thailand_OM_UIE,M_Thailand_CFW,M_Thailand_ES_NS,M_Thailand_Tot,M_UK_E,M_UK_OM_IE,M_UK_OM_UIE,M_UK_CFW,M_UK_ES_NS,M_UK_Tot,M_USA_E,M_USA_OM_IE
LGA20110,1524,288,302,93,33,2239,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,0,0,15,0,0,0,4,0,8,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,8,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,6,3,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,0,4,0,0,7,32,10,3,0,0,39,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,48,13,11,4,5,82,5,0
LGA20260,1699,202,241,115,31,2288,0,0,0,0,0,0,4,0,0,0,0,4,5,0,0,0,0,5,17,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,64,3,4,0,0,75,4,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,5,6,0,0,0,0,6,42,4,3,0,0,44,14,0,0,0,0,17,21,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,9,0,0,0,0,10,11,0,0,0,0,12,0,0,0,0,0,4,39,10,5,0,0,48,3,0
LGA20570,18348,2014,1385,232,170,22149,9,3,3,0,0,14,37,0,3,0,0,47,26,0,0,0,0,31,121,33,7,14,0,170,7,0,0,0,0,13,14,0,3,0,0,23,11,4,0,0,0,14,34,10,3,0,0,48,3,3,5,0,0,13,7,0,5,0,0,11,612,72,68,6,8,763,17,0,3,0,0,24,19,0,0,0,0,23,15,5,6,0,0,26,44,6,5,0,0,56,24,3,9,0,0,38,9,3,5,0,0,15,17,6,0,0,0,19,3,0,6,0,0,6,72,6,3,0,0,82,85,0,0,0,0,89,18,3,6,6,0,36,224,25,37,3,0,288,60,10,0,0,0,69,131,3,0,0,0,132,6,0,0,0,0,4,21,5,0,0,0,24,66,11,6,0,0,79,91,3,5,0,0,103,8,5,0,0,0,15,19,0,3,0,0,28,530,56,52,12,3,653,47,7
LGA20660,10538,1792,1191,126,58,13707,22,10,6,0,0,40,23,4,0,0,0,29,29,4,0,0,0,42,360,121,65,39,6,589,34,3,5,0,0,48,35,14,11,0,0,58,22,0,0,0,0,28,40,6,3,0,0,51,74,23,21,4,6,120,77,13,10,0,0,99,811,83,60,9,11,971,47,4,5,0,0,63,78,17,15,4,0,120,41,14,5,0,0,69,55,15,4,0,0,73,125,48,24,9,6,219,14,4,6,0,0,19,63,3,9,0,0,70,35,15,18,0,0,59,150,36,20,0,0,205,162,6,3,0,0,169,14,0,0,0,0,15,237,29,25,0,8,301,69,10,5,0,0,90,238,0,9,0,5,251,16,7,0,0,0,26,58,9,4,0,0,70,77,15,13,0,0,101,219,24,11,4,0,257,22,0,3,0,0,28,36,12,4,0,0,41,469,72,69,5,0,629,63,11
LGA20740,3281,570,774,125,105,4856,6,0,3,0,0,10,4,0,4,0,0,3,5,3,0,0,0,14,16,10,3,3,0,27,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,3,5,0,0,0,0,8,0,0,0,0,0,3,3,0,3,0,0,6,91,11,0,0,5,110,0,0,0,0,0,0,9,0,4,0,0,7,0,0,0,0,0,0,13,0,7,0,0,14,17,5,3,0,6,27,6,0,0,0,0,8,3,0,0,0,0,8,3,4,0,0,0,6,19,0,0,0,0,24,16,0,0,0,0,16,6,4,4,0,0,17,59,12,25,0,9,102,0,0,4,0,0,7,18,0,5,0,0,17,4,0,0,0,0,4,6,0,0,0,0,5,18,3,4,0,0,27,27,5,0,0,0,33,0,0,0,0,0,0,11,0,0,0,0,11,179,35,40,16,7,270,14,3
LGA20830,5402,914,961,222,105,7602,10,4,4,0,0,25,0,0,0,0,0,0,16,0,0,0,0,13,25,8,7,0,0,46,3,0,4,0,0,10,3,4,0,0,0,7,7,0,0,0,0,6,12,0,11,0,0,27,0,0,0,0,0,0,7,0,0,0,0,11,152,19,12,6,0,188,18,0,0,0,0,18,6,0,0,0,0,10,8,0,0,0,0,8,15,0,5,0,0,20,14,7,8,3,0,36,5,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,11,4,0,0,0,20,3,4,0,0,0,9,16,7,8,4,0,38,82,19,16,6,0,133,15,0,7,0,0,16,27,0,3,0,0,29,4,4,4,0,0,9,8,0,0,0,0,12,32,10,0,0,0,46,46,6,7,0,0,57,26,0,0,0,0,29,12,0,0,0,0,10,207,21,42,14,0,284,21,0
LGA20910,6295,1981,1058,166,57,9557,95,16,14,4,5,131,16,0,0,0,0,16,41,7,4,0,0,49,238,71,47,35,4,397,11,7,9,0,0,31,18,7,4,0,0,32,28,3,0,0,0,32,24,18,11,5,0,54,46,14,21,4,3,89,53,7,8,0,0,67,575,50,26,4,5,662,37,3,0,0,0,46,29,19,3,0,0,57,7,0,3,0,0,15,54,20,7,5,0,76,75,35,11,5,0,122,21,7,0,0,0,27,40,10,8,0,0,55,19,8,7,0,0,33,96,25,7,0,0,129,130,0,0,0,0,135,17,4,7,0,0,29,206,74,33,5,5,322,67,0,0,0,0,68,132,5,4,0,0,140,18,20,3,0,0,49,25,7,7,0,0,37,89,70,29,0,0,194,180,17,0,0,0,199,9,0,3,0,0,16,42,6,0,0,0,41,578,224,128,13,4,955,72,21
LGA21010,2057,221,321,102,47,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0,0,55,0,0,0,0,58,0,0,0,0,0,0,7,0,0,0,0,8,4,0,0,0,0,4,17,7,0,0,0,23,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,0,0,0,0,9,3,0,4,4,0,10,20,0,5,0,0,27,10,0,0,0,0,12,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,55,10,12,4,0,70,7,0
LGA21110,16723,3080,1673,218,79,21768,94,17,16,0,0,128,92,6,0,0,0,96,75,12,3,0,0,93,1128,452,174,126,12,1899,21,8,7,0,0,35,40,17,7,0,0,67,41,5,11,0,0,61,88,21,5,3,0,123,102,41,27,4,0,171,211,57,33,10,0,308,1899,136,87,19,10,2153,160,16,9,4,0,181,187,54,16,12,0,271,25,8,3,0,0,39,107,21,6,0,0,134,155,55,22,7,6,246,51,9,9,5,0,70,148,28,11,3,0,184,41,16,10,5,3,75,467,119,66,10,0,662,258,3,10,3,0,269,45,13,8,3,0,67,590,95,52,6,0,741,171,12,22,5,0,217,316,9,15,0,0,342,43,21,11,3,0,80,128,19,10,3,0,163,255,37,25,0,0,317,560,75,21,9,6,670,86,28,13,6,3,138,75,15,5,3,0,94,1186,204,111,19,7,1521,174,26
LGA21180,21233,1926,991,162,101,24410,113,37,14,0,3,173,125,16,6,0,0,147,35,0,6,0,0,42,520,96,51,14,3,695,112,29,20,8,4,172,102,38,14,5,0,170,169,8,5,0,0,180,82,11,11,0,0,107,153,38,24,3,0,216,101,17,11,0,0,133,3106,431,281,29,29,3874,124,8,9,0,0,139,129,18,19,4,0,169,207,32,25,0,4,269,110,16,4,4,0,131,312,74,35,10,4,433,31,0,0,0,0,33,75,8,5,0,0,88,119,39,40,6,3,212,211,20,14,0,0,251,249,12,6,0,0,277,31,3,0,0,0,33,1023,26,34,8,3,1096,392,80,135,7,9,621,1089,19,23,4,4,1144,93,18,10,3,0,125,69,4,5,0,0,77,160,20,6,4,0,185,524,47,34,5,0,605,40,8,0,0,0,54,106,3,5,0,0,119,866,63,33,3,3,976,85,8
