POW_LGA_CODE_2021,SEO_Tot_Bf_91,SEO_Tot_91_95,SEO_Tot_96_00,SEO_Tot_01_05,SEO_Tot_06_10,SEO_Tot_11_15,SEO_Tot_16_20,SEO_Tot_2021,SEO_Tot_NS,SEO_Tot_Tot,UOLSEWVW_AGFF_Bf_91,UOLSEWVW_AGFF_91_95,UOLSEWVW_AGFF_96_00,UOLSEWVW_AGFF_01_05,UOLSEWVW_AGFF_06_10,UOLSEWVW_AGFF_11_15,UOLSEWVW_AGFF_16_20,UOLSEWVW_AGFF_2021,UOLSEWVW_AGFF_NS,UOLSEWVW_AGFF_Tot,UOLSEWVW_Min_Bf_91,UOLSEWVW_Min_91_95,UOLSEWVW_Min_96_00,UOLSEWVW_Min_01_05,UOLSEWVW_Min_06_10,UOLSEWVW_Min_11_15,UOLSEWVW_Min_16_20,UOLSEWVW_Min_2021,UOLSEWVW_Min_NS,UOLSEWVW_Min_Tot,UOLSEWVW_Mnf_Bf_91,UOLSEWVW_Mnf_91_95,UOLSEWVW_Mnf_96_00,UOLSEWVW_Mnf_01_05,UOLSEWVW_Mnf_06_10,UOLSEWVW_Mnf_11_15,UOLSEWVW_Mnf_16_20,UOLSEWVW_Mnf_2021,UOLSEWVW_Mnf_NS,UOLSEWVW_Mnf_Tot,UOLSEWVW_EGWWS_Bf_91,UOLSEWVW_EGWWS_91_95,UOLSEWVW_EGWWS_96_00,UOLSEWVW_EGWWS_01_05,UOLSEWVW_EGWWS_06_10,UOLSEWVW_EGWWS_11_15,UOLSEWVW_EGWWS_16_20,UOLSEWVW_EGWWS_2021,UOLSEWVW_EGWWS_NS,UOLSEWVW_EGWWS_Tot,UOLSEWVW_Const_Bf_91,UOLSEWVW_Const_91_95,UOLSEWVW_Const_96_00,UOLSEWVW_Const_01_05,UOLSEWVW_Const_06_10,UOLSEWVW_Const_11_15,UOLSEWVW_Const_16_20,UOLSEWVW_Const_2021,UOLSEWVW_Const_NS,UOLSEWVW_Const_Tot,UOLSEWVW_WST_Bf_91,UOLSEWVW_WST_91_95,UOLSEWVW_WST_96_00,UOLSEWVW_WST_01_05,UOLSEWVW_WST_06_10,UOLSEWVW_WST_11_15,UOLSEWVW_WST_16_20,UOLSEWVW_WST_2021,UOLSEWVW_WST_NS,UOLSEWVW_WST_Tot,UOLSEWVW_RetT_Bf_91,UOLSEWVW_RetT_91_95,UOLSEWVW_RetT_96_00,UOLSEWVW_RetT_01_05,UOLSEWVW_RetT_06_10,UOLSEWVW_RetT_11_15,UOLSEWVW_RetT_16_20,UOLSEWVW_RetT_2021,UOLSEWVW_RetT_NS,UOLSEWVW_RetT_Tot,UOLSEWVW_AcFd_Bf_91,UOLSEWVW_AcFd_91_95,UOLSEWVW_AcFd_96_00,UOLSEWVW_AcFd_01_05,UOLSEWVW_AcFd_06_10,UOLSEWVW_AcFd_11_15,UOLSEWVW_AcFd_16_20,UOLSEWVW_AcFd_2021,UOLSEWVW_AcFd_NS,UOLSEWVW_AcFd_Tot,UOLSEWVW_TPW_Bf_91,UOLSEWVW_TPW_91_95,UOLSEWVW_TPW_96_00,UOLSEWVW_TPW_01_05,UOLSEWVW_TPW_06_10,UOLSEWVW_TPW_11_15,UOLSEWVW_TPW_16_20,UOLSEWVW_TPW_2021,UOLSEWVW_TPW_NS,UOLSEWVW_TPW_Tot,UOLSEWVW_IMT_Bf_91,UOLSEWVW_IMT_91_95,UOLSEWVW_IMT_96_00,UOLSEWVW_IMT_01_05,UOLSEWVW_IMT_06_10,UOLSEWVW_IMT_11_15,UOLSEWVW_IMT_16_20,UOLSEWVW_IMT_2021,UOLSEWVW_IMT_NS,UOLSEWVW_IMT_Tot,UOLSEWVW_FinIns_Bf_91,UOLSEWVW_FinIns_91_95,UOLSEWVW_FinIns_96_00,UOLSEWVW_FinIns_01_05,UOLSEWVW_FinIns_06_10,UOLSEWVW_FinIns_11_15,UOLSEWVW_FinIns_16_20,UOLSEWVW_FinIns_2021,UOLSEWVW_FinIns_NS,UOLSEWVW_FinIns_Tot,UOLSEWVW_RHRE_Bf_91,UOLSEWVW_RHRE_91_95,UOLSEWVW_RHRE_96_00,UOLSEWVW_RHRE_01_05,UOLSEWVW_RHRE_06_10,UOLSEWVW_RHRE_11_15,UOLSEWVW_RHRE_16_20,UOLSEWVW_RHRE_2021,UOLSEWVW_RHRE_NS,UOLSEWVW_RHRE_Tot,UOLSEWVW_ProSTS_Bf_91,UOLSEWVW_ProSTS_91_95,UOLSEWVW_ProSTS_96_00,UOLSEWVW_ProSTS_01_05,UOLSEWVW_ProSTS_06_10,UOLSEWVW_ProSTS_11_15,UOLSEWVW_ProSTS_16_20,UOLSEWVW_ProSTS_2021,UOLSEWVW_ProSTS_NS,UOLSEWVW_ProSTS_Tot,UOLSEWVW_AdSup_Bf_91,UOLSEWVW_AdSup_91_95,UOLSEWVW_AdSup_96_00,UOLSEWVW_AdSup_01_05,UOLSEWVW_AdSup_06_10,UOLSEWVW_AdSup_11_15,UOLSEWVW_AdSup_16_20,UOLSEWVW_AdSup_2021,UOLSEWVW_AdSup_NS,UOLSEWVW_AdSup_Tot,UOLSEWVW_PubAS_Bf_91,UOLSEWVW_PubAS_91_95,UOLSEWVW_PubAS_96_00,UOLSEWVW_PubAS_01_05,UOLSEWVW_PubAS_06_10,UOLSEWVW_PubAS_11_15,UOLSEWVW_PubAS_16_20,UOLSEWVW_PubAS_2021,UOLSEWVW_PubAS_NS,UOLSEWVW_PubAS_Tot,UOLSEWVW_EdTrn_Bf_91,UOLSEWVW_EdTrn_91_95,UOLSEWVW_EdTrn_96_00,UOLSEWVW_EdTrn_01_05,UOLSEWVW_EdTrn_06_10,UOLSEWVW_EdTrn_11_15,UOLSEWVW_EdTrn_16_20,UOLSEWVW_EdTrn_2021,UOLSEWVW_EdTrn_NS,UOLSEWVW_EdTrn_Tot,UOLSEWVW_HC_SA_Bf_91,UOLSEWVW_HC_SA_91_95,UOLSEWVW_HC_SA_96_00,UOLSEWVW_HC_SA_01_05,UOLSEWVW_HC_SA_06_10,UOLSEWVW_HC_SA_11_15,UOLSEWVW_HC_SA_16_20,UOLSEWVW_HC_SA_2021,UOLSEWVW_HC_SA_NS,UOLSEWVW_HC_SA_Tot,UOLSEWVW_ArtsR_Bf_91,UOLSEWVW_ArtsR_91_95,UOLSEWVW_ArtsR_96_00,UOLSEWVW_ArtsR_01_05,UOLSEWVW_ArtsR_06_10,UOLSEWVW_ArtsR_11_15,UOLSEWVW_ArtsR_16_20,UOLSEWVW_ArtsR_2021,UOLSEWVW_ArtsR_NS,UOLSEWVW_ArtsR_Tot,UOLSEWVW_OthSvs_Bf_91,UOLSEWVW_OthSvs_91_95,UOLSEWVW_OthSvs_96_00,UOLSEWVW_OthSvs_01_05,UOLSEWVW_OthSvs_06_10,UOLSEWVW_OthSvs_11_15,UOLSEWVW_OthSvs_16_20,UOLSEWVW_OthSvs_2021,UOLSEWVW_OthSvs_NS,UOLSEWVW_OthSvs_Tot
LGA20110,222,28,49,49,44,22,32,0,14,459,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,4,5,3,3,0,0,27,4,0,0,0,3,0,0,0,0,7,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,15,4,0,0,0,19,16,33,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,0,0,3,0,0,0,0,3,0,0,0,0,6,5,0,0,0,0,4,0,0,0,14,7,0,0,4,8,11,18,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA20260,123,13,19,27,34,26,33,3,7,284,0,6,0,0,4,4,4,0,0,19,0,0,0,0,0,0,0,0,0,3,4,0,0,4,15,16,60,24,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,5,0,0,16,0,0,0,0,9,4,6,0,0,17,0,3,0,5,9,3,10,0,0,31,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,3,7,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0,6,5,12,20,3,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA20570,1432,159,289,295,368,342,266,5,58,3208,0,0,0,0,6,3,10,0,0,22,0,0,0,5,5,0,13,0,0,27,16,0,6,30,49,50,49,0,0,199,0,0,0,6,6,4,0,0,0,20,15,0,0,7,26,31,62,0,0,144,5,0,0,0,4,8,3,0,0,18,13,3,8,19,67,39,93,0,0,238,34,6,15,33,116,115,199,0,4,528,8,0,3,5,57,29,48,0,0,150,5,0,0,0,10,7,4,0,0,26,0,0,0,0,8,5,8,0,0,27,3,0,0,0,8,8,4,0,0,27,14,7,11,30,49,34,37,0,3,177,5,5,0,8,10,15,44,0,0,82,11,3,5,15,24,28,23,0,0,107,29,16,14,32,53,61,49,0,0,252,48,26,39,138,317,338,320,8,4,1237,3,0,0,4,8,4,6,0,0,25,7,6,0,11,39,29,40,0,0,132
LGA20660,2092,315,407,506,576,412,361,12,72,4752,5,0,0,0,3,5,3,0,0,17,0,0,0,0,0,0,3,0,0,3,128,48,28,39,79,84,62,0,3,473,5,4,0,0,0,0,4,0,0,20,72,21,25,34,99,75,85,0,6,416,21,12,12,5,19,8,13,0,0,90,111,36,41,56,129,87,114,0,4,593,79,27,27,58,154,111,203,0,0,664,46,23,21,27,34,26,74,0,5,263,8,6,3,9,9,5,5,0,0,45,30,11,9,21,21,12,10,0,0,120,15,0,8,9,13,4,4,0,0,54,96,33,43,61,96,77,71,3,0,485,34,6,20,21,32,38,88,0,0,241,41,27,22,34,79,48,28,0,0,287,87,35,35,53,109,96,81,0,5,506,616,220,278,456,927,797,694,10,23,4028,3,0,0,9,4,10,4,0,0,32,56,15,17,28,40,58,61,0,0,272
LGA20740,633,63,89,115,111,103,75,0,35,1230,6,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,8,11,0,0,36,0,0,0,0,10,7,0,0,0,13,3,0,5,3,3,12,5,0,0,37,0,0,0,0,0,0,0,0,0,6,12,0,4,8,7,11,7,0,0,60,15,4,3,16,40,31,51,0,0,168,4,0,0,8,0,3,0,0,0,11,0,0,0,0,0,3,0,0,0,4,3,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,12,3,0,0,0,4,4,3,0,0,18,5,3,0,0,3,5,5,0,0,21,5,3,0,4,0,0,4,0,4,17,12,10,5,19,50,76,48,0,3,216,3,0,0,3,4,5,0,0,0,16,0,0,0,0,8,5,0,0,0,14
LGA20830,758,66,114,139,170,108,93,3,43,1495,9,3,4,3,28,33,91,0,0,176,0,0,0,0,0,0,0,0,0,0,12,0,0,7,14,18,20,0,0,61,0,0,0,0,0,0,0,0,0,0,6,5,0,11,10,19,14,0,0,66,4,0,0,0,0,3,3,0,0,9,15,0,3,7,34,17,15,0,6,99,15,4,3,8,35,26,33,0,0,125,3,0,0,0,13,7,4,0,0,28,0,0,0,0,0,3,4,0,0,8,0,0,3,0,5,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,10,10,0,0,37,0,0,0,0,8,8,5,0,0,24,9,4,9,3,4,10,0,0,0,30,12,5,4,10,18,8,11,0,0,66,21,10,25,35,105,71,71,0,0,345,0,0,0,0,0,0,0,0,0,0,8,0,0,3,5,9,3,0,0,30
LGA20910,1905,327,468,656,674,574,497,12,76,5172,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,60,27,29,26,61,34,74,4,0,314,4,0,0,0,0,0,0,0,0,12,60,16,35,27,64,82,63,0,7,357,17,14,9,13,15,20,19,0,0,95,62,29,35,52,84,73,124,0,4,471,85,25,42,70,127,143,321,3,6,815,44,18,15,23,29,12,23,0,0,159,3,4,3,3,12,4,7,0,0,31,34,11,18,21,33,22,19,4,0,166,20,6,6,14,10,17,3,0,0,72,78,52,50,61,91,116,94,0,3,544,24,7,7,18,21,20,77,0,0,164,30,10,13,16,36,17,18,0,0,139,59,19,39,63,73,85,67,0,0,407,179,89,90,176,386,333,422,0,15,1694,9,0,6,6,4,3,6,0,0,34,34,15,7,15,22,32,45,0,0,169
LGA21010,197,17,24,21,36,32,45,0,12,395,0,0,0,5,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,5,4,3,3,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,36,0,0,83,0,0,0,0,0,0,0,0,0,0,0,5,0,3,5,5,9,0,0,22,0,0,0,0,3,4,8,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,5,4,0,0,18,0,0,0,4,3,0,6,0,0,11,3,0,0,3,17,12,31,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8
LGA21110,3903,602,863,1086,1177,1216,1121,27,152,10154,3,0,0,6,5,6,8,0,0,31,3,0,0,5,3,4,0,0,0,13,66,21,26,43,73,81,77,5,0,392,4,0,3,11,27,22,18,0,0,90,145,43,55,98,157,178,154,10,4,837,53,25,29,36,64,89,76,9,3,380,234,62,140,221,417,371,512,6,13,1982,141,41,71,136,287,305,603,0,13,1598,120,28,33,51,72,52,120,0,0,470,22,9,10,19,34,15,37,0,3,145,131,50,72,149,165,130,104,0,4,802,79,28,60,97,157,88,50,4,0,561,397,134,237,412,540,623,655,19,10,3038,61,12,34,47,76,82,258,5,0,579,96,40,36,62,69,61,42,5,4,410,257,126,166,277,425,411,353,4,13,2029,508,192,260,395,769,714,812,0,24,3681,9,4,0,10,11,9,13,0,0,62,83,27,40,43,92,88,87,0,10,472
LGA21180,3093,438,573,750,956,872,720,15,133,7557,13,3,3,3,28,10,15,0,0,77,8,5,3,0,3,0,6,0,0,31,801,238,218,282,678,556,538,7,32,3354,34,12,10,14,43,30,18,0,0,165,375,104,114,139,280,334,322,0,16,1681,228,75,75,111,226,148,136,4,6,1012,414,153,154,232,423,303,418,6,20,2117,171,45,52,104,251,184,324,3,9,1130,539,192,203,279,810,538,777,6,18,3356,22,13,11,28,42,37,28,0,0,189,81,32,27,33,58,17,21,0,6,266,77,16,34,25,53,43,45,0,0,292,143,51,46,54,112,119,98,0,3,630,159,45,50,59,115,100,205,0,4,735,163,42,37,89,123,80,55,0,6,604,282,90,100,131,201,151,91,0,6,1055,649,281,304,487,1044,800,634,6,24,4231,16,3,6,15,28,13,11,0,0,95,199,62,65,65,170,141,173,0,11,879
