RA_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
RA20,6776,14082,12474,6485,17524,15554,4049,7089,836,84874,4202,12527,10616,6577,25508,24228,4743,9956,19980,118331,121928,352046,290854,191363,537242,556015,140825,262947,40448,2493667
RA21,1398,3561,2619,1532,3882,4199,1064,2351,303,20898,1210,2715,1793,1175,3397,3902,938,2256,4307,21685,32338,86583,66723,47961,101230,107808,31380,68358,10880,553266
RA22,216,597,467,349,767,817,202,444,64,3920,307,608,404,276,770,724,159,414,1215,4870,6110,16826,13379,9868,19799,21082,6031,16861,2840,112800
RA23,0,3,0,0,0,3,4,3,0,25,0,7,4,0,3,7,8,3,15,56,59,205,173,107,136,234,84,313,36,1350
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15
RA29,7,4,5,3,11,15,0,0,4,56,20,10,10,8,17,19,0,7,36,126,164,300,218,132,329,340,91,164,69,1797
