POW_SA4_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
201,78,8,10,4,16,13,16,0,0,145,16,5,6,4,6,5,0,0,0,37,158,14,28,24,26,27,24,3,6,299,21,0,4,5,4,4,5,0,0,38,120,19,20,22,37,31,23,0,9,276,43,0,5,3,7,5,7,0,0,67,164,9,27,37,40,39,24,3,10,352,103,18,22,29,58,40,44,0,16,328,79,4,15,7,13,7,9,0,3,127,37,5,10,11,4,3,7,0,0,67,38,0,8,3,9,8,4,0,3,70,25,4,3,0,9,4,0,0,0,44,116,15,38,24,40,32,14,0,10,287,56,4,11,15,11,11,19,0,0,123,178,17,35,21,19,29,10,0,3,317,228,27,38,44,57,53,24,0,3,469,498,46,70,102,119,84,73,0,16,1009,44,0,11,16,17,25,17,0,0,117,66,7,6,12,9,12,11,0,3,121,73,6,23,7,15,8,20,0,11,171
202,68,4,7,6,9,6,6,0,4,120,25,8,9,14,5,4,7,0,0,71,153,26,49,23,44,42,37,0,9,397,22,0,11,3,4,5,0,0,0,42,94,13,24,35,28,18,13,0,7,228,30,0,9,4,3,0,5,0,0,57,144,20,29,32,47,25,17,0,10,325,88,7,19,36,42,36,32,0,6,262,66,0,11,6,15,0,0,0,3,105,26,0,7,3,11,4,0,0,0,48,64,7,14,21,15,9,8,0,3,138,16,4,6,3,4,0,0,0,0,32,100,13,19,21,37,18,15,0,5,232,52,4,10,8,15,21,17,0,7,122,154,11,28,30,32,22,19,3,7,293,194,30,38,35,38,19,14,0,8,370,408,57,55,79,125,85,64,5,16,901,38,6,10,13,7,8,6,0,3,93,69,3,8,10,20,12,5,0,4,135,72,9,8,19,12,10,3,0,5,145
203,88,7,4,20,21,17,25,0,4,182,7,0,0,4,3,4,0,0,0,19,364,39,57,63,85,92,58,0,23,788,54,9,12,14,18,20,9,0,3,136,368,46,73,63,138,123,78,0,21,911,141,15,14,31,34,21,15,0,4,275,438,50,70,117,152,131,106,0,31,1088,149,23,51,90,130,127,132,0,14,712,223,12,18,19,27,26,23,0,3,345,42,0,9,8,8,9,10,0,0,99,129,18,19,34,48,34,15,0,6,302,64,9,3,13,12,11,6,0,0,127,366,35,71,65,99,83,69,0,18,807,159,9,24,25,33,28,26,0,3,319,398,47,55,79,97,75,32,0,8,799,553,64,90,115,180,154,76,8,22,1264,1060,139,182,216,340,256,175,3,31,2406,74,9,11,21,26,29,19,3,3,199,166,16,39,43,54,70,47,0,12,442,173,17,32,34,53,57,40,0,17,424
204,209,10,19,18,23,28,28,0,15,351,12,0,3,0,3,0,0,0,0,22,224,27,34,48,44,39,36,0,12,463,17,0,0,4,3,0,3,0,0,26,148,18,21,26,31,43,51,0,14,344,49,0,4,4,3,7,6,0,0,85,191,16,29,42,47,26,17,0,7,372,151,14,42,49,80,54,70,6,12,477,116,8,18,17,26,16,17,0,9,217,21,3,0,0,3,0,0,0,3,33,20,0,4,3,10,7,4,0,0,45,19,0,7,3,4,0,0,0,3,40,100,14,12,30,22,12,15,0,9,219,77,3,11,10,12,4,3,0,4,126,232,23,21,57,74,35,24,3,21,494,290,22,33,49,49,34,31,4,14,531,451,58,68,76,87,69,52,0,28,907,40,0,7,10,8,16,23,0,0,107,81,7,4,10,9,12,5,0,6,140,97,9,10,20,21,17,12,0,18,204
205,319,29,43,44,74,65,90,5,31,693,45,5,5,5,5,7,0,0,0,74,256,22,46,36,50,48,42,3,17,531,146,5,9,11,22,13,7,0,0,219,279,20,32,45,53,28,19,0,19,494,83,5,14,9,11,5,7,0,5,142,335,24,38,75,73,49,38,0,16,657,216,11,33,60,77,65,54,0,22,543,157,16,15,13,15,11,13,0,9,260,36,0,7,12,13,9,3,0,0,76,58,6,15,14,8,8,6,0,4,116,52,3,6,4,9,3,0,0,4,91,232,24,30,30,40,26,23,0,8,415,114,12,19,15,24,23,10,0,3,218,322,34,55,54,65,45,25,0,14,622,400,39,54,75,87,53,37,0,14,758,861,87,127,166,191,138,94,6,41,1702,76,5,8,9,19,3,11,0,3,141,146,12,23,30,39,30,20,0,5,311,165,12,21,15,30,30,12,0,20,303
206,37,4,12,20,16,17,29,0,0,142,112,21,36,41,45,27,31,0,3,308,959,170,255,385,444,488,401,18,25,3149,509,145,183,266,334,294,235,6,12,1991,1452,254,364,432,680,727,666,19,56,4649,703,122,197,225,291,285,261,8,19,2111,1508,286,501,736,841,981,1034,35,77,6003,762,206,431,680,913,1227,1947,42,88,6294,1346,244,321,442,532,447,464,22,34,3849,1334,253,398,496,617,632,481,13,42,4268,4456,967,1429,1819,2093,2051,1571,64,128,14571,657,106,161,196,264,276,260,12,22,1947,6182,1374,2137,2566,3332,3598,3984,149,218,23553,982,205,347,366,533,722,1010,21,34,4216,3758,660,856,956,1063,897,663,20,86,8956,2552,450,648,825,1055,1176,1112,37,54,7916,4235,769,1085,1371,1601,1733,1807,87,131,12811,802,165,262,301,396,452,379,14,33,2800,880,149,214,287,430,490,496,18,25,2991,1045,204,333,400,578,629,814,28,163,4200
207,13,3,5,5,8,3,9,0,0,43,10,0,0,3,3,0,4,0,0,23,198,44,45,54,67,67,51,0,8,527,28,3,8,3,6,4,3,0,0,63,335,55,56,77,96,100,105,4,9,829,193,24,53,50,54,60,41,0,4,483,640,87,131,257,272,236,185,4,32,1832,111,24,63,134,136,121,148,0,11,751,153,20,24,34,40,22,40,0,9,340,105,16,20,29,38,18,25,0,4,267,339,44,55,76,71,58,50,0,9,702,166,17,31,32,29,33,17,0,7,329,1049,164,240,290,296,322,279,13,33,2689,170,20,42,24,30,48,74,3,3,425,400,59,82,73,76,54,40,3,11,800,1127,188,271,323,369,300,263,9,29,2875,1598,254,338,398,405,386,335,13,41,3769,71,12,24,36,46,24,23,0,0,230,284,46,53,75,76,75,74,0,10,696,207,36,48,67,71,72,107,0,47,656
208,26,0,6,3,6,5,5,0,0,49,15,0,5,4,5,0,0,0,0,29,879,122,163,204,233,209,152,0,25,1991,46,10,17,8,14,7,10,0,0,114,665,101,147,180,249,269,175,9,37,1839,370,57,84,94,68,60,51,3,8,792,862,149,243,365,393,305,252,9,31,2604,210,43,86,208,249,199,234,0,12,1249,272,47,58,81,61,44,60,0,9,634,114,13,36,28,46,25,28,0,7,299,317,48,79,79,82,78,41,0,11,739,214,28,45,52,57,31,32,0,6,469,956,170,240,289,270,244,205,4,24,2400,278,35,68,65,77,78,74,0,13,695,392,40,91,79,88,61,32,0,10,805,936,135,255,362,318,293,264,12,24,2600,1729,302,388,489,491,488,448,10,39,4389,122,24,39,59,65,48,40,0,7,398,368,60,85,105,135,121,87,0,11,982,472,82,96,134,146,140,131,8,77,1285
209,55,4,5,5,6,9,15,0,4,105,16,4,7,11,7,5,0,0,0,47,582,73,114,97,144,122,92,3,23,1252,35,6,6,13,8,11,4,0,0,85,507,69,100,135,181,157,137,7,26,1329,239,22,30,32,57,41,29,0,4,451,561,66,94,148,171,152,141,0,38,1366,134,27,25,88,137,103,107,0,6,634,256,34,50,48,59,44,55,0,10,559,51,5,11,20,25,24,8,0,0,143,121,22,17,28,33,29,19,0,3,273,104,10,18,23,6,16,9,0,3,189,453,70,91,123,105,86,67,3,5,1001,184,21,25,36,51,45,42,0,7,421,437,65,83,105,96,100,48,0,11,941,833,124,170,211,257,219,156,3,23,1996,1604,276,336,383,523,422,324,13,63,3944,64,16,17,31,39,30,24,0,4,221,201,16,43,42,46,58,38,0,11,467,294,37,48,70,93,90,83,0,41,756
210,53,3,11,12,17,12,14,0,3,124,13,3,0,7,6,0,0,0,0,31,1014,121,181,230,305,258,193,4,24,2325,76,9,11,10,25,20,9,0,3,173,584,88,133,138,217,194,169,7,36,1558,297,32,29,61,81,60,36,0,11,609,449,37,68,123,132,93,90,0,13,1016,134,22,38,73,98,91,54,0,3,514,1004,152,194,212,297,218,177,9,41,2295,48,9,13,12,20,15,7,0,0,134,118,15,17,35,24,21,11,0,0,236,82,5,8,20,18,22,6,0,0,169,277,31,59,36,55,51,52,0,4,555,189,24,32,46,45,42,45,0,9,432,440,54,82,99,97,85,43,0,10,919,526,71,94,112,138,109,93,0,17,1154,497,65,99,133,140,119,104,0,12,1171,51,3,11,22,15,13,17,0,0,129,229,21,33,41,42,52,44,0,11,468,336,55,62,80,122,104,95,10,51,915
