POW_SA4_CODE_2021,M_Australia_E,M_Australia_OM_IE,M_Australia_OM_UIE,M_Australia_CFW,M_Australia_ES_NS,M_Australia_Tot,M_Afghanistan_E,M_Afghanistan_OM_IE,M_Afghanistan_OM_UIE,M_Afghanistan_CFW,M_Afghanistan_ES_NS,M_Afghanistan_Tot,M_Bangladesh_E,M_Bangladesh_OM_IE,M_Bangladesh_OM_UIE,M_Bangladesh_CFW,M_Bangladesh_ES_NS,M_Bangladesh_Tot,M_Canada_E,M_Canada_OM_IE,M_Canada_OM_UIE,M_Canada_CFW,M_Canada_ES_NS,M_Canada_Tot,M_China_E,M_China_OM_IE,M_China_OM_UIE,M_China_CFW,M_China_ES_NS,M_China_Tot,M_Croatia_E,M_Croatia_OM_IE,M_Croatia_OM_UIE,M_Croatia_CFW,M_Croatia_ES_NS,M_Croatia_Tot,M_Egypt_E,M_Egypt_OM_IE,M_Egypt_OM_UIE,M_Egypt_CFW,M_Egypt_ES_NS,M_Egypt_Tot,M_Fiji_E,M_Fiji_OM_IE,M_Fiji_OM_UIE,M_Fiji_CFW,M_Fiji_ES_NS,M_Fiji_Tot,M_Germany_E,M_Germany_OM_IE,M_Germany_OM_UIE,M_Germany_CFW,M_Germany_ES_NS,M_Germany_Tot,M_Greece_E,M_Greece_OM_IE,M_Greece_OM_UIE,M_Greece_CFW,M_Greece_ES_NS,M_Greece_Tot,M_HongKong_E,M_HongKong_OM_IE,M_HongKong_OM_UIE,M_HongKong_CFW,M_HongKong_ES_NS,M_HongKong_Tot,M_India_E,M_India_OM_IE,M_India_OM_UIE,M_India_CFW,M_India_ES_NS,M_India_Tot,M_Indonesia_E,M_Indonesia_OM_IE,M_Indonesia_OM_UIE,M_Indonesia_CFW,M_Indonesia_ES_NS,M_Indonesia_Tot,M_Iran_E,M_Iran_OM_IE,M_Iran_OM_UIE,M_Iran_CFW,M_Iran_ES_NS,M_Iran_Tot,M_Iraq_E,M_Iraq_OM_IE,M_Iraq_OM_UIE,M_Iraq_CFW,M_Iraq_ES_NS,M_Iraq_Tot,M_Ireland_E,M_Ireland_OM_IE,M_Ireland_OM_UIE,M_Ireland_CFW,M_Ireland_ES_NS,M_Ireland_Tot,M_Italy_E,M_Italy_OM_IE,M_Italy_OM_UIE,M_Italy_CFW,M_Italy_ES_NS,M_Italy_Tot,M_Japan_E,M_Japan_OM_IE,M_Japan_OM_UIE,M_Japan_CFW,M_Japan_ES_NS,M_Japan_Tot,M_KoreaSouth_E,M_KoreaSouth_OM_IE,M_KoreaSouth_OM_UIE,M_KoreaSouth_CFW,M_KoreaSouth_ES_NS,M_KoreaSouth_Tot,M_Lebanon_E,M_Lebanon_OM_IE,M_Lebanon_OM_UIE,M_Lebanon_CFW,M_Lebanon_ES_NS,M_Lebanon_Tot,M_Malaysia_E,M_Malaysia_OM_IE,M_Malaysia_OM_UIE,M_Malaysia_CFW,M_Malaysia_ES_NS,M_Malaysia_Tot,M_Nepal_E,M_Nepal_OM_IE,M_Nepal_OM_UIE,M_Nepal_CFW,M_Nepal_ES_NS,M_Nepal_Tot,M_Netherlands_E,M_Netherlands_OM_IE,M_Netherlands_OM_UIE,M_Netherlands_CFW,M_Netherlands_ES_NS,M_Netherlands_Tot,M_NZ_E,M_NZ_OM_IE,M_NZ_OM_UIE,M_NZ_CFW,M_NZ_ES_NS,M_NZ_Tot,M_Pakistan_E,M_Pakistan_OM_IE,M_Pakistan_OM_UIE,M_Pakistan_CFW,M_Pakistan_ES_NS,M_Pakistan_Tot,M_Philippines_E,M_Philippines_OM_IE,M_Philippines_OM_UIE,M_Philippines_CFW,M_Philippines_ES_NS,M_Philippines_Tot,M_Poland_E,M_Poland_OM_IE,M_Poland_OM_UIE,M_Poland_CFW,M_Poland_ES_NS,M_Poland_Tot,M_Singapore_E,M_Singapore_OM_IE,M_Singapore_OM_UIE,M_Singapore_CFW,M_Singapore_ES_NS,M_Singapore_Tot,M_SthAfrica_E,M_SthAfrica_OM_IE,M_SthAfrica_OM_UIE,M_SthAfrica_CFW,M_SthAfrica_ES_NS,M_SthAfrica_Tot,M_SriLanka_E,M_SriLanka_OM_IE,M_SriLanka_OM_UIE,M_SriLanka_CFW,M_SriLanka_ES_NS,M_SriLanka_Tot,M_Taiwan_E,M_Taiwan_OM_IE,M_Taiwan_OM_UIE,M_Taiwan_CFW,M_Taiwan_ES_NS,M_Taiwan_Tot,M_Thailand_E,M_Thailand_OM_IE,M_Thailand_OM_UIE,M_Thailand_CFW,M_Thailand_ES_NS,M_Thailand_Tot,M_UK_E,M_UK_OM_IE,M_UK_OM_UIE,M_UK_CFW,M_UK_ES_NS,M_UK_Tot,M_USA_E,M_USA_OM_IE
201,22745,2959,2483,611,321,29117,12,6,3,0,0,22,45,0,3,0,0,49,38,0,3,0,0,45,138,34,10,12,0,207,9,0,0,3,0,16,19,0,4,0,0,26,11,4,0,0,0,15,53,8,10,0,0,79,7,8,10,0,0,16,14,0,5,0,0,26,705,82,71,10,12,879,19,0,3,0,0,23,26,0,5,0,0,26,15,5,6,0,0,31,56,7,7,5,0,77,45,5,10,0,0,63,14,3,3,0,0,24,18,6,0,0,0,20,5,0,6,0,0,11,80,10,6,0,0,99,123,0,0,0,0,125,30,10,7,6,0,63,303,33,55,9,4,402,64,9,4,0,0,76,165,3,3,0,0,173,3,4,0,0,0,11,26,6,0,0,0,27,84,13,10,3,0,109,113,7,4,0,0,122,9,5,0,0,0,17,32,0,3,0,0,35,690,84,104,29,6,911,70,12
202,23223,2521,2606,534,301,29180,32,9,0,0,0,42,24,5,5,0,0,32,38,3,3,0,0,47,89,16,14,7,0,129,6,0,0,0,0,12,14,11,3,0,0,31,14,4,0,0,0,22,47,3,7,4,0,59,3,4,5,3,0,21,17,3,0,0,0,23,508,68,35,5,4,621,28,0,4,0,0,34,12,0,0,0,0,17,13,0,0,0,0,14,44,10,6,0,0,58,24,3,13,0,3,43,3,0,0,0,0,6,20,4,0,0,0,21,7,3,0,0,0,10,106,8,10,3,3,131,70,0,0,0,0,71,34,6,3,4,0,45,335,23,32,4,4,399,47,11,0,0,0,62,222,6,3,3,0,229,3,0,7,0,0,10,14,0,0,0,0,17,106,14,17,3,0,143,110,7,4,0,0,125,52,0,0,0,0,58,132,4,5,0,0,144,587,86,144,22,15,853,63,4
203,40425,5078,4047,590,384,50526,151,35,25,0,9,220,86,0,4,0,0,92,95,12,12,4,0,126,348,77,47,20,0,500,96,33,15,9,0,152,35,10,7,0,0,54,50,0,5,3,0,58,118,22,18,7,4,163,30,15,12,5,0,73,51,10,9,0,0,61,2180,251,205,20,23,2681,72,6,6,0,0,76,154,9,17,0,0,185,48,10,13,0,0,71,162,33,19,0,0,217,158,41,20,13,7,240,30,5,7,0,0,36,48,3,3,0,0,58,18,16,7,4,0,47,181,21,24,0,0,222,162,5,3,0,0,167,91,17,27,4,0,136,765,87,79,14,8,952,286,20,66,3,3,381,483,8,6,0,6,502,40,6,3,0,0,54,74,0,3,0,0,80,254,39,32,3,0,324,301,23,14,0,0,339,29,5,0,0,0,30,141,7,4,0,4,155,1879,296,238,33,26,2473,166,22
204,26042,3064,3622,1047,410,34182,14,0,7,0,0,21,16,4,0,0,0,20,42,9,13,4,0,61,90,25,12,12,0,142,15,0,0,4,0,20,16,0,0,0,0,18,36,0,0,0,0,41,79,8,30,8,4,119,13,5,0,7,0,28,22,3,0,0,0,24,521,44,11,8,4,586,14,0,0,0,0,17,18,3,5,0,0,27,14,0,0,0,0,15,73,8,7,3,7,90,58,16,13,18,3,114,13,0,0,0,0,16,14,0,0,0,0,17,4,5,3,0,0,9,56,9,9,5,0,82,129,4,4,0,0,133,49,8,16,8,0,83,363,46,44,15,7,475,60,3,3,0,0,66,216,0,0,0,3,223,4,3,0,0,0,6,18,0,0,0,0,22,105,3,16,3,0,123,92,5,0,0,0,97,29,5,0,0,0,30,23,3,4,0,0,29,847,101,116,39,6,1110,88,8
205,36056,4068,5293,1186,724,47322,21,12,7,3,0,47,21,4,7,0,0,30,66,8,8,0,0,84,123,39,22,12,0,196,17,5,4,0,0,33,22,12,9,0,3,36,48,5,8,0,0,59,80,14,21,11,3,125,8,10,0,9,0,21,32,4,8,0,0,44,656,98,31,14,10,801,39,0,4,0,0,46,30,0,8,0,0,36,22,3,0,0,0,25,79,9,21,7,0,114,84,24,33,11,9,155,27,0,0,0,0,26,29,3,4,0,0,34,5,7,0,0,0,11,134,13,6,0,0,154,59,3,0,0,0,63,111,27,41,15,6,195,574,70,103,31,16,799,70,8,7,0,0,90,287,3,5,3,0,304,29,3,4,0,0,40,31,0,6,0,0,40,164,22,18,3,3,216,208,32,13,0,0,252,58,0,0,0,0,64,70,0,0,7,0,76,1262,152,198,57,29,1696,109,8
206,199824,16455,9999,1086,747,228111,716,79,70,9,14,895,1469,28,41,10,10,1548,1136,68,47,4,4,1254,9968,1175,557,275,85,12060,461,42,29,7,6,538,696,99,49,11,13,863,846,34,24,7,3,918,1361,116,85,9,7,1579,1064,196,134,37,8,1446,2463,142,98,18,11,2730,31828,1243,618,112,126,33928,2550,110,54,10,3,2727,1700,130,98,23,15,1975,593,52,60,8,14,725,2073,130,73,3,9,2288,2157,336,216,60,26,2799,676,39,44,4,4,774,1503,146,64,24,8,1749,600,129,96,21,19,876,6359,374,228,37,22,7018,3326,78,27,11,13,3466,654,66,34,3,0,760,8887,496,428,17,23,9856,3239,125,141,17,22,3542,5320,66,68,6,8,5471,655,58,64,3,4,776,1799,83,71,13,0,1960,3451,258,142,9,7,3875,6280,205,93,22,18,6612,842,53,32,7,5,940,1037,64,46,6,3,1156,16723,1216,835,78,47,18902,2529,162
207,31891,4932,2955,371,161,40316,208,41,43,0,4,303,164,15,0,0,0,185,147,20,6,0,0,176,3049,1255,578,322,39,5243,44,12,10,0,0,69,116,41,19,3,5,185,88,12,7,3,3,109,147,36,17,12,0,213,236,76,64,13,0,390,640,167,96,13,4,927,3360,292,190,32,13,3896,288,34,13,8,0,345,409,177,92,34,4,714,60,18,5,0,3,89,187,30,12,0,0,229,304,110,48,17,8,487,83,10,14,5,0,112,326,66,56,6,0,456,95,40,28,7,3,174,1267,276,170,27,4,1752,449,9,9,3,0,465,91,12,14,5,0,127,990,148,81,9,5,1240,372,41,57,6,0,470,631,25,22,5,0,671,81,26,19,4,0,129,294,37,25,9,0,371,483,68,49,6,0,605,1201,118,58,10,6,1390,200,52,39,8,3,308,125,17,9,3,4,154,2059,307,198,30,4,2596,279,35
208,37331,7438,4204,647,252,49868,428,63,66,10,13,576,121,7,3,0,0,136,152,30,16,6,0,203,1803,585,238,142,16,2789,96,18,13,5,3,138,115,32,19,10,0,173,195,17,7,0,0,221,190,67,45,7,0,308,325,84,77,13,9,506,298,42,29,0,0,374,4286,408,196,40,25,4963,277,24,13,0,5,319,209,59,29,0,4,303,54,10,3,0,4,75,315,71,37,6,4,434,338,95,57,11,0,496,99,12,11,0,0,129,256,47,42,7,5,352,96,43,24,3,3,175,735,102,53,10,7,905,545,17,10,3,0,574,96,27,18,0,0,140,1375,222,135,8,3,1740,360,24,21,0,0,408,992,14,20,0,0,1022,148,83,46,12,4,292,203,26,12,0,0,249,679,329,147,19,4,1180,1407,105,61,11,4,1598,105,26,3,0,0,139,208,15,16,0,0,237,2750,574,383,58,9,3775,368,68
209,40309,6463,4187,493,305,51755,123,35,35,3,6,199,160,20,16,3,0,206,112,20,15,0,0,145,1265,390,223,108,27,2014,110,19,16,5,4,157,167,50,29,7,10,261,187,13,18,0,0,220,152,30,26,4,0,214,371,105,94,15,9,596,226,28,25,0,0,283,4794,773,617,90,64,6338,198,17,17,3,0,232,354,102,83,19,7,564,406,96,105,13,7,631,229,42,7,4,0,292,682,241,126,36,23,1104,50,6,5,0,0,66,133,13,13,3,0,171,274,116,127,13,13,545,530,81,55,7,0,670,827,29,24,0,5,888,66,13,7,0,0,89,1153,117,104,16,9,1396,491,83,81,3,9,666,968,18,33,5,6,1020,93,19,4,3,4,124,167,20,12,4,0,191,283,42,27,9,0,361,1042,122,94,8,10,1278,87,12,12,0,0,114,128,16,9,4,0,155,1813,273,218,25,14,2333,227,23
210,47410,5529,2979,443,323,56675,136,34,26,7,3,196,184,22,27,5,3,245,85,13,14,0,0,108,914,172,92,28,10,1219,217,48,24,10,0,293,230,69,35,4,4,339,395,35,21,4,0,458,195,29,19,14,0,255,391,77,53,17,7,539,199,15,12,0,0,230,5985,937,605,78,75,7672,168,16,3,0,0,195,360,55,45,6,6,466,1354,288,278,29,29,1985,282,32,15,4,0,337,856,224,107,36,11,1241,54,0,3,0,0,58,133,7,7,0,0,144,521,229,227,30,22,1034,407,44,24,7,0,483,876,35,45,7,10,970,54,9,5,3,0,74,1716,88,62,8,6,1881,920,174,342,22,15,1467,1335,30,29,4,4,1405,135,12,8,0,0,152,178,18,11,4,0,214,333,35,12,4,6,386,1445,128,66,13,7,1657,63,5,8,0,0,76,166,10,11,0,0,194,1959,199,149,10,11,2328,209,22
