POW_SA4_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
201,30,22,14,68,38,42,4,28,0,244,23,40,37,107,58,47,4,35,4,356,52,66,44,197,91,54,14,46,9,564,82,74,76,276,136,61,26,53,8,786,90,136,131,341,203,74,32,69,9,1074,149,213,187,351,288,48,38,55,14,1350,150,194,100,217,176,32,29,28,13,928,167,182,88,141,139,37,17,23,5,800,122,134,36,89,83,18,8,14,4,506,215,146,67,130,86,23,14,9,7,694,59,27,14,10,14,5,4,6,0,138,60,37,10,7,5,13,3,0,0,136,16,4,0,7,0,0,0,0,7,38,1258,1319,817,2008,1340,487,193,386,71,7883,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,0,12,5,0,0,7,5,9,0,8,0,27,0,4,4,10,3,11,0,4,4,43,3,4,3,15,8,8,0,8,0,50,13,5,6,25,25,13,6,10,0,104
202,16,28,9,61,35,38,15,19,0,222,27,28,22,89,54,37,6,32,0,308,49,65,50,190,89,55,14,43,10,567,69,80,65,270,111,60,19,64,5,746,109,131,115,346,174,62,40,101,15,1092,130,221,138,321,188,64,42,61,11,1170,114,220,89,211,169,25,30,32,8,903,129,217,62,161,117,25,27,18,6,770,122,170,43,135,68,15,11,6,7,571,241,166,74,159,64,23,3,8,9,754,48,23,17,10,18,6,0,0,0,126,59,44,5,10,10,20,0,3,0,151,5,8,3,10,4,0,0,6,8,39,1180,1428,699,2031,1130,464,227,418,97,7671,0,0,0,0,0,0,0,0,0,12,0,0,5,3,0,0,3,8,0,21,3,3,0,6,4,3,0,9,0,34,3,0,11,8,4,8,0,5,0,36,8,0,11,14,11,9,5,9,0,52,9,5,11,33,20,16,8,19,0,115
203,33,48,40,146,79,84,16,50,5,499,49,75,72,224,108,92,21,82,7,727,92,126,99,443,192,133,50,106,14,1251,116,196,184,550,254,116,55,102,6,1583,189,239,290,678,396,142,97,145,22,2201,297,432,380,588,499,134,127,118,31,2608,283,410,211,340,409,85,60,57,22,1876,275,408,213,258,288,67,43,27,21,1596,230,317,145,171,154,32,14,28,18,1106,502,411,204,226,181,54,23,27,16,1646,125,55,32,19,30,12,4,4,5,286,159,102,41,28,27,28,8,0,9,407,14,14,14,26,18,3,8,4,15,114,2407,2915,1957,3861,2694,1061,532,834,207,16469,3,5,0,4,5,0,0,0,0,12,0,0,0,12,0,10,0,8,0,31,0,0,0,21,6,11,4,3,0,58,6,3,3,32,13,14,5,9,0,89,0,4,7,16,21,30,0,11,3,95,12,3,12,55,36,25,3,28,0,173
204,54,29,16,72,29,28,5,27,0,265,43,43,28,72,54,40,8,31,8,337,101,81,53,224,90,84,16,65,7,722,109,92,75,288,141,77,15,82,14,893,148,159,125,393,194,85,55,89,10,1267,236,225,166,407,270,63,76,68,26,1526,203,214,119,223,191,40,42,38,15,1081,221,224,63,183,125,26,48,33,10,938,182,168,57,135,78,17,20,14,10,669,315,171,77,234,76,22,27,17,8,941,50,19,9,10,6,10,0,0,0,104,85,22,3,15,13,9,0,0,3,157,12,6,9,21,8,4,0,3,10,72,1846,1500,822,2358,1306,516,316,509,125,9293,4,3,0,0,0,0,0,0,0,15,4,0,0,6,0,4,0,7,0,22,7,0,3,14,0,11,5,11,0,48,7,5,3,8,5,7,0,10,0,56,10,6,9,15,5,9,0,15,0,76,14,3,14,25,22,21,4,30,0,132
205,63,43,29,132,53,48,8,38,8,418,76,53,39,189,78,51,9,66,6,570,105,109,90,344,192,92,15,77,19,1039,156,158,95,473,225,100,24,130,13,1369,176,251,139,530,310,112,41,109,32,1711,255,346,195,517,369,78,48,75,19,1909,231,304,118,274,234,44,37,39,16,1296,225,337,115,240,205,49,25,30,15,1242,215,219,62,176,106,36,25,20,14,864,355,270,107,267,97,33,27,21,17,1194,99,47,39,18,17,7,9,4,0,255,140,79,98,30,23,17,10,5,9,405,16,11,9,25,11,4,0,6,6,99,2213,2273,1159,3331,1978,706,287,675,189,12817,11,0,0,4,0,5,0,0,0,21,3,3,0,8,0,0,0,6,0,29,4,7,0,15,4,10,0,5,0,49,11,3,3,25,11,14,4,15,0,82,3,0,8,21,18,13,5,24,0,88,17,9,10,62,36,28,9,34,0,202
206,92,196,151,443,175,270,49,198,27,1592,128,224,243,588,301,331,78,298,38,2223,222,414,481,1040,673,500,116,446,50,3929,376,609,735,1394,952,570,167,429,73,5310,679,1033,1268,1688,1833,640,236,451,115,7954,1311,1761,1841,1715,3084,710,241,407,190,11266,1324,2166,1269,1112,2740,524,175,169,132,9615,1597,2572,970,933,2272,479,127,120,137,9213,1418,2218,725,626,1502,280,93,87,107,7056,4019,4488,1028,1354,1708,509,161,133,160,13549,1368,1069,218,167,283,116,30,23,33,3314,2401,1562,220,83,323,266,18,30,61,4970,64,88,49,72,76,28,9,8,69,472,15129,18645,9331,11628,16158,5471,1536,2967,1268,82138,8,4,3,11,9,5,0,5,3,44,0,11,3,19,5,8,0,9,4,57,3,8,7,37,23,29,9,20,0,136,11,13,21,53,29,38,5,38,9,200,16,23,18,59,46,34,3,53,9,257,29,36,46,134,129,50,17,69,9,517
207,53,68,50,194,97,117,14,68,8,667,53,91,74,260,115,129,17,76,12,827,103,127,122,408,207,172,23,113,25,1300,124,190,185,504,296,185,41,121,9,1656,186,268,286,585,379,155,68,120,27,2076,305,373,349,592,565,157,45,93,42,2526,267,403,255,293,420,111,44,41,33,1878,310,458,176,228,337,87,24,13,16,1653,265,334,110,147,211,69,15,20,17,1187,628,607,160,199,245,111,11,17,23,2004,182,121,18,27,44,34,0,4,7,439,336,176,30,18,38,48,0,3,8,659,17,21,5,36,16,7,3,4,12,122,2873,3332,1877,3678,3083,1525,327,781,262,17743,4,0,0,4,4,3,0,0,4,16,0,0,0,10,8,7,0,5,0,40,4,6,7,16,13,6,0,9,0,62,4,7,5,23,14,10,5,18,0,81,11,4,10,37,14,24,6,10,0,108,11,7,14,61,45,20,6,26,0,193
208,30,71,69,191,102,111,20,64,7,674,57,103,93,295,122,175,28,84,11,962,97,155,171,494,234,227,50,145,10,1581,161,216,266,638,325,246,77,167,14,2102,263,309,469,858,437,279,174,234,27,3047,404,493,584,728,636,219,177,167,49,3461,413,464,368,363,453,163,91,82,21,2417,415,444,265,228,335,135,60,44,27,1949,349,354,154,147,175,79,35,26,20,1338,661,537,200,200,192,138,26,34,13,1992,185,107,34,18,42,41,5,3,3,442,369,201,41,20,45,55,3,3,14,751,24,31,13,30,29,14,9,7,17,164,3491,3593,2784,4429,3225,2034,761,1146,259,21724,5,0,0,6,0,0,0,0,0,16,0,5,5,17,9,7,0,7,0,45,8,3,0,21,14,18,0,19,0,92,7,8,9,25,20,12,0,8,8,94,12,9,15,46,31,36,3,26,5,171,14,10,20,84,42,30,10,22,4,236
209,43,73,63,211,94,113,28,68,8,705,55,104,95,310,139,165,44,110,13,1034,93,169,168,501,259,192,64,156,15,1620,137,219,250,664,353,171,120,184,17,2115,265,282,385,902,430,210,203,213,32,2918,360,473,480,810,614,169,222,175,34,3334,326,413,333,414,396,121,155,91,30,2285,352,451,249,362,290,74,90,61,27,1961,307,319,159,214,162,38,46,24,17,1291,535,401,185,277,177,71,34,26,17,1723,122,79,36,20,26,21,11,0,8,318,178,92,31,13,29,25,3,4,3,375,19,12,23,31,21,14,3,16,29,155,2872,3184,2530,4949,3112,1532,1053,1222,257,20712,0,0,0,5,0,3,0,0,0,11,3,3,4,17,8,16,0,6,0,52,3,3,3,19,17,20,4,19,0,85,3,7,7,34,28,33,3,17,3,136,7,3,6,41,33,25,9,17,0,144,10,13,24,55,43,50,7,28,7,240
210,31,53,57,117,77,84,53,69,8,548,47,60,109,245,114,104,60,98,11,851,81,100,120,411,216,165,113,118,19,1358,117,120,214,514,298,175,207,187,25,1861,195,195,345,659,495,203,344,278,36,2759,317,281,499,614,610,182,401,216,36,3161,320,270,380,331,494,123,243,105,40,2304,348,298,313,268,370,104,174,78,29,1974,311,236,211,162,203,55,73,48,12,1318,662,469,327,283,253,71,53,56,20,2192,189,126,81,19,46,14,5,6,3,495,226,291,63,16,26,24,7,6,8,666,19,22,12,16,24,7,9,6,20,132,2923,2607,2790,3801,3333,1398,1781,1328,285,20241,4,0,0,3,4,0,0,7,0,21,0,0,5,5,5,10,0,7,0,28,6,5,7,25,14,12,5,15,0,85,0,3,9,24,14,13,11,18,0,86,6,3,18,35,23,16,8,22,0,122,15,9,14,64,53,34,23,38,7,255
