POW_SA4_CODE_2021,M_M2_BusTot_15_24,M_M2_BusTot_25_34,M_M2_BusTot_35_44,M_M2_BusTot_45_54,M_M2_BusTot_55_64,M_M2_BusTot_65_74,M_M2_BusTot_75ov,M_M2_BusTot_Tot,M_M2_Other_M2_15_24,M_M2_Other_M2_25_34,M_M2_Other_M2_35_44,M_M2_Other_M2_45_54,M_M2_Other_M2_55_64,M_M2_Other_M2_65_74,M_M2_Other_M2_75ov,M_M2_Other_M2_Tot,M_M2_Tot_M2_15_24,M_M2_Tot_M2_25_34,M_M2_Tot_M2_35_44,M_M2_Tot_M2_45_54,M_M2_Tot_M2_55_64,M_M2_Tot_M2_65_74,M_M2_Tot_M2_75ov,M_M2_Tot_M2_Tot,M_M3_Trn_and_2_oth_Ms_15_24,M_M3_Trn_and_2_oth_Ms_25_34,M_M3_Trn_and_2_oth_Ms_35_44,M_M3_Trn_and_2_oth_Ms_45_54,M_M3_Trn_and_2_oth_Ms_55_64,M_M3_Trn_and_2_oth_Ms_65_74,M_M3_Trn_and_2_oth_Ms_75ov,M_M3_Trn_and_2_oth_Ms_Tot,M_M3_Bus2othMs_ex_tn_15_24,M_M3_Bus2othMs_ex_tn_25_34,M_M3_Bus2othMs_ex_tn_35_44,M_M3_Bus2othMs_ex_tn_45_54,M_M3_Bus2othMs_ex_tn_55_64,M_M3_Bus2othMs_ex_tn_65_74,M_M3_Bus2othMs_ex_tn_75ov,M_M3_Bus2othMs_ex_tn_Tot,M_M3_Other_M3_15_24,M_M3_Other_M3_25_34,M_M3_Other_M3_35_44,M_M3_Other_M3_45_54,M_M3_Other_M3_55_64,M_M3_Other_M3_65_74,M_M3_Other_M3_75ov,M_M3_Other_M3_Tot,M_M3_Tot_M3_15_24,M_M3_Tot_M3_25_34,M_M3_Tot_M3_35_44,M_M3_Tot_M3_45_54,M_M3_Tot_M3_55_64,M_M3_Tot_M3_65_74,M_M3_Tot_M3_75ov,M_M3_Tot_M3_Tot,M_Wkd_at_home_15_24,M_Wkd_at_home_25_34,M_Wkd_at_home_35_44,M_Wkd_at_home_45_54,M_Wkd_at_home_55_64,M_Wkd_at_home_65_74,M_Wkd_at_home_75ov,M_Wkd_at_home_Tot,M_Did_not_go_to_work_15_24,M_Did_not_go_to_work_25_34,M_Did_not_go_to_work_35_44,M_Did_not_go_to_work_45_54,M_Did_not_go_to_work_55_64,M_Did_not_go_to_work_65_74,M_Did_not_go_to_work_75ov,M_Did_not_go_to_work_Tot,M_MT_NS_15_24,M_MT_NS_25_34,M_MT_NS_35_44,M_MT_NS_45_54,M_MT_NS_55_64,M_MT_NS_65_74,M_MT_NS_75ov,M_MT_NS_Tot,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75ov,M_Tot_Tot,F_M1_Train_15_24,F_M1_Train_25_34,F_M1_Train_35_44,F_M1_Train_45_54,F_M1_Train_55_64,F_M1_Train_65_74,F_M1_Train_75ov,F_M1_Train_Tot,F_M1_Bus_15_24,F_M1_Bus_25_34,F_M1_Bus_35_44,F_M1_Bus_45_54,F_M1_Bus_55_64,F_M1_Bus_65_74,F_M1_Bus_75ov,F_M1_Bus_Tot,F_M1_Ferry_15_24,F_M1_Ferry_25_34,F_M1_Ferry_35_44,F_M1_Ferry_45_54,F_M1_Ferry_55_64,F_M1_Ferry_65_74,F_M1_Ferry_75ov,F_M1_Ferry_Tot,F_M1_Tram_or_LR_15_24,F_M1_Tram_or_LR_25_34,F_M1_Tram_or_LR_35_44,F_M1_Tram_or_LR_45_54,F_M1_Tram_or_LR_55_64,F_M1_Tram_or_LR_65_74,F_M1_Tram_or_LR_75ov,F_M1_Tram_or_LR_Tot,F_M1_Taxi_or_RSS_15_24,F_M1_Taxi_or_RSS_25_34,F_M1_Taxi_or_RSS_35_44,F_M1_Taxi_or_RSS_45_54,F_M1_Taxi_or_RSS_55_64,F_M1_Taxi_or_RSS_65_74,F_M1_Taxi_or_RSS_75ov,F_M1_Taxi_or_RSS_Tot,F_M1_CarAsDriv_15_24,F_M1_CarAsDriv_25_34,F_M1_CarAsDriv_35_44,F_M1_CarAsDriv_45_54,F_M1_CarAsDriv_55_64,F_M1_CarAsDriv_65_74,F_M1_CarAsDriv_75ov,F_M1_CarAsDriv_Tot,F_M1_CarAsPas_15_24,F_M1_CarAsPas_25_34,F_M1_CarAsPas_35_44,F_M1_CarAsPas_45_54,F_M1_CarAsPas_55_64,F_M1_CarAsPas_65_74,F_M1_CarAsPas_75ov,F_M1_CarAsPas_Tot,F_M1_Truck_15_24,F_M1_Truck_25_34,F_M1_Truck_35_44,F_M1_Truck_45_54,F_M1_Truck_55_64,F_M1_Truck_65_74,F_M1_Truck_75ov,F_M1_Truck_Tot,F_M1_MBikeScoot_15_24,F_M1_MBikeScoot_25_34,F_M1_MBikeScoot_35_44,F_M1_MBikeScoot_45_54,F_M1_MBikeScoot_55_64,F_M1_MBikeScoot_65_74,F_M1_MBikeScoot_75ov,F_M1_MBikeScoot_Tot,F_M1_Bicycle_15_24,F_M1_Bicycle_25_34,F_M1_Bicycle_35_44,F_M1_Bicycle_45_54,F_M1_Bicycle_55_64,F_M1_Bicycle_65_74,F_M1_Bicycle_75ov,F_M1_Bicycle_Tot,F_M1_Other_15_24,F_M1_Other_25_34,F_M1_Other_35_44,F_M1_Other_45_54,F_M1_Other_55_64,F_M1_Other_65_74,F_M1_Other_75ov,F_M1_Other_Tot,F_M1_WlkOnly_15_24,F_M1_WlkOnly_25_34,F_M1_WlkOnly_35_44,F_M1_WlkOnly_45_54,F_M1_WlkOnly_55_64,F_M1_WlkOnly_65_74,F_M1_WlkOnly_75ov,F_M1_WlkOnly_Tot,F_M1_Tot_M1_15_24,F_M1_Tot_M1_25_34,F_M1_Tot_M1_35_44,F_M1_Tot_M1_45_54,F_M1_Tot_M1_55_64,F_M1_Tot_M1_65_74,F_M1_Tot_M1_75ov,F_M1_Tot_M1_Tot,F_M2_TrnBus_15_24,F_M2_TrnBus_25_34,F_M2_TrnBus_35_44,F_M2_TrnBus_45_54,F_M2_TrnBus_55_64,F_M2_TrnBus_65_74,F_M2_TrnBus_75ov,F_M2_TrnBus_Tot
201,8,7,0,5,7,5,0,29,71,50,36,24,28,12,0,226,85,60,44,33,38,16,0,281,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,3,34,33,19,15,8,4,0,105,38,37,16,20,9,4,0,119,141,612,966,1068,896,448,139,4273,869,496,398,430,455,205,27,2885,50,49,27,33,54,18,15,242,5368,7052,6519,6787,5865,1974,372,33937,8,20,9,7,5,0,0,40,82,40,19,17,12,0,0,182,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,25,27,18,16,7,8,0,100,2904,4507,4303,4917,3944,723,38,21341,958,262,180,183,160,54,3,1803,0,0,0,6,0,0,0,10,3,8,0,0,0,0,0,12,7,17,17,19,19,4,0,86,6,13,11,12,21,3,0,70,174,181,134,190,241,74,12,1001,4169,5070,4694,5360,4413,866,63,24641,7,0,0,0,4,0,0,11
202,22,14,4,0,0,0,0,38,38,42,34,27,30,7,0,181,73,66,40,38,38,10,0,269,4,0,0,0,0,0,0,3,4,3,0,0,0,0,0,7,12,15,10,11,3,0,0,50,18,18,14,11,3,0,0,63,143,567,965,1077,898,492,156,4288,814,434,432,399,505,227,33,2836,39,32,37,31,41,23,24,226,5208,6883,6661,6776,5948,2053,375,33905,8,18,7,8,7,0,0,59,105,39,29,13,13,7,0,202,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,21,9,12,0,0,0,43,2763,4215,4338,4715,3911,730,38,20707,901,265,166,188,178,42,11,1753,0,0,0,4,4,3,0,12,4,5,6,4,5,0,0,24,9,27,32,48,26,0,0,143,7,20,19,10,13,10,0,83,187,190,139,176,226,73,14,1013,3996,4789,4740,5179,4382,873,67,24028,5,7,4,0,0,0,0,9
203,30,30,12,7,6,3,0,85,106,97,62,71,42,10,4,392,156,152,96,95,61,20,3,575,19,9,4,4,0,0,0,42,10,7,5,0,0,0,0,23,49,52,44,22,12,6,0,187,74,69,57,27,14,6,3,251,302,1689,2498,2256,1751,858,185,9546,1766,908,804,690,792,377,40,5377,74,70,66,51,37,21,24,344,10356,14411,13383,12327,9856,3288,529,64153,32,62,25,14,9,0,0,144,235,175,98,56,66,16,0,645,0,0,8,4,0,0,0,7,0,3,0,0,0,0,0,3,46,40,37,16,10,0,0,147,5601,8657,8017,8561,6438,1198,78,38546,1737,499,279,270,269,82,8,3151,3,0,0,3,0,0,0,7,10,13,7,4,3,0,0,36,34,53,45,60,44,9,0,241,15,37,39,35,21,15,0,158,347,306,231,314,309,82,6,1600,8061,9837,8785,9334,7179,1410,91,44696,18,25,11,3,0,0,0,54
204,4,11,7,3,5,4,0,24,77,69,52,32,45,12,3,288,88,81,56,39,47,12,3,332,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,21,15,17,6,14,5,0,78,26,19,17,6,14,5,0,80,126,374,665,987,1006,839,353,4354,798,485,435,454,610,282,57,3119,50,50,54,51,36,43,34,309,6080,7313,7018,7681,7430,3149,783,39451,3,0,0,0,0,0,0,9,63,27,19,12,4,3,0,131,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,13,14,9,9,0,0,47,2497,4245,4640,5497,4572,1013,61,22524,914,236,167,161,150,47,9,1679,0,0,3,5,10,4,4,24,5,0,8,4,3,0,3,25,24,23,34,42,45,7,0,172,52,31,25,34,43,16,4,200,627,393,242,338,385,153,27,2164,4175,4968,5152,6094,5223,1243,111,26974,4,0,0,0,0,0,0,4
205,13,6,7,0,9,0,0,35,75,100,75,59,59,25,8,396,106,118,89,66,66,22,8,477,5,3,4,0,3,0,0,16,5,0,0,0,0,0,0,5,12,19,12,8,15,6,3,73,28,19,13,14,18,6,3,98,191,725,1116,1261,1453,1090,435,6264,1120,685,679,711,990,414,54,4661,89,71,72,64,94,66,47,499,8009,10499,10343,10779,10600,4059,932,55220,15,16,14,5,3,0,0,49,92,20,16,15,11,0,0,160,4,0,6,5,0,0,0,13,0,0,0,0,0,0,0,0,12,9,5,9,8,7,0,53,4154,6874,7074,8284,6900,1436,87,34814,1489,376,225,267,244,91,16,2701,0,3,0,0,8,0,0,9,6,7,6,11,8,0,0,35,24,24,28,24,24,7,0,134,21,27,31,38,66,21,5,204,327,299,261,345,404,131,29,1790,6137,7659,7660,9002,7667,1694,135,39959,0,3,0,0,4,0,0,13
206,163,213,106,69,61,18,3,627,332,696,410,266,161,34,6,1910,1994,3718,2897,1609,1012,234,17,11493,494,832,655,288,165,37,4,2469,20,29,21,8,4,0,0,82,195,391,204,86,60,21,5,948,705,1243,873,378,224,66,11,3498,8334,52253,65367,41783,20707,5158,739,194339,6795,8352,6261,4376,3643,1444,257,31131,242,515,398,213,155,66,68,1663,36304,112208,113485,76506,45505,12561,1866,398447,3072,6374,3896,2255,1547,335,17,17503,426,608,320,207,191,43,13,1807,3,10,10,3,4,3,0,41,2650,4432,1509,829,597,202,27,10241,173,372,149,73,44,12,0,823,7555,20225,16213,14703,9876,2346,183,71098,1815,1812,1081,895,885,288,40,6820,0,4,8,3,5,0,0,15,33,127,65,46,18,3,0,303,450,1670,884,626,290,47,5,3969,102,378,342,217,151,45,0,1235,2670,4453,2005,1401,1048,297,28,11899,18950,40464,26488,21253,14652,3630,312,125753,525,766,452,262,206,47,0,2255
207,52,41,14,10,9,5,6,134,80,78,54,46,33,16,0,304,309,344,192,127,96,32,4,1099,61,59,22,22,9,3,0,174,11,5,4,0,0,0,0,23,30,42,16,16,9,0,3,124,104,102,44,41,26,8,3,319,1053,4886,6419,5750,3895,1638,395,24026,2388,1195,797,756,784,380,77,6376,40,79,53,60,38,23,12,310,9962,16071,15252,13439,10287,3825,786,69615,326,496,190,105,77,14,0,1210,290,246,93,92,66,16,0,798,0,6,3,4,0,0,0,13,172,223,58,40,27,11,0,523,27,56,22,11,6,3,0,131,4182,7538,6557,7230,5567,1358,127,32559,1333,598,348,313,320,107,18,3031,0,0,0,3,4,0,0,12,0,13,4,3,4,0,0,24,16,37,48,36,40,7,0,193,25,62,58,49,57,8,0,264,591,552,293,302,286,96,15,2128,6967,9832,7663,8192,6445,1630,164,40888,119,161,47,38,32,10,0,409
208,47,21,16,8,0,0,0,92,106,94,83,45,49,11,3,400,407,354,213,150,114,30,7,1275,71,84,28,20,17,8,0,227,6,6,0,0,0,0,0,7,65,69,29,20,15,0,0,207,138,161,61,45,30,10,5,448,750,3011,4321,4604,3266,1524,364,17842,2932,1285,921,883,881,442,101,7438,59,115,80,64,46,26,10,414,12812,18057,16730,16551,12916,4862,912,82836,408,587,217,120,109,23,0,1475,332,230,74,79,68,25,4,805,0,3,0,0,0,0,0,5,72,116,53,24,26,3,0,293,46,70,25,17,6,7,0,179,5488,8602,7944,9290,6945,1769,147,40174,1681,695,401,340,370,125,13,3626,0,0,3,0,3,0,0,8,11,17,9,9,7,0,0,39,46,54,35,65,70,0,0,270,26,69,58,83,44,19,0,298,723,370,292,431,361,102,14,2298,8839,10810,9114,10443,8004,2080,176,49472,221,217,76,64,40,9,0,633
209,60,36,33,25,11,0,0,166,127,138,93,73,45,10,3,496,324,330,201,144,111,34,11,1147,51,67,20,16,0,4,0,159,16,3,0,0,4,0,0,32,46,85,67,36,25,12,0,262,116,155,86,53,27,15,0,455,495,2347,3420,3048,2228,919,190,12649,2404,1296,1048,919,912,416,74,7074,64,117,81,63,42,21,20,401,12545,19307,18139,15944,12452,3971,605,82955,185,266,117,75,57,10,0,725,319,289,112,95,80,21,0,928,0,3,4,0,0,0,0,8,43,44,20,7,9,0,0,124,38,60,32,17,8,0,4,170,5964,10784,9891,10470,7399,1482,86,46080,2019,671,426,477,422,104,17,4139,0,3,3,5,3,0,3,17,6,15,10,6,0,0,0,41,27,79,67,55,40,6,0,266,41,51,66,62,47,13,6,279,407,404,264,284,243,62,15,1689,9053,12678,11018,11566,8319,1707,120,54457,116,166,77,33,26,9,0,423
210,56,53,19,17,18,0,0,162,139,171,114,87,65,15,0,598,290,362,214,166,126,30,0,1189,44,51,33,14,11,3,0,152,14,3,5,4,0,0,0,22,71,99,99,48,32,9,0,356,128,151,128,64,43,8,0,525,367,2060,3135,2730,1771,557,110,10730,1749,1338,1319,1341,1115,370,33,7254,80,133,117,65,52,15,14,469,12438,22679,22081,19763,14883,3650,460,95945,104,170,67,30,24,4,0,390,158,146,51,60,34,6,0,466,0,5,0,4,0,0,0,9,13,26,9,0,4,0,0,49,41,51,36,29,6,7,0,168,4598,8362,8137,8533,5609,955,57,36259,1775,622,389,387,383,80,6,3647,0,0,3,0,3,0,0,12,7,8,0,3,7,0,0,29,6,24,14,12,6,0,0,71,21,63,61,40,32,12,3,233,197,158,130,151,126,47,9,823,6936,9638,8906,9257,6247,1109,76,42162,71,102,39,22,12,8,0,250
