POW_SA4_CODE_2021,EWFT_15_TertVE_TPTP_FT,EWFT_15_TertVE_TPTP_PT,EWFT_15_TertVE_TPTP_NS,EWFT_15_TertVE_TPTP_Tot,EWFT_15_TertUni_or_OHE_FT,EWFT_15_TertUni_or_OHE_PT,EWFT_15_TertUni_or_OHE_NS,EWFT_15_TertUni_or_OHE_Tot,EWFT_15_Other_FT,EWFT_15_Other_PT,EWFT_15_Other_NS,EWFT_15_Other_Tot,EWFT_15_Not_Stated,EWFT_15_Tot,EWFT_16_TertVE_TPTP_FT,EWFT_16_TertVE_TPTP_PT,EWFT_16_TertVE_TPTP_NS,EWFT_16_TertVE_TPTP_Tot,EWFT_16_TertUni_or_OHE_FT,EWFT_16_TertUni_or_OHE_PT,EWFT_16_TertUni_or_OHE_NS,EWFT_16_TertUni_or_OHE_Tot,EWFT_16_Other_FT,EWFT_16_Other_PT,EWFT_16_Other_NS,EWFT_16_Other_Tot,EWFT_16_Not_Stated,EWFT_16_Tot,EWFT_17_TertVE_TPTP_FT,EWFT_17_TertVE_TPTP_PT,EWFT_17_TertVE_TPTP_NS,EWFT_17_TertVE_TPTP_Tot,EWFT_17_TertUni_or_OHE_FT,EWFT_17_TertUni_or_OHE_PT,EWFT_17_TertUni_or_OHE_NS,EWFT_17_TertUni_or_OHE_Tot,EWFT_17_Other_FT,EWFT_17_Other_PT,EWFT_17_Other_NS,EWFT_17_Other_Tot,EWFT_17_Not_Stated,EWFT_17_Tot,EWFT_18_TertVE_TPTP_FT,EWFT_18_TertVE_TPTP_PT,EWFT_18_TertVE_TPTP_NS,EWFT_18_TertVE_TPTP_Tot,EWFT_18_TertUni_or_OHE_FT,EWFT_18_TertUni_or_OHE_PT,EWFT_18_TertUni_or_OHE_NS,EWFT_18_TertUni_or_OHE_Tot,EWFT_18_Other_FT,EWFT_18_Other_PT,EWFT_18_Other_NS,EWFT_18_Other_Tot,EWFT_18_Not_Stated,EWFT_18_Tot,EWFT_19_TertVE_TPTP_FT,EWFT_19_TertVE_TPTP_PT,EWFT_19_TertVE_TPTP_NS,EWFT_19_TertVE_TPTP_Tot,EWFT_19_TertUni_or_OHE_FT,EWFT_19_TertUni_or_OHE_PT,EWFT_19_TertUni_or_OHE_NS,EWFT_19_TertUni_or_OHE_Tot,EWFT_19_Other_FT,EWFT_19_Other_PT,EWFT_19_Other_NS,EWFT_19_Other_Tot,EWFT_19_Not_Stated,EWFT_19_Tot,EWFT_20_24_TertVE_TPTP_FT,EWFT_20_24_TertVE_TPTP_PT,EWFT_20_24_TertVE_TPTP_NS,EWFT_20_24_TertVE_TPTP_Tot,EWFT_20_24_TertUni_or_OHE_FT,EWFT_20_24_TertUni_or_OHE_PT,EWFT_20_24_TertUni_or_OHE_NS,EWFT_20_24_TertUni_or_OHE_Tot,EWFT_20_24_Other_FT,EWFT_20_24_Other_PT,EWFT_20_24_Other_NS,EWFT_20_24_Other_Tot,EWFT_20_24_Not_Stated,EWFT_20_24_Tot,EWFT_25_29_TertVE_TPTP_FT,EWFT_25_29_TertVE_TPTP_PT,EWFT_25_29_TertVE_TPTP_NS,EWFT_25_29_TertVE_TPTP_Tot,EWFT_25_29_TertUni_or_OHE_FT,EWFT_25_29_TertUni_or_OHE_PT,EWFT_25_29_TertUni_or_OHE_NS,EWFT_25_29_TertUni_or_OHE_Tot,EWFT_25_29_Other_FT,EWFT_25_29_Other_PT,EWFT_25_29_Other_NS,EWFT_25_29_Other_Tot,EWFT_25_29_Not_Stated,EWFT_25_29_Tot,EWFT_30ov_TertVE_TPTP_FT,EWFT_30ov_TertVE_TPTP_PT,EWFT_30ov_TertVE_TPTP_NS,EWFT_30ov_TertVE_TPTP_Tot,EWFT_30ov_TertUni_or_OHE_FT,EWFT_30ov_TertUni_or_OHE_PT,EWFT_30ov_TertUni_or_OHE_NS,EWFT_30ov_TertUni_or_OHE_Tot,EWFT_30ov_Other_FT,EWFT_30ov_Other_PT,EWFT_30ov_Other_NS,EWFT_30ov_Other_Tot,EWFT_30ov_Not_Stated,EWFT_30ov_Tot,EWFT_Tot_TertVE_TPTP_FT,EWFT_Tot_TertVE_TPTP_PT,EWFT_Tot_TertVE_TPTP_NS,EWFT_Tot_TertVE_TPTP_Tot,EWFT_Tot_TertUni_or_OHE_FT,EWFT_Tot_TertUni_or_OHE_PT,EWFT_Tot_TertUni_or_OHE_NS,EWFT_Tot_TertUni_or_OHE_Tot,EWFT_Tot_Other_FT,EWFT_Tot_Other_PT,EWFT_Tot_Other_NS,EWFT_Tot_Other_Tot,EWFT_Tot_Not_Stated,EWFT_Tot_Tot,EWPT_15_TertVE_TPTP_FT,EWPT_15_TertVE_TPTP_PT,EWPT_15_TertVE_TPTP_NS,EWPT_15_TertVE_TPTP_Tot,EWPT_15_TertUni_or_OHE_FT,EWPT_15_TertUni_or_OHE_PT,EWPT_15_TertUni_or_OHE_NS,EWPT_15_TertUni_or_OHE_Tot,EWPT_15_Other_FT,EWPT_15_Other_PT,EWPT_15_Other_NS,EWPT_15_Other_Tot,EWPT_15_Not_Stated,EWPT_15_Tot,EWPT_16_TertVE_TPTP_FT,EWPT_16_TertVE_TPTP_PT,EWPT_16_TertVE_TPTP_NS,EWPT_16_TertVE_TPTP_Tot,EWPT_16_TertUni_or_OHE_FT,EWPT_16_TertUni_or_OHE_PT,EWPT_16_TertUni_or_OHE_NS,EWPT_16_TertUni_or_OHE_Tot,EWPT_16_Other_FT,EWPT_16_Other_PT,EWPT_16_Other_NS,EWPT_16_Other_Tot,EWPT_16_Not_Stated,EWPT_16_Tot,EWPT_17_TertVE_TPTP_FT,EWPT_17_TertVE_TPTP_PT,EWPT_17_TertVE_TPTP_NS,EWPT_17_TertVE_TPTP_Tot,EWPT_17_TertUni_or_OHE_FT,EWPT_17_TertUni_or_OHE_PT,EWPT_17_TertUni_or_OHE_NS,EWPT_17_TertUni_or_OHE_Tot,EWPT_17_Other_FT,EWPT_17_Other_PT,EWPT_17_Other_NS,EWPT_17_Other_Tot,EWPT_17_Not_Stated,EWPT_17_Tot,EWPT_18_TertVE_TPTP_FT,EWPT_18_TertVE_TPTP_PT,EWPT_18_TertVE_TPTP_NS,EWPT_18_TertVE_TPTP_Tot,EWPT_18_TertUni_or_OHE_FT,EWPT_18_TertUni_or_OHE_PT,EWPT_18_TertUni_or_OHE_NS,EWPT_18_TertUni_or_OHE_Tot,EWPT_18_Other_FT,EWPT_18_Other_PT,EWPT_18_Other_NS,EWPT_18_Other_Tot,EWPT_18_Not_Stated,EWPT_18_Tot,EWPT_19_TertVE_TPTP_FT,EWPT_19_TertVE_TPTP_PT,EWPT_19_TertVE_TPTP_NS,EWPT_19_TertVE_TPTP_Tot,EWPT_19_TertUni_or_OHE_FT,EWPT_19_TertUni_or_OHE_PT,EWPT_19_TertUni_or_OHE_NS,EWPT_19_TertUni_or_OHE_Tot,EWPT_19_Other_FT,EWPT_19_Other_PT,EWPT_19_Other_NS,EWPT_19_Other_Tot,EWPT_19_Not_Stated,EWPT_19_Tot,EWPT_20_24_TertVE_TPTP_FT,EWPT_20_24_TertVE_TPTP_PT,EWPT_20_24_TertVE_TPTP_NS,EWPT_20_24_TertVE_TPTP_Tot
201,0,6,0,5,0,0,0,0,3,0,0,3,0,6,0,18,0,18,0,0,0,0,0,0,0,0,0,23,7,53,0,59,0,0,0,0,0,4,0,6,0,64,11,76,0,83,6,4,0,7,0,3,0,3,0,98,9,81,0,89,12,6,0,18,0,4,0,8,0,121,85,276,0,356,105,95,0,201,13,25,0,41,9,609,53,141,0,193,82,146,0,227,3,21,0,26,5,455,49,399,0,447,107,624,0,737,27,129,0,154,87,1432,214,1040,3,1256,312,872,4,1192,46,198,0,245,111,2804,0,0,0,3,0,0,0,0,451,0,0,451,3,458,8,3,0,8,0,0,0,0,684,0,0,684,6,701,15,13,0,29,7,0,0,7,656,4,0,663,3,693,12,24,0,40,143,8,0,146,272,0,0,271,0,457,32,27,0,63,271,22,0,302,8,3,0,15,0,382,109,117,0,228
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,15,0,0,0,0,0,0,0,6,0,18,0,27,0,35,0,0,0,0,3,0,0,3,0,33,12,55,0,65,0,0,0,4,6,4,0,3,4,77,15,108,0,124,12,0,0,13,0,8,0,9,0,146,92,279,0,370,75,70,0,151,8,33,0,42,14,572,49,149,0,197,54,127,0,184,14,21,0,33,13,429,75,414,0,487,79,540,0,625,38,136,3,175,103,1393,242,1039,0,1290,216,749,0,968,70,199,6,274,136,2668,0,0,0,0,0,0,0,0,440,0,0,440,0,441,7,0,0,13,0,0,0,0,667,0,0,670,4,683,10,6,0,18,0,0,0,0,703,0,0,705,4,721,23,35,0,58,100,3,0,107,353,6,0,361,8,522,45,38,0,78,233,16,0,252,9,3,0,16,0,345,117,127,0,245
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,24,9,54,0,58,0,0,0,0,4,0,0,6,0,64,14,116,0,126,5,7,0,10,0,8,0,12,0,148,27,169,0,194,17,9,0,24,3,12,0,20,0,237,143,632,4,779,189,223,0,413,19,54,0,68,15,1281,90,325,0,412,148,332,0,485,29,65,0,98,13,1006,109,820,0,930,198,1075,7,1280,57,255,0,316,135,2669,386,2138,7,2528,560,1638,9,2209,118,398,6,523,166,5432,9,0,0,9,0,0,0,0,768,0,0,773,8,781,15,3,0,18,0,0,0,0,1254,0,0,1260,0,1285,15,21,0,41,4,0,0,3,1303,0,0,1303,9,1356,44,41,0,87,344,23,0,366,629,0,0,629,10,1082,78,77,0,158,727,50,0,783,18,3,0,28,3,966,282,261,5,547
204,0,0,0,3,0,0,0,0,4,0,0,4,0,4,0,8,0,10,0,0,0,0,4,0,0,4,0,14,8,66,0,69,0,0,0,0,3,0,0,3,3,73,41,108,0,152,0,0,0,0,5,6,0,10,0,166,50,133,0,185,3,3,0,7,20,0,0,20,3,226,186,352,0,541,77,87,0,165,18,23,0,45,22,767,110,180,0,290,49,154,0,202,10,29,0,41,17,545,87,558,7,656,106,632,0,742,33,145,5,184,141,1726,482,1410,7,1900,241,881,0,1122,97,208,5,305,188,3520,0,0,0,0,0,0,0,0,499,0,0,499,9,505,3,3,0,9,0,0,0,0,697,0,0,697,0,712,17,13,0,27,0,0,0,5,675,4,0,679,9,718,21,39,0,55,72,11,3,80,323,4,0,327,0,470,26,48,0,77,106,14,0,120,11,3,0,16,0,220,95,153,4,257
205,6,0,0,3,0,0,0,0,0,0,0,0,0,8,0,23,0,23,0,0,0,0,0,0,0,7,0,34,10,77,0,89,0,0,0,0,8,3,0,14,0,101,26,141,0,172,5,0,0,8,7,18,0,20,5,207,22,181,0,209,13,10,0,18,9,22,0,24,5,258,122,446,3,570,105,139,0,245,25,46,0,70,27,915,64,205,0,272,82,221,0,301,18,44,0,62,20,651,87,659,3,750,168,780,6,952,37,183,4,222,258,2177,339,1737,11,2090,368,1151,4,1526,101,310,9,413,318,4351,4,3,0,3,0,0,0,0,736,0,0,736,5,747,10,12,0,15,0,0,0,0,1052,0,0,1056,13,1087,21,23,0,44,3,0,0,3,989,3,0,993,21,1062,42,50,0,93,112,19,0,136,516,5,0,517,15,754,42,78,4,127,225,29,5,255,14,13,0,22,7,406,109,234,0,348
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,12,0,0,0,0,0,0,0,0,0,11,0,21,0,25,0,0,0,0,8,3,0,9,0,33,16,121,0,136,33,12,0,43,4,3,0,9,5,191,44,165,0,205,98,39,0,137,5,12,0,17,5,366,423,1087,6,1507,1858,1905,3,3762,107,372,4,480,39,5798,414,1227,0,1644,1518,3920,11,5452,203,752,4,955,56,8099,708,4004,18,4729,2129,10693,64,12889,438,2383,8,2829,354,20810,1606,6631,23,8261,5634,16566,78,22279,765,3524,16,4300,455,35312,0,0,0,0,0,0,0,0,674,0,0,674,0,680,12,7,0,14,0,0,0,0,1197,0,0,1202,3,1221,30,10,0,45,15,0,0,15,1359,0,0,1362,6,1429,104,61,0,166,1344,50,0,1401,642,10,0,651,0,2220,228,89,0,317,2811,184,6,3003,71,13,0,86,9,3415,1758,929,9,2697
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,5,9,25,0,31,17,4,0,19,3,0,0,3,0,55,13,63,0,74,27,8,0,31,0,5,0,5,0,115,97,290,0,383,376,273,0,650,19,62,0,82,5,1125,93,233,0,325,242,469,5,716,42,107,0,148,4,1195,156,840,3,997,389,1642,9,2039,84,381,3,475,62,3565,370,1452,0,1829,1045,2399,10,3450,153,552,6,708,71,6058,0,0,0,0,0,0,0,0,531,0,0,531,0,531,0,0,0,0,0,0,0,0,864,0,0,864,4,869,6,9,0,18,7,0,0,10,1028,5,0,1034,0,1062,40,13,0,55,777,23,3,805,515,5,0,515,0,1375,93,33,0,129,1544,77,3,1624,30,8,0,33,8,1794,426,252,4,679
208,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,7,0,0,0,0,0,0,0,0,0,7,0,23,0,21,0,0,0,0,6,0,0,6,0,24,9,74,0,82,14,5,0,14,0,0,0,6,0,107,24,150,0,172,38,7,0,40,0,3,0,3,0,220,170,602,0,778,360,256,0,619,37,68,0,107,15,1517,147,363,3,506,238,468,0,706,56,85,0,143,10,1371,203,1023,4,1227,343,1174,9,1527,109,412,7,530,98,3378,555,2239,11,2798,993,1912,6,2907,220,568,6,796,122,6630,6,0,0,6,0,0,0,0,697,0,0,697,0,698,8,3,0,14,4,0,0,4,1263,0,0,1263,0,1277,25,13,0,32,0,0,0,0,1372,0,0,1372,0,1411,51,37,0,92,886,32,5,916,700,4,0,705,3,1716,103,54,0,163,1647,108,0,1752,21,8,0,28,0,1949,615,336,0,944
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,13,0,0,0,0,0,0,0,0,0,16,5,37,0,41,0,0,0,0,7,3,0,9,0,45,16,92,0,105,14,5,0,17,13,7,0,17,0,136,24,172,0,195,31,8,0,37,10,13,0,25,0,267,139,584,0,722,356,195,0,555,36,67,0,106,16,1406,120,298,4,417,252,431,0,683,51,85,0,136,19,1256,202,929,6,1132,430,1494,5,1925,142,405,6,551,115,3733,496,2116,12,2623,1078,2134,6,3218,252,591,6,851,158,6857,0,0,0,0,0,0,0,0,833,0,0,833,0,832,11,3,0,18,0,0,0,0,1327,0,0,1327,7,1347,28,11,0,33,12,0,0,12,1467,3,0,1468,0,1519,80,36,0,118,689,33,0,717,768,8,0,778,0,1614,109,84,0,197,1198,87,0,1282,34,13,0,45,3,1518,553,320,6,872
210,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,9,0,9,0,0,0,0,6,0,0,5,0,14,5,24,0,29,0,0,0,0,7,0,0,11,0,41,20,110,0,130,12,3,0,16,6,12,0,19,0,166,23,189,0,220,32,10,0,43,5,13,0,19,5,282,181,673,3,854,258,199,0,452,49,62,0,111,11,1431,122,360,0,483,200,282,7,490,59,92,0,152,15,1144,216,1005,6,1221,256,937,11,1200,136,390,12,540,127,3090,567,2367,11,2947,761,1434,14,2205,275,575,14,862,163,6180,0,0,0,0,0,0,0,0,588,0,0,589,4,597,5,4,0,14,0,0,0,0,982,0,0,982,4,998,21,9,0,34,4,0,0,4,1042,0,0,1042,9,1091,51,34,0,86,537,33,0,568,482,9,0,493,0,1154,93,51,0,145,847,59,0,910,24,11,0,36,0,1090,517,267,3,787
