POW_SA4_CODE_2021,M_M1_Train_15_24,M_M1_Train_25_34,M_M1_Train_35_44,M_M1_Train_45_54,M_M1_Train_55_64,M_M1_Train_65_74,M_M1_Train_75ov,M_M1_Train_Tot,M_M1_Bus_15_24,M_M1_Bus_25_34,M_M1_Bus_35_44,M_M1_Bus_45_54,M_M1_Bus_55_64,M_M1_Bus_65_74,M_M1_Bus_75ov,M_M1_Bus_Tot,M_M1_Ferry_15_24,M_M1_Ferry_25_34,M_M1_Ferry_35_44,M_M1_Ferry_45_54,M_M1_Ferry_55_64,M_M1_Ferry_65_74,M_M1_Ferry_75ov,M_M1_Ferry_Tot,M_M1_Tram_or_LR_15_24,M_M1_Tram_or_LR_25_34,M_M1_Tram_or_LR_35_44,M_M1_Tram_or_LR_45_54,M_M1_Tram_or_LR_55_64,M_M1_Tram_or_LR_65_74,M_M1_Tram_or_LR_75ov,M_M1_Tram_or_LR_Tot,M_M1_Taxi_or_RSS_15_24,M_M1_Taxi_or_RSS_25_34,M_M1_Taxi_or_RSS_35_44,M_M1_Taxi_or_RSS_45_54,M_M1_Taxi_or_RSS_55_64,M_M1_Taxi_or_RSS_65_74,M_M1_Taxi_or_RSS_75ov,M_M1_Taxi_or_RSS_Tot,M_M1_CarAsDriv_15_24,M_M1_CarAsDriv_25_34,M_M1_CarAsDriv_35_44,M_M1_CarAsDriv_45_54,M_M1_CarAsDriv_55_64,M_M1_CarAsDriv_65_74,M_M1_CarAsDriv_75ov,M_M1_CarAsDriv_Tot,M_M1_CarAsPas_15_24,M_M1_CarAsPas_25_34,M_M1_CarAsPas_35_44,M_M1_CarAsPas_45_54,M_M1_CarAsPas_55_64,M_M1_CarAsPas_65_74,M_M1_CarAsPas_75ov,M_M1_CarAsPas_Tot,M_M1_Truck_15_24,M_M1_Truck_25_34,M_M1_Truck_35_44,M_M1_Truck_45_54,M_M1_Truck_55_64,M_M1_Truck_65_74,M_M1_Truck_75ov,M_M1_Truck_Tot,M_M1_MBikeScoot_15_24,M_M1_MBikeScoot_25_34,M_M1_MBikeScoot_35_44,M_M1_MBikeScoot_45_54,M_M1_MBikeScoot_55_64,M_M1_MBikeScoot_65_74,M_M1_MBikeScoot_75ov,M_M1_MBikeScoot_Tot,M_M1_Bicycle_15_24,M_M1_Bicycle_25_34,M_M1_Bicycle_35_44,M_M1_Bicycle_45_54,M_M1_Bicycle_55_64,M_M1_Bicycle_65_74,M_M1_Bicycle_75ov,M_M1_Bicycle_Tot,M_M1_Other_15_24,M_M1_Other_25_34,M_M1_Other_35_44,M_M1_Other_45_54,M_M1_Other_55_64,M_M1_Other_65_74,M_M1_Other_75ov,M_M1_Other_Tot,M_M1_WlkOnly_15_24,M_M1_WlkOnly_25_34,M_M1_WlkOnly_35_44,M_M1_WlkOnly_45_54,M_M1_WlkOnly_55_64,M_M1_WlkOnly_65_74,M_M1_WlkOnly_75ov,M_M1_WlkOnly_Tot,M_M1_Tot_M1_15_24,M_M1_Tot_M1_25_34,M_M1_Tot_M1_35_44,M_M1_Tot_M1_45_54,M_M1_Tot_M1_55_64,M_M1_Tot_M1_65_74,M_M1_Tot_M1_75ov,M_M1_Tot_M1_Tot,M_M2_TrnBus_15_24,M_M2_TrnBus_25_34,M_M2_TrnBus_35_44,M_M2_TrnBus_45_54,M_M2_TrnBus_55_64,M_M2_TrnBus_65_74,M_M2_TrnBus_75ov,M_M2_TrnBus_Tot,M_M2_TrnFer_15_24,M_M2_TrnFer_25_34,M_M2_TrnFer_35_44,M_M2_TrnFer_45_54,M_M2_TrnFer_55_64,M_M2_TrnFer_65_74,M_M2_TrnFer_75ov,M_M2_TrnFer_Tot,M_M2_TrnTrm_or_LR_15_24,M_M2_TrnTrm_or_LR_25_34,M_M2_TrnTrm_or_LR_35_44,M_M2_TrnTrm_or_LR_45_54,M_M2_TrnTrm_or_LR_55_64,M_M2_TrnTrm_or_LR_65_74,M_M2_TrnTrm_or_LR_75ov,M_M2_TrnTrm_or_LR_Tot,M_M2_TrnCarAsDriv_15_24,M_M2_TrnCarAsDriv_25_34,M_M2_TrnCarAsDriv_35_44,M_M2_TrnCarAsDriv_45_54,M_M2_TrnCarAsDriv_55_64,M_M2_TrnCarAsDriv_65_74,M_M2_TrnCarAsDriv_75ov,M_M2_TrnCarAsDriv_Tot,M_M2_TrnCarAsPas_15_24,M_M2_TrnCarAsPas_25_34,M_M2_TrnCarAsPas_35_44,M_M2_TrnCarAsPas_45_54,M_M2_TrnCarAsPas_55_64,M_M2_TrnCarAsPas_65_74,M_M2_TrnCarAsPas_75ov,M_M2_TrnCarAsPas_Tot,M_M2_TrnOth_15_24,M_M2_TrnOth_25_34,M_M2_TrnOth_35_44,M_M2_TrnOth_45_54,M_M2_TrnOth_55_64,M_M2_TrnOth_65_74,M_M2_TrnOth_75ov,M_M2_TrnOth_Tot,M_M2_Train_and_Tot_15_24,M_M2_Train_and_Tot_25_34,M_M2_Train_and_Tot_35_44,M_M2_Train_and_Tot_45_54,M_M2_Train_and_Tot_55_64,M_M2_Train_and_Tot_65_74,M_M2_Train_and_Tot_75ov,M_M2_Train_and_Tot_Tot,M_M2_BusFer_15_24,M_M2_BusFer_25_34,M_M2_BusFer_35_44,M_M2_BusFer_45_54,M_M2_BusFer_55_64,M_M2_BusFer_65_74,M_M2_BusFer_75ov,M_M2_BusFer_Tot,M_M2_BusTrm_or_LR_15_24,M_M2_BusTrm_or_LR_25_34,M_M2_BusTrm_or_LR_35_44,M_M2_BusTrm_or_LR_45_54,M_M2_BusTrm_or_LR_55_64,M_M2_BusTrm_or_LR_65_74,M_M2_BusTrm_or_LR_75ov,M_M2_BusTrm_or_LR_Tot,M_M2_BusCarAsDriv_15_24,M_M2_BusCarAsDriv_25_34,M_M2_BusCarAsDriv_35_44,M_M2_BusCarAsDriv_45_54,M_M2_BusCarAsDriv_55_64,M_M2_BusCarAsDriv_65_74,M_M2_BusCarAsDriv_75ov,M_M2_BusCarAsDriv_Tot,M_M2_BusCarAsPas_15_24,M_M2_BusCarAsPas_25_34,M_M2_BusCarAsPas_35_44,M_M2_BusCarAsPas_45_54,M_M2_BusCarAsPas_55_64,M_M2_BusCarAsPas_65_74,M_M2_BusCarAsPas_75ov,M_M2_BusCarAsPas_Tot,M_M2_BusOth_15_24,M_M2_BusOth_25_34,M_M2_BusOth_35_44,M_M2_BusOth_45_54,M_M2_BusOth_55_64,M_M2_BusOth_65_74,M_M2_BusOth_75ov,M_M2_BusOth_Tot
201,11,12,3,3,0,0,0,31,52,26,14,12,7,5,0,117,3,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,27,23,21,11,6,0,0,83,2878,5216,4654,4688,3935,1080,131,22589,976,221,124,90,75,19,7,1514,19,60,53,106,84,30,7,369,10,12,19,25,23,3,0,103,45,37,41,60,62,16,0,265,16,23,38,23,23,8,9,136,169,182,123,195,203,110,34,1014,4207,5819,5080,5218,4427,1283,186,26221,3,0,5,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,4,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,10,8,3,4,4,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,0,7,8,0,0,0,0,0,0,6,0,5,0,0,0,0,0,7
202,17,14,8,9,11,0,0,61,70,34,30,19,3,5,0,155,0,3,5,6,0,0,0,10,0,0,0,0,0,0,0,3,4,6,10,11,4,0,0,35,2821,5147,4727,4658,3937,1097,109,22498,892,250,121,121,71,23,0,1482,13,57,61,94,101,34,6,365,35,25,20,28,28,7,0,144,57,54,63,68,63,8,0,318,10,16,20,19,30,20,5,126,199,167,132,187,220,100,38,1049,4129,5779,5189,5226,4472,1299,165,26257,5,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,10,0,0,0,0,0,0,10,0,0,8,7,3,0,0,17,10,11,10,6,8,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,13,6,0,0,0,0,0,20,3,3,0,0,0,0,0,8
203,23,42,32,16,14,6,0,132,149,105,46,39,44,15,0,394,0,4,4,7,0,0,0,21,0,0,0,0,0,0,0,3,34,42,40,13,7,4,0,150,5654,10421,9075,8419,6478,1733,223,41993,1603,384,215,129,110,32,5,2489,24,75,105,152,116,54,5,536,56,51,35,47,57,10,0,251,139,123,113,144,116,15,3,651,25,52,42,52,49,17,0,248,318,267,194,214,227,120,26,1368,8033,11565,9906,9231,7218,2012,267,48229,0,8,7,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,11,4,3,0,0,31,5,4,0,0,0,0,0,11,6,7,8,4,0,0,0,25,13,29,22,15,8,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,6,3,0,24,24,6,4,0,0,0,0,34,7,15,3,0,0,0,0,22
204,7,8,0,0,4,0,0,23,57,44,11,15,11,7,0,150,0,0,3,5,0,0,0,21,0,0,0,0,0,0,0,0,15,10,12,7,9,4,0,48,2908,5240,5128,5463,4903,1573,208,25418,987,275,145,118,90,28,8,1651,14,59,84,92,131,50,27,463,30,36,23,44,56,18,11,224,95,68,67,78,76,26,9,415,90,73,60,57,61,39,9,387,809,506,262,271,387,205,65,2506,5019,6312,5807,6145,5723,1965,336,31309,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,11,3,0,0,0,0,0,0,6,0,5,0,4,0,0,0,9
205,20,19,4,10,5,5,0,67,50,28,20,25,10,12,0,142,6,9,0,0,0,0,0,14,0,4,0,0,0,0,0,3,11,4,0,3,9,4,0,41,4342,7899,7584,7774,7071,2057,278,37011,1487,362,205,167,112,35,8,2371,12,83,105,164,156,58,15,602,32,42,42,64,69,21,3,278,101,53,65,83,66,19,0,389,33,57,63,79,66,35,14,335,390,327,287,306,417,220,69,2018,6487,8885,8381,8678,7987,2461,387,43263,6,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15,11,0,0,0,0,0,0,16,4,5,0,0,0,0,0,3,21,11,7,4,3,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,18,8,0,0,0,3,0,0,15,0,0,0,0,0,0,0,3
206,2956,6283,4979,3130,1948,490,27,19811,318,445,290,204,152,48,3,1461,12,43,31,9,8,0,0,101,1800,3471,1393,694,508,171,17,8055,129,287,155,60,43,24,0,700,8630,27030,25350,20258,14533,4185,596,100574,1321,862,412,307,253,91,23,3268,44,152,152,160,146,56,3,711,194,700,480,391,236,28,0,2026,855,2707,1939,1388,772,121,8,7797,123,410,444,323,217,64,18,1597,1997,4067,2240,1276,992,342,72,10989,18378,46446,37865,28205,19811,5619,783,157097,432,556,531,261,201,40,0,2020,3,4,0,0,0,0,0,4,443,780,451,206,159,36,3,2082,429,1130,1145,643,359,83,3,3793,116,101,65,42,21,10,0,356,76,234,187,120,60,14,0,690,1500,2802,2378,1276,798,182,8,8949,0,0,0,0,0,0,0,6,109,143,75,48,33,11,0,425,22,40,24,13,14,0,0,124,18,3,3,0,0,0,0,37,12,20,3,3,14,3,0,48
207,229,324,154,111,75,26,3,924,206,143,65,38,28,9,0,494,0,5,7,5,3,0,0,11,132,125,51,24,27,8,5,370,27,31,13,12,14,0,0,99,3925,8011,6909,6006,4796,1509,243,31407,882,202,102,65,87,32,11,1371,10,30,46,68,73,21,7,262,36,83,42,42,42,9,0,245,97,123,98,110,88,16,0,536,32,54,46,59,50,16,3,263,524,375,239,189,188,92,15,1616,6108,9505,7763,6728,5464,1740,295,37605,80,97,34,29,24,7,0,268,0,0,0,0,0,0,0,0,42,60,28,13,9,0,0,154,22,41,46,27,15,0,0,152,16,9,3,3,0,0,0,38,12,18,10,4,7,5,0,49,171,228,122,76,53,14,3,657,0,0,0,0,0,0,0,0,17,15,0,5,4,5,0,50,0,13,6,0,6,0,0,32,28,0,0,3,3,0,0,41,3,9,0,0,0,0,0,16
208,357,438,180,103,75,20,6,1176,201,135,46,55,27,9,0,483,0,4,3,4,0,0,0,20,50,60,29,13,17,5,0,172,46,58,24,20,14,0,0,166,5769,11473,10182,9848,7755,2543,366,47929,1198,355,178,157,123,45,12,2059,16,78,92,113,115,58,12,486,52,101,58,56,50,20,0,341,251,139,97,162,121,19,3,788,49,69,52,98,70,25,0,368,584,286,214,204,230,86,21,1621,8574,13194,11163,10823,8591,2834,420,55599,141,109,40,50,29,6,0,383,0,0,0,0,0,0,0,0,48,58,22,7,7,0,0,144,24,43,30,28,12,3,3,141,29,7,3,4,0,0,0,49,16,22,8,13,8,3,0,77,257,239,114,99,61,14,0,786,0,0,0,0,0,0,0,4,3,8,4,0,0,0,0,14,4,4,9,8,0,0,0,24,26,0,0,0,0,0,0,30,8,6,0,0,0,0,0,17
209,163,206,124,72,51,17,0,639,232,155,79,60,55,15,5,599,4,13,4,6,0,0,0,25,37,35,22,8,4,3,0,116,35,66,53,35,16,7,0,211,6367,13412,12157,10755,8361,2347,274,53674,1737,455,223,179,119,33,3,2751,33,137,210,222,170,44,8,828,36,103,47,47,31,13,0,282,73,150,145,138,91,10,0,612,48,96,91,73,60,26,3,404,417,291,204,159,178,69,15,1336,9181,15136,13360,11758,9149,2571,314,61472,85,93,37,29,28,8,4,287,0,0,0,0,0,0,0,0,16,14,0,0,3,0,0,39,12,26,27,10,7,3,0,81,17,4,4,0,5,0,0,28,7,15,6,10,10,0,0,53,139,154,73,53,49,17,3,491,0,0,0,0,0,0,0,0,16,12,5,11,3,0,0,52,3,7,13,0,3,0,0,33,37,6,3,0,0,0,0,48,8,3,6,9,0,0,0,31
210,114,172,74,69,38,4,0,466,136,106,52,57,40,10,0,409,3,5,10,9,0,0,0,28,23,17,17,9,3,0,0,76,53,75,74,37,28,3,0,273,7290,16966,16085,14453,11001,2444,263,68504,1848,652,270,220,158,53,10,3203,72,290,296,270,235,76,9,1250,43,111,57,40,51,4,0,315,56,84,88,89,50,10,0,377,51,130,131,102,72,14,0,510,189,115,110,93,134,44,15,697,9897,18726,17259,15439,11813,2664,302,76105,57,63,40,25,29,8,0,226,0,0,0,0,0,0,0,0,13,14,7,5,0,0,0,41,6,28,18,22,7,7,0,91,10,11,5,4,0,0,0,34,3,20,12,5,0,0,0,45,95,140,77,58,49,14,0,430,0,0,0,0,0,0,0,0,7,19,3,0,3,0,0,44,14,21,5,10,11,0,0,67,26,3,4,3,0,0,0,41,4,6,5,0,0,0,0,17
