POW_SA4_CODE_2021,M1_Train_Mng,M1_Train_Pro,M1_Train_TecTW,M1_Train_CoPSW,M1_Train_ClAW,M1_Train_SWks,M1_Train_MaOpDv,M1_Train_Lab,M1_Train_IDNS,M1_Train_Tot,M1_Bus_Mng,M1_Bus_Pro,M1_Bus_TecTW,M1_Bus_CoPSW,M1_Bus_ClAW,M1_Bus_SWks,M1_Bus_MaOpDv,M1_Bus_Lab,M1_Bus_IDNS,M1_Bus_Tot,M1_Ferry_Mng,M1_Ferry_Pro,M1_Ferry_TecTW,M1_Ferry_CoPSW,M1_Ferry_ClAW,M1_Ferry_SWks,M1_Ferry_MaOpDv,M1_Ferry_Lab,M1_Ferry_IDNS,M1_Ferry_Tot,M1_Tram_or_LR_Mng,M1_Tram_or_LR_Pro,M1_Tram_or_LR_TecTW,M1_Tram_or_LR_CoPSW,M1_Tram_or_LR_ClAW,M1_Tram_or_LR_SWks,M1_Tram_or_LR_MaOpDv,M1_Tram_or_LR_Lab,M1_Tram_or_LR_IDNS,M1_Tram_or_LR_Tot,M1_Taxi_or_RSS_Mng,M1_Taxi_or_RSS_Pro,M1_Taxi_or_RSS_TecTW,M1_Taxi_or_RSS_CoPSW,M1_Taxi_or_RSS_ClAW,M1_Taxi_or_RSS_SWks,M1_Taxi_or_RSS_MaOpDv,M1_Taxi_or_RSS_Lab,M1_Taxi_or_RSS_IDNS,M1_Taxi_or_RSS_Tot,M1_CarAsDriv_Mng,M1_CarAsDriv_Pro,M1_CarAsDriv_TecTW,M1_CarAsDriv_CoPSW,M1_CarAsDriv_ClAW,M1_CarAsDriv_SWks,M1_CarAsDriv_MaOpDv,M1_CarAsDriv_Lab,M1_CarAsDriv_IDNS,M1_CarAsDriv_Tot,M1_CarAsPas_Mng,M1_CarAsPas_Pro,M1_CarAsPas_TecTW,M1_CarAsPas_CoPSW,M1_CarAsPas_ClAW,M1_CarAsPas_SWks,M1_CarAsPas_MaOpDv,M1_CarAsPas_Lab,M1_CarAsPas_IDNS,M1_CarAsPas_Tot,M1_Truck_Mng,M1_Truck_Pro,M1_Truck_TecTW,M1_Truck_CoPSW,M1_Truck_ClAW,M1_Truck_SWks,M1_Truck_MaOpDv,M1_Truck_Lab,M1_Truck_IDNS,M1_Truck_Tot,M1_MBikeScoot_Mng,M1_MBikeScoot_Pro,M1_MBikeScoot_TecTW,M1_MBikeScoot_CoPSW,M1_MBikeScoot_ClAW,M1_MBikeScoot_SWks,M1_MBikeScoot_MaOpDv,M1_MBikeScoot_Lab,M1_MBikeScoot_IDNS,M1_MBikeScoot_Tot,M1_Bicycle_Mng,M1_Bicycle_Pro,M1_Bicycle_TecTW,M1_Bicycle_CoPSW,M1_Bicycle_ClAW,M1_Bicycle_SWks,M1_Bicycle_MaOpDv,M1_Bicycle_Lab,M1_Bicycle_IDNS,M1_Bicycle_Tot,M1_Oth_Mng,M1_Oth_Pro,M1_Oth_TecTW,M1_Oth_CoPSW,M1_Oth_ClAW,M1_Oth_SWks,M1_Oth_MaOpDv,M1_Oth_Lab,M1_Oth_IDNS,M1_Oth_Tot,M1_WlkOnly_Mng,M1_WlkOnly_Pro,M1_WlkOnly_TecTW,M1_WlkOnly_CoPSW,M1_WlkOnly_ClAW,M1_WlkOnly_SWks,M1_WlkOnly_MaOpDv,M1_WlkOnly_Lab,M1_WlkOnly_IDNS,M1_WlkOnly_Tot,M1_Tot_M1_Mng,M1_Tot_M1_Pro,M1_Tot_M1_TecTW,M1_Tot_M1_CoPSW,M1_Tot_M1_ClAW,M1_Tot_M1_SWks,M1_Tot_M1_MaOpDv,M1_Tot_M1_Lab,M1_Tot_M1_IDNS,M1_Tot_M1_Tot,M2_TrnBus_Mng,M2_TrnBus_Pro,M2_TrnBus_TecTW,M2_TrnBus_CoPSW,M2_TrnBus_ClAW,M2_TrnBus_SWks,M2_TrnBus_MaOpDv,M2_TrnBus_Lab,M2_TrnBus_IDNS,M2_TrnBus_Tot,M2_TrnFer_Mng,M2_TrnFer_Pro,M2_TrnFer_TecTW,M2_TrnFer_CoPSW,M2_TrnFer_ClAW,M2_TrnFer_SWks,M2_TrnFer_MaOpDv,M2_TrnFer_Lab,M2_TrnFer_IDNS,M2_TrnFer_Tot,M2_TrnTrm_or_LR_Mng,M2_TrnTrm_or_LR_Pro,M2_TrnTrm_or_LR_TecTW,M2_TrnTrm_or_LR_CoPSW,M2_TrnTrm_or_LR_ClAW,M2_TrnTrm_or_LR_SWks,M2_TrnTrm_or_LR_MaOpDv,M2_TrnTrm_or_LR_Lab,M2_TrnTrm_or_LR_IDNS,M2_TrnTrm_or_LR_Tot,M2_TrnCarAsDriv_Mng,M2_TrnCarAsDriv_Pro,M2_TrnCarAsDriv_TecTW,M2_TrnCarAsDriv_CoPSW,M2_TrnCarAsDriv_ClAW,M2_TrnCarAsDriv_SWks,M2_TrnCarAsDriv_MaOpDv,M2_TrnCarAsDriv_Lab,M2_TrnCarAsDriv_IDNS,M2_TrnCarAsDriv_Tot,M2_TrnCarAsPa_Mng,M2_TrnCarAsPa_Pro,M2_TrnCarAsPa_TecTW,M2_TrnCarAsPa_CoPSW,M2_TrnCarAsPa_ClAW,M2_TrnCarAsPa_SWks,M2_TrnCarAsPa_MaOpDv,M2_TrnCarAsPa_Lab,M2_TrnCarAsPa_IDNS,M2_TrnCarAsPa_Tot,M2_TrnOth_Mng,M2_TrnOth_Pro,M2_TrnOth_TecTW,M2_TrnOth_CoPSW,M2_TrnOth_ClAW,M2_TrnOth_SWks,M2_TrnOth_MaOpDv,M2_TrnOth_Lab,M2_TrnOth_IDNS,M2_TrnOth_Tot,M2_Trn_and_Tot_Mng,M2_Trn_and_Tot_Pro,M2_Trn_and_Tot_TecTW,M2_Trn_and_Tot_CoPSW,M2_Trn_and_Tot_ClAW,M2_Trn_and_Tot_SWks,M2_Trn_and_Tot_MaOpDv,M2_Trn_and_Tot_Lab,M2_Trn_and_Tot_IDNS,M2_Trn_and_Tot_Tot
201,5,15,11,8,9,4,0,10,0,68,11,24,23,53,24,69,9,77,3,292,0,3,10,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,8,14,12,32,12,26,11,63,4,182,5174,8335,7166,6339,4837,3797,3018,4764,492,43931,170,263,468,462,220,785,100,800,43,3317,44,4,66,0,3,8,189,56,0,378,10,9,30,13,10,7,8,20,3,111,28,90,58,40,27,18,27,53,7,351,50,28,36,11,16,9,16,23,12,200,396,480,212,242,148,214,69,225,25,2014,5901,9262,8088,7207,5307,4945,3447,6099,599,50862,0,5,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,8,5,9,7,4,0,0,0,26,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,5,14,3,14,7,8,0,14,0,57
202,8,29,10,22,9,13,3,27,3,117,15,23,45,59,24,103,19,81,4,364,3,0,0,3,0,6,4,5,4,14,0,0,0,0,0,0,0,0,0,3,3,6,13,12,9,8,7,16,3,75,4857,8433,6725,6215,4440,3424,3168,5411,537,43207,162,270,367,380,177,755,141,920,51,3231,34,4,91,3,9,7,167,51,6,380,19,18,30,18,3,17,18,27,0,168,47,149,55,50,34,24,14,75,7,461,67,26,21,27,19,7,28,9,8,202,417,458,214,244,171,234,73,232,23,2062,5631,9415,7578,7028,4889,4594,3640,6861,640,50281,0,0,0,4,0,3,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,9,0,0,0,3,0,24,0,0,0,0,0,0,0,6,0,14,0,8,3,4,0,0,0,0,0,24,7,18,6,17,3,5,3,17,0,81
203,12,62,41,50,27,25,8,35,3,279,39,100,102,196,84,216,39,244,25,1034,3,4,7,3,0,0,0,6,3,31,0,0,0,0,0,0,0,0,0,5,13,27,23,46,10,29,46,92,8,298,8961,15671,13962,12117,7701,6944,5921,8143,1124,80538,281,399,763,837,283,1406,264,1348,67,5635,49,4,184,0,18,10,178,94,10,542,32,49,78,38,9,11,25,42,6,284,74,288,118,96,50,72,55,128,21,895,82,70,56,34,47,22,34,47,19,411,453,708,276,424,244,390,79,357,41,2966,9996,17383,15606,13833,8473,9119,6653,10525,1331,92923,6,19,13,25,7,13,5,13,0,85,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,9,7,23,8,6,4,5,0,0,0,57,0,3,0,6,3,3,0,6,0,23,8,13,3,0,0,0,0,0,0,32,18,52,25,33,15,17,5,25,9,200
204,0,8,11,3,0,6,0,7,0,33,12,10,20,71,10,38,39,65,7,276,7,0,8,0,0,0,0,0,4,24,0,0,0,4,0,0,0,0,0,4,7,8,3,11,8,13,14,36,3,96,6283,8108,7863,6535,4704,3635,4120,6014,679,47950,202,226,464,421,137,698,128,992,53,3330,73,0,95,0,8,7,217,69,12,487,81,20,33,17,15,10,26,34,5,248,68,121,77,72,29,53,37,118,11,588,186,26,54,121,37,14,82,51,18,587,876,518,633,951,296,427,284,614,92,4671,7794,9042,9278,8198,5244,4910,4945,8009,871,58286,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,10,0,24
205,10,22,10,16,9,13,0,22,5,111,4,19,23,49,20,77,24,68,9,299,3,3,4,4,0,0,0,0,5,27,0,0,0,0,0,0,0,0,0,3,6,11,9,10,10,14,7,21,5,91,8482,12415,12295,10000,7635,6035,5213,8683,1057,71821,324,289,720,602,235,1231,149,1408,103,5078,79,5,114,3,6,13,279,97,10,611,122,28,52,12,15,15,23,49,8,313,47,121,85,58,26,43,26,110,6,526,184,55,62,31,47,20,42,77,23,537,1119,517,385,444,254,392,131,512,62,3804,10381,13480,13766,11247,8261,7851,5905,11042,1287,83224,3,0,4,3,4,4,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,4,3,0,0,0,0,18,0,0,5,0,0,9,0,7,0,22,6,0,0,0,0,3,0,0,0,12,11,10,11,5,7,11,0,19,0,82
206,3796,10676,3788,4295,7044,2544,736,3554,877,37314,283,844,263,509,487,339,99,366,75,3269,16,17,30,14,8,12,8,14,30,145,1722,5194,1662,2999,2457,2052,207,1725,286,18299,187,432,116,226,174,105,100,157,30,1524,27659,44147,25661,20029,19393,11098,8816,11913,2950,171667,1033,1886,1058,1456,1392,1386,287,1409,184,10089,92,12,190,5,53,17,270,75,23,730,315,551,366,286,157,86,267,267,37,2330,1634,5194,1060,1244,849,568,482,589,145,11767,425,892,242,230,441,177,112,160,146,2836,3248,6937,1937,3811,2377,2355,272,1610,339,22886,40407,76795,36365,35105,34838,20743,11648,21828,5118,282847,273,979,436,552,720,368,107,684,159,4278,0,0,4,0,0,0,0,3,0,9,354,1431,457,636,733,392,57,497,47,4607,688,1893,730,650,1217,334,217,346,128,6194,85,330,100,153,249,113,14,124,21,1191,121,348,117,125,174,55,32,77,19,1072,1529,4987,1848,2118,3093,1258,424,1738,367,17356
207,119,533,234,409,292,187,26,277,55,2133,58,170,133,310,124,246,17,204,37,1292,6,5,6,0,0,0,6,0,0,24,43,175,86,219,79,138,31,119,5,894,13,48,18,49,18,26,33,33,7,233,8510,16660,8458,9774,7418,6093,2064,4034,952,63961,255,568,373,799,400,1131,77,736,63,4402,34,5,118,0,6,4,64,40,4,277,27,63,38,19,27,28,38,27,8,272,94,291,61,93,38,54,36,50,8,728,76,159,45,62,60,40,20,28,29,523,388,812,282,758,346,651,56,389,61,3747,9609,19490,9859,12499,8794,8603,2467,5935,1232,78489,27,110,59,180,75,84,11,124,4,679,0,0,0,0,0,0,0,0,0,0,16,109,45,79,36,35,0,48,3,377,19,69,35,19,58,14,8,10,4,249,11,19,10,26,18,9,0,11,0,104,8,30,9,13,12,7,4,13,0,93,80,339,159,318,185,159,28,213,20,1503
208,139,408,411,651,219,328,77,343,65,2644,45,84,113,256,92,315,81,263,40,1292,0,4,5,3,0,0,0,0,5,22,19,96,40,143,54,51,6,61,9,464,31,55,31,70,19,38,26,71,6,344,12539,16607,15060,11324,9528,8263,5843,7569,1370,88104,351,463,568,933,396,1339,308,1232,92,5685,62,6,153,0,18,19,154,68,15,493,48,51,89,41,34,17,55,38,9,383,104,255,136,183,64,105,64,130,11,1058,88,152,92,70,64,64,40,63,38,669,352,729,317,938,352,721,66,411,38,3918,13776,18916,17016,14611,10834,11257,6713,10250,1694,105072,36,118,112,252,74,149,68,198,12,1015,0,0,0,0,0,0,0,0,0,0,19,92,33,124,36,41,3,54,3,402,18,50,38,40,27,18,4,24,10,233,0,15,13,29,14,23,8,23,0,122,11,20,13,22,9,6,18,15,0,118,96,288,204,468,157,238,98,312,27,1887
209,58,316,215,238,117,120,53,217,33,1361,53,161,162,335,89,299,89,297,41,1529,4,5,3,0,4,4,0,7,8,32,12,57,18,48,22,29,6,40,3,240,20,29,28,67,34,35,98,66,4,376,11269,20181,16403,13516,10272,8819,8206,9417,1669,99758,302,563,756,889,450,1825,342,1649,102,6887,121,4,206,4,29,14,323,119,24,844,29,45,48,43,22,18,51,58,6,321,81,324,115,95,49,56,76,84,10,876,64,122,128,63,97,51,58,56,41,681,259,694,343,588,236,412,85,361,47,3029,12268,22512,18430,15873,11417,11689,9385,12372,1989,115932,20,95,95,138,58,84,58,145,11,706,0,0,0,0,0,0,0,0,0,0,3,27,15,7,11,4,0,13,0,86,14,42,28,30,8,11,13,17,0,156,3,17,12,18,6,5,0,22,0,79,12,25,9,12,10,8,3,13,6,98,45,209,163,205,97,110,76,213,16,1127
210,32,120,150,159,57,71,60,182,17,856,32,45,84,150,38,141,112,245,28,876,4,3,8,6,0,5,7,5,6,39,5,9,14,17,15,14,6,35,7,127,30,47,28,43,26,29,141,99,8,445,12663,12412,19954,11020,12605,7693,14420,11794,2199,104759,356,355,965,710,498,1514,565,1732,164,6849,110,6,233,0,143,13,558,171,25,1263,36,47,76,28,32,21,57,35,6,339,44,99,95,35,35,36,40,63,6,451,73,110,111,58,142,40,119,70,34,745,147,189,173,302,119,244,75,233,33,1520,13512,13433,21892,12519,13715,9821,16166,14663,2537,118265,19,53,51,75,33,60,47,135,6,471,0,0,0,0,0,0,0,0,0,0,0,18,10,13,4,5,7,21,0,72,5,28,28,17,11,10,6,28,0,127,3,3,5,12,5,7,9,25,0,72,3,8,10,3,3,0,9,17,0,64,33,102,101,118,56,78,77,218,14,807
