POW_SA4_CODE_2021,Pro_300_399_H_0,Pro_300_399_H_1_19,Pro_300_399_H_20_29,Pro_300_399_H_30_34,Pro_300_399_H_35_39,Pro_300_399_H_40_44,Pro_300_399_H_45_49,Pro_300_399_H_50ov,Pro_300_399_H_NS,Pro_300_399_H_Tot,Pro_400_499_H_0,Pro_400_499_H_1_19,Pro_400_499_H_20_29,Pro_400_499_H_30_34,Pro_400_499_H_35_39,Pro_400_499_H_40_44,Pro_400_499_H_45_49,Pro_400_499_H_50ov,Pro_400_499_H_NS,Pro_400_499_H_Tot,Pro_500_649_H_0,Pro_500_649_H_1_19,Pro_500_649_H_20_29,Pro_500_649_H_30_34,Pro_500_649_H_35_39,Pro_500_649_H_40_44,Pro_500_649_H_45_49,Pro_500_649_H_50ov,Pro_500_649_H_NS,Pro_500_649_H_Tot,Pro_650_799_H_0,Pro_650_799_H_1_19,Pro_650_799_H_20_29,Pro_650_799_H_30_34,Pro_650_799_H_35_39,Pro_650_799_H_40_44,Pro_650_799_H_45_49,Pro_650_799_H_50ov,Pro_650_799_H_NS,Pro_650_799_H_Tot,Pro_800_999_H_0,Pro_800_999_H_1_19,Pro_800_999_H_20_29,Pro_800_999_H_30_34,Pro_800_999_H_35_39,Pro_800_999_H_40_44,Pro_800_999_H_45_49,Pro_800_999_H_50ov,Pro_800_999_H_NS,Pro_800_999_H_Tot,Pro_1000_1249_H_0,Pro_1000_1249_H_1_19,Pro_1000_1249_H_20_29,Pro_1000_1249_H_30_34,Pro_1000_1249_H_35_39,Pro_1000_1249_H_40_44,Pro_1000_1249_H_45_49,Pro_1000_1249_H_50ov,Pro_1000_1249_H_NS,Pro_1000_1249_H_Tot,Pro_1250_1499_H_0,Pro_1250_1499_H_1_19,Pro_1250_1499_H_20_29,Pro_1250_1499_H_30_34,Pro_1250_1499_H_35_39,Pro_1250_1499_H_40_44,Pro_1250_1499_H_45_49,Pro_1250_1499_H_50ov,Pro_1250_1499_H_NS,Pro_1250_1499_H_Tot,Pro_1500_1749_H_0,Pro_1500_1749_H_1_19,Pro_1500_1749_H_20_29,Pro_1500_1749_H_30_34,Pro_1500_1749_H_35_39,Pro_1500_1749_H_40_44,Pro_1500_1749_H_45_49,Pro_1500_1749_H_50ov,Pro_1500_1749_H_NS,Pro_1500_1749_H_Tot,Pro_1750_1999_H_0,Pro_1750_1999_H_1_19,Pro_1750_1999_H_20_29,Pro_1750_1999_H_30_34,Pro_1750_1999_H_35_39,Pro_1750_1999_H_40_44,Pro_1750_1999_H_45_49,Pro_1750_1999_H_50ov,Pro_1750_1999_H_NS,Pro_1750_1999_H_Tot,Pro_2000_2999_H_0,Pro_2000_2999_H_1_19,Pro_2000_2999_H_20_29,Pro_2000_2999_H_30_34,Pro_2000_2999_H_35_39,Pro_2000_2999_H_40_44,Pro_2000_2999_H_45_49,Pro_2000_2999_H_50ov,Pro_2000_2999_H_NS,Pro_2000_2999_H_Tot,Pro_3000_3499_H_0,Pro_3000_3499_H_1_19,Pro_3000_3499_H_20_29,Pro_3000_3499_H_30_34,Pro_3000_3499_H_35_39,Pro_3000_3499_H_40_44,Pro_3000_3499_H_45_49,Pro_3000_3499_H_50ov,Pro_3000_3499_H_NS,Pro_3000_3499_H_Tot,Pro_3500mo_H_0,Pro_3500mo_H_1_19,Pro_3500mo_H_20_29,Pro_3500mo_H_30_34,Pro_3500mo_H_35_39,Pro_3500mo_H_40_44,Pro_3500mo_H_45_49,Pro_3500mo_H_50ov,Pro_3500mo_H_NS,Pro_3500mo_H_Tot,Pro_PINS_H_0,Pro_PINS_H_1_19,Pro_PINS_H_20_29,Pro_PINS_H_30_34,Pro_PINS_H_35_39,Pro_PINS_H_40_44,Pro_PINS_H_45_49,Pro_PINS_H_50ov,Pro_PINS_H_NS,Pro_PINS_H_Tot,Pro_Tot_H_0,Pro_Tot_H_1_19,Pro_Tot_H_20_29,Pro_Tot_H_30_34,Pro_Tot_H_35_39,Pro_Tot_H_40_44,Pro_Tot_H_45_49,Pro_Tot_H_50ov,Pro_Tot_H_NS,Pro_Tot_H_Tot,TaTW_NNI_H_0,TaTW_NNI_H_1_19,TaTW_NNI_H_20_29,TaTW_NNI_H_30_34,TaTW_NNI_H_35_39,TaTW_NNI_H_40_44,TaTW_NNI_H_45_49,TaTW_NNI_H_50ov,TaTW_NNI_H_NS,TaTW_NNI_H_Tot,TaTW_1_149_H_0,TaTW_1_149_H_1_19,TaTW_1_149_H_20_29,TaTW_1_149_H_30_34,TaTW_1_149_H_35_39,TaTW_1_149_H_40_44,TaTW_1_149_H_45_49,TaTW_1_149_H_50ov,TaTW_1_149_H_NS,TaTW_1_149_H_Tot,TaTW_150_299_H_0,TaTW_150_299_H_1_19,TaTW_150_299_H_20_29,TaTW_150_299_H_30_34,TaTW_150_299_H_35_39,TaTW_150_299_H_40_44,TaTW_150_299_H_45_49,TaTW_150_299_H_50ov,TaTW_150_299_H_NS,TaTW_150_299_H_Tot,TaTW_300_399_H_0,TaTW_300_399_H_1_19,TaTW_300_399_H_20_29,TaTW_300_399_H_30_34,TaTW_300_399_H_35_39,TaTW_300_399_H_40_44,TaTW_300_399_H_45_49,TaTW_300_399_H_50ov,TaTW_300_399_H_NS,TaTW_300_399_H_Tot,TaTW_400_499_H_0,TaTW_400_499_H_1_19,TaTW_400_499_H_20_29,TaTW_400_499_H_30_34,TaTW_400_499_H_35_39,TaTW_400_499_H_40_44,TaTW_400_499_H_45_49,TaTW_400_499_H_50ov,TaTW_400_499_H_NS,TaTW_400_499_H_Tot,TaTW_500_649_H_0,TaTW_500_649_H_1_19,TaTW_500_649_H_20_29,TaTW_500_649_H_30_34,TaTW_500_649_H_35_39,TaTW_500_649_H_40_44,TaTW_500_649_H_45_49,TaTW_500_649_H_50ov,TaTW_500_649_H_NS,TaTW_500_649_H_Tot
201,24,115,19,13,8,16,0,8,5,201,12,147,48,13,18,12,8,8,3,279,40,234,121,35,22,45,3,9,3,511,59,219,198,85,48,41,10,28,4,699,74,189,327,164,175,121,26,39,11,1124,99,183,403,333,400,315,49,76,10,1870,101,98,259,337,532,463,110,129,4,2038,125,60,172,340,580,565,153,205,8,2209,69,44,93,187,380,524,159,237,7,1701,95,57,88,145,491,735,275,511,15,2415,12,13,22,23,57,104,61,115,0,408,20,30,41,53,104,191,69,238,8,752,4,13,6,4,6,10,9,4,15,65,760,1588,1836,1740,2829,3147,930,1620,102,14552,4,9,7,4,0,5,0,3,3,35,10,44,6,0,0,0,0,0,4,69,17,88,21,5,11,10,0,6,9,161,21,80,29,22,20,24,6,14,10,212,22,104,64,20,68,88,10,27,3,410,39,123,134,76,180,139,34,37,11,771
202,19,137,32,10,3,11,0,8,0,218,23,132,28,20,7,10,0,13,0,230,37,228,121,38,32,22,6,17,7,502,61,237,203,86,47,37,5,22,3,705,79,223,352,157,160,89,28,29,11,1126,95,144,409,398,421,291,53,84,13,1908,114,104,301,362,555,403,121,154,8,2123,128,81,209,383,673,579,159,207,11,2422,84,53,104,202,469,501,147,230,14,1799,101,62,108,179,588,679,293,521,4,2533,8,15,23,18,62,105,40,84,3,360,24,29,35,48,103,160,60,232,6,699,4,16,10,9,15,5,3,10,18,86,798,1621,1963,1922,3141,2886,927,1609,93,14965,3,7,0,5,0,6,0,7,0,36,3,58,8,0,4,3,0,0,0,77,21,78,22,3,6,10,0,4,8,150,23,75,29,7,15,26,5,11,0,194,32,111,63,19,75,67,8,14,4,395,43,123,150,60,172,152,37,36,19,794
203,35,252,57,15,9,7,7,4,3,393,44,287,99,31,14,31,3,9,3,521,85,467,239,69,43,46,15,14,7,981,126,511,414,137,102,76,7,39,21,1440,112,464,660,321,263,183,50,59,22,2129,161,322,824,603,845,631,112,137,23,3655,169,223,642,641,1117,819,185,249,25,4063,213,181,374,671,1240,994,280,429,23,4409,179,111,223,377,1011,1013,328,416,17,3677,223,131,232,353,1396,1822,573,1046,26,5793,23,25,51,57,123,273,85,214,10,856,49,73,139,133,199,457,196,562,8,1825,10,15,11,17,24,32,9,13,34,172,1516,3435,4027,3441,6388,6402,1866,3208,227,30503,6,18,8,0,8,17,4,10,0,64,18,103,11,5,0,9,0,11,6,164,38,183,33,8,17,13,4,4,5,298,42,180,86,18,31,22,4,23,9,419,47,207,183,37,125,111,12,26,13,756,87,245,221,94,224,305,43,58,11,1293
204,14,122,15,14,7,6,0,8,3,190,17,118,48,14,11,17,6,9,6,250,32,185,109,31,28,22,9,16,3,428,41,186,187,87,43,28,14,22,8,612,59,159,293,179,158,115,24,32,4,1028,103,127,349,311,400,258,69,94,15,1719,102,85,263,333,489,379,91,150,12,1909,107,63,168,296,579,544,181,216,18,2174,74,40,68,177,338,420,140,245,10,1522,90,57,91,151,401,613,241,509,14,2169,9,17,20,18,38,83,36,70,4,291,21,21,27,43,55,127,45,169,3,508,6,7,11,7,7,16,4,9,12,75,696,1311,1688,1674,2554,2635,856,1581,101,13095,10,13,6,6,6,7,0,17,3,61,17,61,10,0,0,3,0,13,4,113,15,75,20,4,4,10,6,10,7,159,25,74,34,18,28,21,0,15,8,223,34,105,73,38,77,98,12,34,3,480,44,119,137,58,153,188,46,58,17,827
205,17,166,40,11,8,12,0,15,3,277,28,200,51,17,8,21,3,13,4,352,70,306,162,46,40,26,13,27,9,696,90,331,293,113,73,63,15,39,11,1014,81,292,463,250,176,167,34,43,13,1530,126,238,556,453,542,363,80,143,25,2531,155,117,375,499,723,598,151,218,13,2861,177,91,258,405,847,764,207,344,21,3108,99,65,112,271,598,595,189,361,13,2290,113,95,120,208,636,918,360,728,10,3186,20,18,27,43,86,127,59,104,3,477,31,26,59,73,150,244,96,248,6,932,3,12,13,15,23,24,7,17,22,124,1080,2215,2578,2419,3926,3918,1220,2307,150,19813,8,14,10,0,5,13,5,15,9,84,20,104,9,5,4,0,0,12,4,162,32,145,31,17,24,24,3,10,9,287,43,166,73,28,45,42,5,18,14,428,61,195,138,54,131,136,28,39,15,781,81,194,253,103,267,331,61,74,27,1380
206,179,1370,296,67,76,109,28,59,27,2205,166,1367,533,126,106,136,18,73,28,2561,287,2079,1281,293,253,317,55,141,54,4752,401,2075,1931,624,769,662,88,220,77,6842,522,1964,2823,1504,2525,2075,333,454,103,12316,849,1759,3593,3006,7269,6457,1111,1306,192,25537,1100,1211,2710,3337,10582,10125,1802,2083,168,33120,1398,1077,2183,3327,12451,12735,2497,3365,203,39227,1320,739,1323,2300,10886,12575,2475,3640,173,35426,2544,1337,1940,3363,19837,31204,6853,11011,260,78351,522,373,528,775,3329,8163,2004,4103,67,19869,905,750,993,1264,3526,11485,4060,13648,131,36756,42,75,84,78,227,376,49,190,311,1424,10653,18240,20509,20161,71979,96616,21424,40431,1884,301895,42,49,18,11,17,35,9,34,20,231,38,168,22,9,8,11,3,9,6,281,95,379,81,12,18,13,4,10,16,631,111,507,224,50,38,41,8,22,25,1031,142,566,509,99,119,132,22,33,34,1653,279,698,992,242,325,310,58,77,51,3031
207,49,534,96,38,20,41,0,14,9,799,49,513,169,46,45,48,9,27,11,908,89,737,348,119,88,105,11,43,12,1551,124,672,561,198,178,160,29,50,16,1988,123,659,819,386,518,408,58,108,18,3100,171,560,988,793,1174,995,200,237,32,5151,186,383,706,765,1631,1451,330,404,35,5896,232,284,529,743,1904,1931,470,629,22,6740,187,198,298,451,1533,1781,387,671,16,5516,312,352,413,554,2339,3872,1150,2118,25,11133,49,101,117,98,315,814,220,539,3,2247,61,178,247,233,406,1122,417,1395,17,4076,13,33,33,14,48,60,16,49,59,311,1789,6308,5477,4473,10235,12839,3303,6309,294,51034,8,17,6,3,9,7,0,12,7,71,20,94,10,5,6,0,0,0,0,135,29,174,35,9,0,19,4,3,6,273,29,201,94,22,11,26,0,10,8,395,48,190,175,32,42,36,10,14,13,552,55,194,335,101,117,142,18,27,15,1000
208,49,404,87,32,13,29,13,18,8,652,58,440,154,31,20,36,7,25,3,770,79,618,330,94,62,66,14,35,14,1308,96,626,482,180,132,127,22,69,17,1749,120,543,780,410,435,374,52,134,23,2864,150,544,929,667,1084,845,159,222,30,4637,155,350,697,718,1466,1241,249,379,38,5294,190,271,470,641,1492,1428,400,571,29,5495,140,214,288,369,1152,1297,410,610,26,4514,192,287,362,454,1532,2360,798,1622,35,7652,36,77,102,116,215,462,158,375,8,1559,57,189,236,260,337,880,309,1200,18,3482,8,42,37,25,43,58,9,44,76,332,1461,5452,5056,4050,8003,9261,2604,5331,338,41564,22,21,9,9,6,11,0,9,7,100,19,115,8,3,8,5,0,5,0,167,44,173,27,16,8,13,8,12,0,299,42,234,106,24,37,31,5,11,3,489,64,228,240,42,102,86,17,29,14,823,110,264,366,127,219,228,40,57,21,1436
209,50,408,90,24,20,26,7,15,9,639,50,419,153,44,32,30,3,17,8,765,92,671,321,87,75,84,9,39,15,1396,139,674,548,237,164,123,28,48,21,1977,169,579,872,406,447,346,56,81,25,2990,247,489,1084,1014,1052,898,139,232,29,5185,244,290,742,992,1562,1310,270,432,40,5883,264,200,493,902,1720,1707,426,676,48,6419,227,141,251,480,1302,1474,410,663,20,4959,268,218,308,371,1599,2281,797,1451,32,7334,32,59,93,91,181,377,131,301,5,1268,64,78,168,170,286,637,219,726,3,2348,9,24,29,22,39,53,10,24,71,279,1950,4936,5239,4877,8524,9401,2509,4733,349,42517,9,15,7,10,8,28,0,23,12,121,28,110,24,0,9,5,0,9,3,192,41,200,53,20,20,23,0,7,8,377,59,225,122,12,47,36,0,25,15,545,72,214,207,68,131,117,22,26,20,874,81,260,431,172,279,301,51,64,25,1667
210,28,200,40,24,10,17,6,4,6,337,27,212,106,21,10,22,4,7,6,417,48,297,184,50,44,38,3,17,14,700,74,325,292,104,103,97,13,40,13,1055,76,257,465,210,346,221,37,64,22,1699,112,209,516,368,869,636,131,158,26,3016,95,131,328,352,1100,894,235,318,20,3472,145,122,198,295,1175,1075,294,440,27,3767,101,79,129,169,828,934,262,429,13,2935,176,146,183,187,1118,1740,617,1016,30,5212,45,50,58,60,162,250,91,192,11,923,138,128,120,112,293,381,133,359,9,1674,9,15,12,12,33,36,10,12,56,191,1159,2577,2684,1958,6112,6364,1841,3071,272,26030,18,22,9,5,23,31,6,16,9,144,23,107,21,9,6,9,0,7,7,180,33,153,36,19,16,13,3,5,12,294,45,243,146,32,34,26,10,22,15,562,48,223,260,62,123,145,21,36,19,940,81,226,329,118,332,324,61,61,40,1582
