POW_SA4_CODE_2021,Mng_Mng_nfd_M,Mng_Mng_nfd_F,Mng_Mng_nfd_P,Mng_ChiefEx_GMng_legs__M,Mng_ChiefEx_GMng_legs__F,Mng_ChiefEx_GMng_legs__P,Mng_Farmers_FMng_M,Mng_Farmers_FMng_F,Mng_Farmers_FMng_P,Mng_Spec_Mng_M,Mng_Spec_Mng_F,Mng_Spec_Mng_P,Mng_Hosp_ret_svce_Mng_M,Mng_Hosp_ret_svce_Mng_F,Mng_Hosp_ret_svce_Mng_P,Mng_Tot_M,Mng_Tot_F,Mng_Tot_P,Pro_Pro_nfd_M,Pro_Pro_nfd_F,Pro_Pro_nfd_P,Pro_Arts_media_Pro_M,Pro_Arts_media_Pro_F,Pro_Arts_media_Pro_P,Pro_Busin_HR_mkting_Pro_M,Pro_Busin_HR_mkting_Pro_F,Pro_Busin_HR_mkting_Pro_P,Pro_DesEng_sci_tspt_Pro_M,Pro_DesEng_sci_tspt_Pro_F,Pro_DesEng_sci_tspt_Pro_P,Pro_Educ_Pro_M,Pro_Educ_Pro_F,Pro_Educ_Pro_P,Pro_Health_Pro_M,Pro_Health_Pro_F,Pro_Health_Pro_P,Pro_Inf_Com_Tec_ICT_Pro_M,Pro_Inf_Com_Tec_ICT_Pro_F,Pro_Inf_Com_Tec_ICT_Pro_P,Pro_Leg_soc_welf_Pro_M,Pro_Leg_soc_welf_Pro_F,Pro_Leg_soc_welf_Pro_P,Pro_Tot_M,Pro_Tot_F,Pro_Tot_P,TecTW_TecTW_nfd_M,TecTW_TecTW_nfd_F,TecTW_TecTW_nfd_P,TecTW_Eng_ICT_STecs_M,TecTW_Eng_ICT_STecs_F,TecTW_Eng_ICT_STecs_P,TecTW_Auto_eng_tds_wks_M,TecTW_Auto_eng_tds_wks_F,TecTW_Auto_eng_tds_wks_P,TecTW_Const_tds_wks_M,TecTW_Const_tds_wks_F,TecTW_Const_tds_wks_P,TecTW_EleTec_telco_tds_wks_M,TecTW_EleTec_telco_tds_wks_F,TecTW_EleTec_telco_tds_wks_P,TecTW_Food_tds_wks_M,TecTW_Food_tds_wks_F,TecTW_Food_tds_wks_P,TecTW_Sk_ani_hort_wks_M,TecTW_Sk_ani_hort_wks_F,TecTW_Sk_ani_hort_wks_P,TecTW_Oth_TecTW_M,TecTW_Oth_TecTW_F,TecTW_Oth_TecTW_P,TecTW_Tot_M,TecTW_Tot_F,TecTW_Tot_P,CoPSW_CoPSW_nfd_M,CoPSW_CoPSW_nfd_F,CoPSW_CoPSW_nfd_P,CoPSW_HlthWlfSptWs_M,CoPSW_HlthWlfSptWs_F,CoPSW_HlthWlfSptWs_P,CoPSW_Carers_aides_M,CoPSW_Carers_aides_F,CoPSW_Carers_aides_P,CoPSW_Hosp_wks_M,CoPSW_Hosp_wks_F,CoPSW_Hosp_wks_P,CoPSW_ProtecSvcWks_M,CoPSW_ProtecSvcWks_F,CoPSW_ProtecSvcWks_P,CoPSW_SptsPsnlSvceWs_M,CoPSW_SptsPsnlSvceWs_F,CoPSW_SptsPsnlSvceWs_P,CoPSW_Tot_M,CoPSW_Tot_F,CoPSW_Tot_P,ClAW_ClAW_nfd_M,ClAW_ClAW_nfd_F,ClAW_ClAW_nfd_P,ClAW_OfMngs_ProgAdm_M,ClAW_OfMngs_ProgAdm_F,ClAW_OfMngs_ProgAdm_P,ClAW_PsnlAs_secretaries_M,ClAW_PsnlAs_secretaries_F,ClAW_PsnlAs_secretaries_P,ClAW_GnrlClerWs_M,ClAW_GnrlClerWs_F,ClAW_GnrlClerWs_P,ClAW_InqClks_recepts_M,ClAW_InqClks_recepts_F,ClAW_InqClks_recepts_P,ClAW_Num_clerks_M,ClAW_Num_clerks_F,ClAW_Num_clerks_P,ClAW_Clerl_OfSuptWs_M,ClAW_Clerl_OfSuptWs_F,ClAW_Clerl_OfSuptWs_P,ClAW_Oth_ClAW_M,ClAW_Oth_ClAW_F,ClAW_Oth_ClAW_P,ClAW_Tot_M,ClAW_Tot_F,ClAW_Tot_P,SWs_SWs_nfd_M,SWs_SWs_nfd_F,SWs_SWs_nfd_P,SWs_Sales_reps_agnts_M,SWs_Sales_reps_agnts_F,SWs_Sales_reps_agnts_P,SWs_SalesAs_SalesPsns_M,SWs_SalesAs_SalesPsns_F,SWs_SalesAs_SalesPsns_P,SWs_SalesSptWks_M,SWs_SalesSptWks_F,SWs_SalesSptWks_P,SWs_Tot_M,SWs_Tot_F,SWs_Tot_P,MaOpD_MaOpD_nfd_M,MaOpD_MaOpD_nfd_F,MaOpD_MaOpD_nfd_P,MaOpD_Ma_StatPlntOps_M,MaOpD_Ma_StatPlntOps_F,MaOpD_Ma_StatPlntOps_P,MaOpD_MobPlntOps_M,MaOpD_MobPlntOps_F,MaOpD_MobPlntOps_P,MaOpD_RoadRail_dvrs_M,MaOpD_RoadRail_dvrs_F,MaOpD_RoadRail_dvrs_P,MaOpD_StorPsns_M,MaOpD_StorPsns_F,MaOpD_StorPsns_P,MaOpD_Tot_M,MaOpD_Tot_F,MaOpD_Tot_P,Lab_Lab_nfd_M,Lab_Lab_nfd_F,Lab_Lab_nfd_P,Lab_Clnrs_lndryWs_M,Lab_Clnrs_lndryWs_F,Lab_Clnrs_lndryWs_P,Lab_Const_and_Min_Lab_M,Lab_Const_and_Min_Lab_F,Lab_Const_and_Min_Lab_P,Lab_Factory_ProcWs_M,Lab_Factory_ProcWs_F,Lab_Factory_ProcWs_P,Lab_FarmFrstyGrdnWs_M,Lab_FarmFrstyGrdnWs_F,Lab_FarmFrstyGrdnWs_P,Lab_Food_prep_asts_M,Lab_Food_prep_asts_F,Lab_Food_prep_asts_P,Lab_Oth_Lab_M,Lab_Oth_Lab_F,Lab_Oth_Lab_P,Lab_Tot_M,Lab_Tot_F,Lab_Tot_P,Inad_des_M,Inad_des_F,Inad_des_P,NS_M,NS_F,NS_P,Tot_M,Tot_F,Tot_P
201,184,82,267,377,186,562,1249,424,1673,2220,1287,3504,1439,1393,2830,5473,3368,8837,63,73,134,210,213,429,1088,1229,2311,912,465,1379,1113,2512,3629,1048,3531,4579,507,118,628,401,1071,1467,5338,9215,14552,92,7,92,877,384,1264,2152,57,2205,1882,36,1921,892,27,919,728,425,1150,690,329,1025,424,512,934,7743,1783,9523,8,18,22,376,1201,1575,704,3797,4499,437,1240,1673,639,185,830,345,717,1061,2512,7153,9668,25,44,68,281,1027,1314,9,335,345,209,1381,1584,312,1695,2002,219,1343,1563,172,157,330,509,812,1327,1740,6796,8531,5,4,15,405,312,714,1741,3253,4997,295,700,994,2449,4268,6717,79,4,86,698,149,845,626,22,648,1768,134,1899,341,70,412,3515,371,3889,121,44,160,569,994,1563,796,31,831,963,465,1427,569,335,901,654,669,1321,864,343,1203,4534,2875,7412,350,195,549,276,241,515,33937,36258,70192
202,157,92,246,429,221,647,1281,492,1768,2166,1346,3515,1254,1334,2583,5284,3479,8764,63,70,137,227,238,460,1096,1229,2323,1028,554,1589,1024,2411,3433,1096,3749,4845,468,111,582,452,1139,1595,5458,9506,14965,100,3,100,865,396,1265,2002,33,2032,1678,48,1728,985,19,1003,640,393,1032,544,295,839,414,493,906,7230,1685,8920,0,10,15,493,1272,1766,680,3594,4274,393,1017,1415,758,242,1003,268,607,876,2594,6744,9347,11,28,45,300,1107,1408,7,320,321,173,1456,1625,177,1297,1467,355,1366,1720,218,171,388,424,590,1016,1663,6324,7987,13,12,26,377,324,703,1587,3075,4663,239,647,892,2223,4059,6284,75,7,81,871,224,1096,614,22,633,1797,118,1916,334,67,407,3693,439,4134,118,27,148,572,1026,1600,786,30,814,1531,721,2252,559,259,824,653,745,1393,896,303,1195,5113,3112,8231,358,222,584,287,242,524,33905,35816,69726
203,402,211,616,825,387,1217,825,337,1157,4617,2984,7597,2594,2729,5326,9271,6645,15919,246,228,471,375,409,786,2508,3018,5529,2607,1467,4076,2123,4757,6879,2056,6766,8822,1009,293,1301,688,1956,2643,11610,18899,30503,202,22,221,1714,790,2507,2796,48,2850,4631,118,4752,1787,41,1829,1402,785,2190,1167,646,1812,1179,1120,2298,14882,3566,18456,7,26,38,547,1993,2537,1206,7162,8372,941,2626,3566,1477,510,1985,664,1449,2117,4841,13766,18607,20,55,78,567,2028,2602,20,662,682,358,2721,3081,378,2669,3054,562,2571,3138,495,428,926,837,1305,2143,3245,12460,15704,14,17,32,844,707,1559,3209,6018,9229,561,1470,2025,4630,8220,12845,126,8,140,1164,269,1433,1022,72,1090,3143,193,3340,891,593,1480,6354,1128,7482,207,42,244,1074,1736,2808,1692,43,1733,1389,717,2107,580,343,921,1419,1311,2734,1669,593,2262,8029,4777,12807,772,525,1295,511,430,946,64153,70425,134572
204,176,92,270,421,200,619,2761,1212,3971,2657,1493,4146,1622,1720,3346,7642,4715,12354,27,51,81,136,176,316,823,1122,1948,1041,571,1614,1077,2712,3789,757,3115,3873,249,62,310,317,861,1177,4424,8668,13095,123,3,128,781,331,1106,2788,67,2852,1944,57,1996,1167,21,1187,859,576,1432,722,411,1129,463,510,976,8830,1966,10799,3,18,16,376,1301,1684,519,3763,4282,496,1457,1948,1281,287,1567,541,780,1315,3214,7598,10817,11,19,28,250,1103,1350,7,303,308,183,1429,1616,105,1211,1319,187,1502,1690,206,184,388,449,565,1010,1402,6309,7712,6,5,10,413,358,775,1624,3109,4734,194,734,925,2243,4203,6449,81,4,90,1063,242,1305,1068,58,1128,2116,175,2290,639,177,818,4975,661,5633,157,33,183,599,1393,1992,975,47,1028,1574,613,2186,998,514,1518,655,830,1485,908,369,1276,5870,3796,9669,461,260,722,390,315,706,39451,38492,77944
205,243,147,387,579,253,837,3569,1861,5426,3334,1841,5171,2220,2266,4483,9941,6365,16302,54,62,113,205,239,442,1316,1535,2852,1816,746,2554,1380,3979,5354,1330,4696,6025,383,83,464,555,1448,1995,7024,12783,19813,200,12,210,1442,605,2046,3975,79,4053,2997,61,3060,1707,61,1767,1052,700,1746,847,503,1357,1054,866,1926,13271,2893,16161,3,33,39,486,1895,2385,924,6317,7246,523,1869,2390,1220,401,1627,409,1034,1445,3577,11556,15128,16,56,69,391,1629,2025,26,540,569,201,2288,2488,335,2492,2826,301,2418,2721,353,301,653,555,983,1538,2177,10705,12882,15,15,27,576,562,1135,2687,5063,7753,382,1135,1520,3660,6776,10433,165,3,170,1580,199,1780,1186,67,1253,2872,253,3127,369,90,459,6170,612,6778,170,35,201,873,1963,2833,1682,56,1736,1545,675,2216,1486,808,2287,923,1130,2054,1454,588,2046,8132,5252,13380,696,401,1099,574,533,1108,55220,57877,113091
206,2932,1950,4880,8877,4355,13231,102,49,147,50299,39708,90007,15312,13353,28663,77514,59414,136928,2921,3559,6487,5568,5181,10748,51975,52594,104565,24989,16317,41309,8064,13396,21458,9711,26170,35881,41267,12544,53814,10830,16816,27645,155318,146575,301895,663,129,798,12186,5128,17317,3391,102,3494,8020,130,8150,5468,224,5691,8422,3303,11721,1202,1236,2441,3666,3310,6975,43027,13559,56595,58,101,152,1774,4488,6259,2449,12238,14688,8840,11537,20382,8235,2660,10890,3216,4861,8079,24578,35881,60461,343,567,908,7731,14445,22178,325,7568,7891,3988,12384,16368,5558,13475,19031,11438,18891,30330,2022,1671,3692,7834,10562,18393,39241,79557,118797,138,89,226,7231,5984,13214,10039,14405,24442,2194,4160,6360,19596,24646,44234,250,18,268,1697,688,2386,1263,45,1311,6931,903,7826,1950,716,2661,12085,2370,14454,389,61,450,4979,5631,10607,3731,160,3890,1682,1075,2758,485,177,663,3747,2961,6707,4214,1218,5431,19225,11279,30504,5114,4565,9672,2744,2415,5159,398447,380255,778703
207,533,374,908,1644,733,2378,40,15,53,6993,5445,12434,3188,2998,6189,12396,9566,21962,410,513,927,499,533,1031,6701,7025,13724,2900,1916,4809,3760,7907,11667,2611,7413,10023,3932,1107,5042,1264,2552,3816,22065,28964,51034,107,10,117,2043,948,2987,1041,25,1066,2579,45,2630,1089,45,1135,1659,697,2351,685,524,1208,718,1043,1759,9921,3336,13261,9,24,28,807,1953,2764,1494,7381,8876,1183,2259,3435,680,225,907,1164,1885,3049,5338,13723,19060,32,81,118,958,2847,3805,47,1169,1215,596,2965,3558,813,3405,4218,1037,3167,4200,374,201,571,1115,1784,2894,4965,15621,20579,25,30,60,1642,1264,2907,3606,5973,9582,711,1484,2192,5988,8751,14737,26,0,28,289,125,415,209,3,212,1545,182,1727,410,151,558,2473,469,2944,95,18,112,1151,1111,2260,707,15,718,344,262,606,141,29,171,1251,1192,2439,1315,441,1754,4997,3071,8068,899,740,1639,577,495,1068,69615,84739,154349
208,612,350,959,1970,769,2736,52,26,78,7913,5041,12963,3963,3640,7605,14519,9822,24343,187,232,421,653,753,1409,5034,4779,9818,2984,1881,4865,2532,6993,9523,2348,7410,9756,2201,577,2780,895,2094,2993,16840,24723,41564,269,14,283,2118,815,2933,2817,47,2861,4703,70,4772,2248,53,2297,2191,965,3160,1098,643,1748,1588,1422,3003,17032,4031,21063,6,26,35,449,1697,2141,1545,8910,10457,1495,2969,4464,919,250,1168,1429,2298,3721,5850,16141,21993,22,66,91,910,2824,3735,23,1043,1070,496,2880,3375,543,3397,3934,871,3413,4284,384,241,625,1445,1628,3071,4698,15482,20181,30,51,82,1930,1396,3329,4836,8445,13279,803,1665,2466,7602,11553,19153,81,4,88,1455,422,1877,878,36,914,2315,193,2504,1499,669,2163,6222,1324,7544,187,44,224,1220,1144,2366,1356,43,1397,1882,1426,3304,298,132,428,1621,1483,3100,1714,611,2326,8273,4879,13154,1050,730,1780,751,579,1328,82836,89271,172105
209,540,232,774,1203,433,1634,223,108,331,6442,3747,10190,3382,2928,6308,11794,7443,19234,219,328,551,482,532,1017,3095,3161,6257,2861,1954,4814,2950,7773,10729,3231,10655,13887,1404,316,1721,883,2669,3550,15132,27383,42517,300,19,318,2173,1210,3383,3414,70,3487,5263,96,5357,2750,77,2821,1562,790,2350,1092,575,1668,1605,1294,2899,18158,4130,22285,15,41,54,697,2282,2985,1836,9928,11759,751,2150,2899,1632,544,2168,912,1860,2770,5841,16791,22634,34,93,126,679,2649,3328,27,888,914,512,3475,3986,562,3474,4035,695,3540,4235,630,317,947,1295,1364,2661,4437,15797,20230,17,36,52,1554,856,2408,4534,8022,12553,640,1788,2430,6748,10695,17446,121,19,145,1543,413,1957,1486,28,1519,4394,282,4672,1599,629,2227,9145,1375,10516,255,37,287,1379,1447,2829,1952,63,2018,2003,1372,3374,480,336,819,1630,1307,2938,2175,739,2920,9878,5308,15182,1123,752,1870,712,568,1283,82955,90245,173204
210,579,243,819,1366,344,1708,227,126,351,8108,3273,11385,3177,2324,5497,13459,6303,19762,87,86,179,247,280,530,2657,2402,5061,4151,1162,5312,1955,5962,7909,1273,2639,3916,1247,298,1542,434,1150,1586,12052,13977,26030,430,32,456,2194,742,2937,6413,120,6534,5736,80,5820,2900,54,2955,1263,621,1878,975,524,1504,2234,922,3154,22141,3095,25239,8,23,36,497,1221,1713,809,6912,7720,535,1518,2049,2608,758,3369,962,2013,2980,5426,12451,17869,38,80,112,764,2063,2824,23,597,618,518,2906,3424,503,2614,3121,740,3417,4154,1599,517,2122,2914,2308,5221,7097,14505,21607,22,20,44,1460,793,2251,3619,5970,9592,585,1840,2424,5686,8628,14316,172,23,195,2444,460,2903,3181,159,3333,6999,288,7285,3037,1186,4221,15824,2113,17944,331,54,379,1475,1448,2921,2591,52,2642,3301,1887,5191,382,167,554,1236,1007,2241,2617,677,3288,11929,5285,17220,1435,802,2232,889,590,1479,95945,67751,163696
